timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2020-04-27 16:00:00,68.89,188.0,0.82,23.1,48.0,1.86,0.552,0.92,1.09,48.0,0.413,carbonate
2020-04-27 18:00:00,44.13,218.0,1.41,20.4,48.0,3.49,0.742,1.38,0.99,48.0,0.57,oxide
2020-04-27 20:00:00,44.13,190.0,1.26,19.8,48.0,2.37,0.8,1.15,0.95,48.0,0.641,carbonate
2020-04-27 22:00:00,50.33,181.0,1.08,23.0,48.0,3.67,0.663,0.85,0.99,48.0,0.437,oxide
2020-04-28 00:00:00,52.07,219.0,0.88,23.5,48.0,3.01,0.67,1.27,0.95,48.0,0.499,oxide
2020-04-28 02:00:00,47.1,192.0,1.26,21.6,48.0,1.06,0.817,0.86,0.9,48.0,0.54,oxide
2020-04-28 04:00:00,44.13,211.0,1.45,19.0,48.0,2.92,0.772,1.22,0.84,48.0,0.63,carbonate
2020-04-28 06:00:00,77.71,201.0,1.31,24.4,48.0,3.99,0.458,0.99,0.81,48.0,0.315,oxide
2020-04-28 08:00:00,77.71,219.0,1.44,23.4,48.0,2.66,0.48,1.24,0.96,48.0,0.394,silicate
2020-04-28 10:00:00,49.93,193.0,1.1,19.3,48.0,1.84,0.742,0.81,0.89,48.0,0.482,oxide
2020-04-28 12:00:00,44.13,198.0,1.35,23.1,48.0,2.61,0.788,1.03,1.14,48.0,0.608,carbonate
2020-04-28 14:00:00,52.97,210.0,1.33,24.3,48.0,1.06,0.732,1.12,1.16,48.0,0.522,oxide
2020-04-28 16:00:00,48.42,205.0,1.11,16.9,48.0,0.97,0.8,1.36,0.82,48.0,0.678,silicate
2020-04-28 18:00:00,56.48,184.0,0.87,18.6,48.0,1.57,0.672,0.84,0.84,48.0,0.49,carbonate
2020-04-28 20:00:00,51.24,182.0,0.94,17.9,48.0,2.42,0.702,1.24,1.11,48.0,0.518,oxide
2020-04-28 22:00:00,67.63,191.0,1.04,22.0,48.0,1.35,0.573,0.98,1.09,48.0,0.436,carbonate
2020-04-29 00:00:00,50.56,200.0,1.45,17.7,48.0,1.01,0.767,0.83,1.02,48.0,0.557,silicate
2020-04-29 02:00:00,44.13,192.0,0.81,16.9,48.0,3.25,0.755,1.37,0.89,48.0,0.641,carbonate
2020-04-29 04:00:00,46.37,206.0,1.2,22.2,48.0,2.46,0.763,1.01,1.08,48.0,0.587,carbonate
2020-04-29 06:00:00,58.62,197.0,1.01,24.9,48.0,3.25,0.6,1.24,1.1,48.0,0.492,carbonate
2020-04-29 08:00:00,70.84,217.0,0.99,22.2,48.0,4.7,0.48,1.18,0.86,48.0,0.349,oxide
2020-04-29 10:00:00,53.46,203.0,1.15,20.5,48.0,2.09,0.689,1.26,1.1,48.0,0.568,carbonate
2020-04-29 12:00:00,77.71,205.0,1.09,18.4,48.0,1.55,0.499,1.09,0.91,48.0,0.353,oxide
2020-04-29 14:00:00,58.68,217.0,1.11,18.7,48.0,6.74,0.496,1.36,1.1,48.0,0.421,carbonate
2020-04-29 16:00:00,44.13,207.0,0.96,24.6,48.0,1.07,0.869,1.06,1.06,48.0,0.609,oxide
2020-04-29 18:00:00,77.3,190.0,1.35,20.9,48.0,1.55,0.501,0.98,0.99,48.0,0.382,carbonate
2020-04-29 20:00:00,68.25,197.0,1.27,24.3,48.0,1.37,0.568,0.84,0.98,48.0,0.373,oxide
2020-04-29 22:00:00,44.13,200.0,0.8,24.4,48.0,1.67,0.837,1.36,0.88,48.0,0.709,silicate
2020-04-30 00:00:00,62.29,192.0,0.9,17.9,48.0,2.92,0.578,1.33,0.98,48.0,0.437,oxide
2020-04-30 02:00:00,58.48,212.0,1.02,24.6,48.0,2.41,0.626,1.37,1.02,48.0,0.479,oxide
2020-04-30 04:00:00,56.74,216.0,0.81,16.1,48.0,1.13,0.683,0.86,0.83,48.0,0.501,carbonate
2020-04-30 06:00:00,77.71,202.0,0.95,23.1,48.0,1.55,0.499,1.41,1.11,48.0,0.429,silicate
2020-04-30 08:00:00,44.13,191.0,1.08,15.6,48.0,1.45,0.848,1.38,1.05,48.0,0.724,carbonate
2020-04-30 10:00:00,77.71,181.0,1.46,20.7,48.0,2.81,0.478,1.07,0.92,48.0,0.373,carbonate
2020-04-30 12:00:00,44.13,209.0,1.43,16.7,48.0,2.69,0.784,1.01,1.06,48.0,0.541,oxide
2020-04-30 14:00:00,47.89,189.0,1.11,17.9,48.0,2.72,0.731,1.11,1.05,48.0,0.52,oxide
2020-04-30 16:00:00,57.35,199.0,1.27,20.9,48.0,1.15,0.676,1.18,0.93,48.0,0.491,oxide
2020-04-30 18:00:00,44.13,211.0,0.86,15.3,48.0,2.88,0.773,1.18,0.95,48.0,0.625,carbonate
2020-04-30 20:00:00,64.64,192.0,1.44,16.4,48.0,2.58,0.568,1.33,0.98,48.0,0.43,oxide
2020-04-30 22:00:00,58.59,207.0,1.39,18.4,48.0,1.17,0.662,0.98,1.08,48.0,0.503,carbonate
2020-05-01 00:00:00,57.77,211.0,1.29,19.8,48.0,2.77,0.622,1.17,0.97,48.0,0.451,oxide
2020-05-01 02:00:00,50.53,220.0,0.91,16.9,48.0,1.44,0.75,0.9,1.17,48.0,0.502,oxide
2020-05-01 04:00:00,59.39,213.0,1.18,19.6,48.0,1.19,0.653,1.25,1.04,48.0,0.483,oxide
2020-05-01 06:00:00,53.0,189.0,1.14,19.8,48.0,1.79,0.705,1.01,0.82,48.0,0.541,carbonate
2020-05-01 08:00:00,77.71,188.0,1.4,18.4,48.0,1.55,0.499,0.81,0.95,48.0,0.324,oxide
2020-05-01 10:00:00,53.29,207.0,1.49,15.9,48.0,2.49,0.676,1.04,1.11,48.0,0.525,carbonate
2020-05-01 12:00:00,55.11,219.0,1.42,24.3,48.0,3.53,0.622,1.26,1.14,48.0,0.462,oxide
2020-05-01 14:00:00,77.71,190.0,1.34,23.6,48.0,2.0,0.491,0.98,1.05,48.0,0.374,silicate
2020-05-01 16:00:00,47.27,199.0,1.49,17.4,48.0,2.14,0.765,0.85,0.85,48.0,0.504,oxide
2020-05-01 18:00:00,51.35,214.0,1.14,24.7,48.0,2.87,0.684,1.14,0.95,48.0,0.49,oxide
2020-05-01 20:00:00,52.66,219.0,1.21,19.3,48.0,3.88,0.632,1.29,1.1,48.0,0.526,carbonate
2020-05-01 22:00:00,53.7,205.0,0.81,22.7,48.0,2.27,0.68,0.85,1.17,48.0,0.448,oxide
2020-05-02 00:00:00,48.28,189.0,1.46,23.2,48.0,1.61,0.774,0.92,1.06,48.0,0.521,oxide
2020-05-02 02:00:00,44.13,219.0,1.47,23.6,48.0,2.38,0.8,1.22,0.85,48.0,0.652,silicate
2020-05-02 04:00:00,55.23,217.0,1.49,21.1,48.0,2.93,0.641,1.08,0.98,48.0,0.452,oxide
2020-05-02 06:00:00,47.5,197.0,0.98,19.4,48.0,0.95,0.816,1.2,0.87,48.0,0.596,oxide
2020-05-02 08:00:00,62.69,209.0,1.04,21.6,48.0,1.25,0.618,0.81,0.94,48.0,0.402,oxide
2020-05-02 10:00:00,77.71,211.0,1.17,18.3,48.0,1.55,0.499,0.92,0.89,48.0,0.335,oxide
2020-05-02 12:00:00,48.03,192.0,1.3,21.5,48.0,0.96,0.807,1.13,1.07,48.0,0.578,oxide
2020-05-02 14:00:00,77.71,206.0,1.18,18.7,48.0,2.5,0.483,1.31,1.2,48.0,0.363,oxide
2020-05-02 16:00:00,44.13,218.0,1.3,18.1,48.0,2.99,0.768,1.17,0.91,48.0,0.555,oxide
2020-05-02 18:00:00,67.49,200.0,1.32,17.4,48.0,1.87,0.563,1.47,0.8,48.0,0.442,oxide
2020-05-02 20:00:00,49.37,211.0,1.01,19.1,48.0,1.89,0.747,1.04,1.15,48.0,0.579,carbonate
2020-05-02 22:00:00,49.18,219.0,0.94,21.1,48.0,2.26,0.734,0.94,1.1,48.0,0.497,oxide
2020-05-03 00:00:00,61.49,205.0,1.21,23.4,48.0,2.02,0.609,1.43,1.16,48.0,0.526,carbonate
2020-05-03 02:00:00,59.7,212.0,1.43,19.3,48.0,1.37,0.644,1.47,1.18,48.0,0.506,oxide
2020-05-03 04:00:00,57.12,198.0,1.14,24.0,48.0,1.14,0.679,1.4,1.15,48.0,0.582,carbonate
2020-05-03 06:00:00,49.97,195.0,0.81,23.2,48.0,3.78,0.662,0.95,1.2,48.0,0.5,carbonate
2020-05-03 08:00:00,77.71,200.0,1.06,16.7,48.0,1.55,0.499,1.23,1.0,48.0,0.409,carbonate
2020-05-03 10:00:00,66.83,210.0,1.29,23.0,48.0,3.51,0.53,1.3,0.98,48.0,0.399,oxide
2020-05-03 12:00:00,47.01,184.0,1.09,15.2,48.0,2.45,0.755,0.86,0.9,48.0,0.498,oxide
2020-05-03 14:00:00,69.88,181.0,1.13,18.1,48.0,2.24,0.537,1.37,0.92,48.0,0.457,silicate
2020-05-03 16:00:00,44.13,217.0,1.43,17.6,48.0,1.75,0.833,1.46,0.99,48.0,0.652,oxide
2020-05-03 18:00:00,44.13,207.0,1.37,22.3,48.0,1.81,0.83,1.02,1.13,48.0,0.64,carbonate
2020-05-03 20:00:00,56.86,203.0,1.23,24.2,48.0,1.15,0.681,1.41,0.93,48.0,0.527,oxide
2020-05-03 22:00:00,44.13,204.0,0.86,24.4,48.0,3.11,0.762,1.47,0.93,48.0,0.666,carbonate
2020-05-04 00:00:00,60.69,215.0,1.28,18.5,48.0,2.14,0.613,0.91,1.04,48.0,0.458,carbonate
2020-05-04 02:00:00,74.21,189.0,1.39,16.6,48.0,1.48,0.522,0.85,1.19,48.0,0.381,silicate
2020-05-04 04:00:00,47.07,209.0,1.45,19.5,48.0,1.77,0.785,0.86,0.88,48.0,0.519,oxide
2020-05-04 06:00:00,51.02,220.0,1.43,22.4,48.0,2.12,0.717,1.21,1.08,48.0,0.583,silicate
2020-05-04 08:00:00,64.65,198.0,1.3,23.3,48.0,3.11,0.555,0.82,1.14,48.0,0.403,carbonate
2020-05-04 10:00:00,49.58,215.0,1.36,23.5,48.0,1.86,0.746,1.29,0.96,48.0,0.559,oxide
2020-05-04 12:00:00,44.13,201.0,1.12,21.0,48.0,1.44,0.849,1.34,1.14,48.0,0.644,oxide
2020-05-04 14:00:00,68.98,185.0,0.89,22.1,48.0,1.38,0.562,0.97,0.98,48.0,0.384,oxide
2020-05-04 16:00:00,52.19,199.0,1.46,22.9,48.0,1.24,0.735,1.13,0.86,48.0,0.527,oxide
2020-05-04 18:00:00,44.13,196.0,1.38,16.8,48.0,3.39,0.747,0.89,0.86,48.0,0.498,oxide
2020-05-04 20:00:00,57.77,197.0,1.03,23.5,48.0,1.98,0.646,1.44,1.02,48.0,0.503,oxide
2020-05-04 22:00:00,52.9,214.0,1.0,20.4,48.0,2.54,0.679,1.43,1.05,48.0,0.587,carbonate
2020-05-05 00:00:00,44.13,214.0,0.85,17.6,48.0,3.07,0.764,1.26,1.04,48.0,0.567,oxide
2020-05-05 02:00:00,53.37,206.0,1.28,18.1,48.0,1.29,0.718,0.89,1.04,48.0,0.533,silicate
2020-05-05 04:00:00,53.9,219.0,1.13,19.6,48.0,3.2,0.645,0.86,0.89,48.0,0.425,oxide
2020-05-05 06:00:00,44.13,214.0,1.44,19.4,48.0,1.11,0.866,1.0,0.83,48.0,0.663,carbonate
2020-05-05 08:00:00,44.13,191.0,0.93,23.3,48.0,2.08,0.815,1.39,0.82,48.0,0.697,carbonate
2020-05-05 10:00:00,49.74,218.0,1.15,22.5,48.0,1.75,0.748,1.25,1.15,48.0,0.555,oxide
2020-05-05 12:00:00,52.18,214.0,1.1,22.0,48.0,1.97,0.708,1.17,0.92,48.0,0.569,carbonate
2020-05-05 14:00:00,77.71,201.0,1.28,22.8,48.0,3.29,0.47,1.47,1.18,48.0,0.369,oxide
2020-05-05 16:00:00,73.74,193.0,1.02,22.3,48.0,4.22,0.474,1.27,0.87,48.0,0.353,oxide
2020-05-05 18:00:00,44.13,215.0,1.34,17.0,48.0,3.25,0.754,1.28,0.83,48.0,0.625,carbonate
2020-05-05 20:00:00,44.13,194.0,0.98,16.9,48.0,3.46,0.743,1.25,1.15,48.0,0.551,oxide
2020-05-05 22:00:00,45.24,192.0,1.13,20.7,48.0,2.07,0.799,1.31,0.93,48.0,0.601,oxide
2020-05-06 00:00:00,77.71,217.0,1.22,21.1,48.0,1.55,0.499,0.83,0.89,48.0,0.363,carbonate
2020-05-06 02:00:00,45.74,198.0,1.41,17.8,48.0,2.56,0.767,1.44,0.81,48.0,0.664,carbonate
2020-05-06 04:00:00,44.99,206.0,1.18,22.4,48.0,2.77,0.767,0.98,1.08,48.0,0.525,oxide
2020-05-06 06:00:00,71.52,197.0,1.05,21.7,48.0,1.43,0.542,1.38,1.04,48.0,0.461,carbonate
2020-05-06 08:00:00,44.13,189.0,1.29,18.2,48.0,2.76,0.78,1.23,1.14,48.0,0.638,silicate
2020-05-06 10:00:00,46.39,196.0,1.12,20.8,48.0,1.1,0.828,1.39,1.02,48.0,0.636,oxide
2020-05-06 12:00:00,62.08,204.0,0.96,18.6,48.0,3.11,0.575,1.32,1.07,48.0,0.482,carbonate
2020-05-06 14:00:00,49.33,213.0,1.0,15.7,48.0,2.04,0.741,1.07,1.03,48.0,0.58,carbonate
2020-05-06 16:00:00,51.87,218.0,1.2,23.7,48.0,1.83,0.717,1.22,0.97,48.0,0.526,oxide
2020-05-06 18:00:00,77.71,218.0,1.46,24.4,48.0,4.44,0.45,1.05,1.04,48.0,0.315,oxide
2020-05-06 20:00:00,77.71,207.0,1.5,23.7,48.0,2.85,0.477,1.06,1.13,48.0,0.335,oxide
2020-05-06 22:00:00,58.01,214.0,1.49,21.1,48.0,1.76,0.65,1.23,0.81,48.0,0.478,oxide
2020-05-07 00:00:00,60.75,218.0,0.87,23.2,48.0,3.58,0.573,0.91,1.04,48.0,0.384,oxide
2020-05-07 02:00:00,77.71,189.0,0.89,22.4,48.0,1.55,0.499,1.38,0.84,48.0,0.382,oxide
2020-05-07 04:00:00,44.13,184.0,0.86,21.0,48.0,3.77,0.727,0.92,1.19,48.0,0.489,oxide
2020-05-07 06:00:00,44.13,196.0,0.97,20.6,48.0,2.87,0.774,0.91,0.89,48.0,0.576,silicate
2020-05-07 08:00:00,77.71,213.0,0.83,19.9,48.0,2.24,0.487,1.12,0.83,48.0,0.386,silicate
2020-05-07 10:00:00,61.59,212.0,1.16,18.4,48.0,2.22,0.603,1.01,0.88,48.0,0.417,oxide
2020-05-07 12:00:00,51.51,186.0,0.83,16.8,48.0,2.73,0.687,1.0,0.95,48.0,0.526,carbonate
2020-05-07 14:00:00,50.74,191.0,0.95,16.7,48.0,1.62,0.74,1.28,1.14,48.0,0.553,oxide
2020-05-07 16:00:00,44.13,196.0,1.12,16.3,48.0,1.97,0.821,1.39,0.99,48.0,0.633,oxide
2020-05-07 18:00:00,44.13,212.0,1.05,19.1,48.0,2.21,0.809,1.21,0.87,48.0,0.592,oxide
2020-05-07 20:00:00,66.18,200.0,1.39,19.8,48.0,1.72,0.577,1.47,0.83,48.0,0.503,carbonate
2020-05-07 22:00:00,54.06,215.0,0.92,18.5,48.0,2.24,0.677,1.41,1.05,48.0,0.582,carbonate
2020-05-08 00:00:00,46.14,213.0,1.05,19.5,48.0,3.3,0.726,0.87,0.82,48.0,0.482,oxide
2020-05-08 02:00:00,44.42,216.0,0.83,17.3,48.0,2.17,0.806,1.46,1.1,48.0,0.632,oxide
2020-05-08 04:00:00,77.71,213.0,1.41,17.1,48.0,3.83,0.46,1.28,0.95,48.0,0.344,oxide
2020-05-08 06:00:00,77.71,188.0,1.5,21.4,48.0,2.23,0.487,1.34,1.15,48.0,0.37,oxide
2020-05-08 08:00:00,44.13,201.0,1.15,15.2,48.0,2.06,0.816,1.1,1.19,48.0,0.644,carbonate
2020-05-08 10:00:00,45.43,208.0,1.36,20.7,48.0,3.42,0.729,1.18,0.84,48.0,0.53,oxide
2020-05-08 12:00:00,50.58,209.0,1.49,20.0,48.0,1.16,0.761,1.45,1.06,48.0,0.594,oxide
2020-05-08 14:00:00,77.71,184.0,0.9,20.9,48.0,1.88,0.493,1.41,0.98,48.0,0.424,silicate
2020-05-08 16:00:00,53.64,200.0,1.43,22.4,48.0,3.31,0.643,0.83,0.95,48.0,0.468,carbonate
2020-05-08 18:00:00,68.0,181.0,1.2,18.7,48.0,3.42,0.525,1.42,1.06,48.0,0.406,oxide
2020-05-08 20:00:00,74.97,199.0,0.87,17.3,48.0,1.5,0.517,1.32,0.93,48.0,0.434,silicate
2020-05-08 22:00:00,44.13,219.0,1.01,22.1,48.0,3.11,0.761,0.87,1.11,48.0,0.56,carbonate
2020-05-09 00:00:00,49.41,195.0,1.25,20.6,48.0,2.15,0.736,0.95,1.08,48.0,0.5,oxide
2020-05-09 02:00:00,62.64,195.0,0.97,18.4,48.0,1.89,0.602,1.05,0.92,48.0,0.468,carbonate
2020-05-09 04:00:00,58.97,199.0,1.33,21.5,48.0,2.44,0.62,1.36,1.0,48.0,0.526,carbonate
2020-05-09 06:00:00,65.8,220.0,0.96,19.2,48.0,3.09,0.547,1.07,0.96,48.0,0.427,silicate
2020-05-09 08:00:00,55.13,190.0,1.06,16.7,48.0,1.1,0.703,1.02,1.15,48.0,0.542,silicate
2020-05-09 10:00:00,58.14,216.0,1.32,16.5,48.0,2.62,0.623,0.81,1.18,48.0,0.405,oxide
2020-05-09 12:00:00,46.1,207.0,1.29,23.5,48.0,1.4,0.818,1.49,1.05,48.0,0.718,carbonate
2020-05-09 14:00:00,44.13,189.0,0.87,18.9,48.0,3.24,0.755,1.05,0.9,48.0,0.587,carbonate
2020-05-09 16:00:00,44.98,181.0,1.39,21.3,48.0,2.32,0.79,1.33,1.04,48.0,0.597,oxide
2020-05-09 18:00:00,77.71,217.0,1.47,18.8,48.0,1.62,0.498,0.99,1.11,48.0,0.38,carbonate
2020-05-09 20:00:00,45.07,207.0,1.15,17.6,48.0,1.36,0.837,0.97,0.88,48.0,0.635,carbonate
2020-05-09 22:00:00,63.27,183.0,1.38,20.5,48.0,1.27,0.613,1.32,1.14,48.0,0.514,carbonate
2020-05-10 00:00:00,48.74,209.0,1.25,23.5,48.0,4.21,0.657,1.34,1.02,48.0,0.553,carbonate
2020-05-10 02:00:00,45.58,194.0,1.4,22.8,48.0,1.88,0.803,1.35,0.86,48.0,0.611,oxide
2020-05-10 04:00:00,56.37,218.0,1.3,16.0,48.0,4.55,0.578,0.9,0.9,48.0,0.386,oxide
2020-05-10 06:00:00,56.86,217.0,0.82,22.3,48.0,2.22,0.647,1.35,1.09,48.0,0.493,oxide
2020-05-10 08:00:00,58.1,184.0,0.99,15.0,48.0,2.52,0.626,1.17,1.12,48.0,0.504,carbonate
2020-05-10 10:00:00,44.13,199.0,0.98,18.4,48.0,3.33,0.75,0.84,0.88,48.0,0.547,carbonate
2020-05-10 12:00:00,63.09,189.0,1.22,24.7,48.0,3.07,0.568,1.09,0.81,48.0,0.401,oxide
2020-05-10 14:00:00,66.3,204.0,1.26,20.0,48.0,2.54,0.556,1.37,0.8,48.0,0.473,silicate
2020-05-10 16:00:00,58.55,194.0,1.36,22.0,48.0,2.73,0.616,1.35,0.99,48.0,0.521,carbonate
2020-05-10 18:00:00,77.71,199.0,1.43,16.4,48.0,1.55,0.499,0.85,1.12,48.0,0.328,oxide
2020-05-10 20:00:00,44.13,219.0,1.36,15.9,48.0,2.6,0.788,1.27,1.18,48.0,0.587,oxide
2020-05-10 22:00:00,53.16,195.0,1.39,19.9,48.0,2.44,0.679,1.17,1.05,48.0,0.492,oxide
2020-05-11 00:00:00,59.45,212.0,0.89,22.5,48.0,2.73,0.607,0.81,0.92,48.0,0.439,carbonate
2020-05-11 02:00:00,47.48,196.0,1.22,24.3,48.0,1.69,0.783,1.45,0.88,48.0,0.68,carbonate
2020-05-11 04:00:00,77.41,198.0,0.97,19.0,48.0,1.55,0.501,0.94,1.09,48.0,0.339,oxide
2020-05-11 06:00:00,77.71,209.0,1.35,23.3,48.0,1.55,0.499,0.84,1.05,48.0,0.327,oxide
2020-05-11 08:00:00,54.15,200.0,1.27,18.4,48.0,2.11,0.68,1.39,0.94,48.0,0.524,oxide
2020-05-11 10:00:00,46.45,204.0,1.3,24.3,48.0,2.87,0.743,1.14,0.99,48.0,0.533,oxide
2020-05-11 12:00:00,54.25,186.0,1.31,23.4,48.0,1.75,0.691,0.89,0.81,48.0,0.461,oxide
2020-05-11 14:00:00,56.45,204.0,1.27,17.0,48.0,1.13,0.687,0.83,1.1,48.0,0.449,oxide
2020-05-11 16:00:00,46.92,187.0,1.17,19.9,48.0,2.09,0.773,1.38,0.99,48.0,0.66,silicate
2020-05-11 18:00:00,61.09,206.0,0.96,23.7,48.0,3.91,0.561,1.21,1.17,48.0,0.411,oxide
2020-05-11 20:00:00,59.95,208.0,0.86,22.2,48.0,1.2,0.647,1.29,0.97,48.0,0.538,carbonate
2020-05-11 22:00:00,44.13,188.0,0.84,24.1,48.0,2.44,0.797,0.83,0.82,48.0,0.522,oxide
2020-05-12 00:00:00,61.24,190.0,1.14,21.3,48.0,1.22,0.633,1.45,0.9,48.0,0.495,oxide
2020-05-12 02:00:00,58.59,211.0,0.94,15.7,48.0,3.81,0.583,1.24,1.04,48.0,0.478,carbonate
2020-05-12 04:00:00,48.76,207.0,1.21,20.2,48.0,2.4,0.734,0.98,1.12,48.0,0.502,oxide
2020-05-12 06:00:00,77.71,198.0,1.25,19.1,48.0,2.1,0.489,0.98,1.07,48.0,0.335,oxide
2020-05-12 08:00:00,56.08,218.0,0.93,15.3,48.0,1.96,0.664,1.48,0.81,48.0,0.524,oxide
2020-05-12 10:00:00,54.64,216.0,1.12,16.6,48.0,2.11,0.675,0.82,1.11,48.0,0.44,oxide
2020-05-12 12:00:00,51.62,194.0,0.91,22.3,48.0,2.08,0.711,1.05,1.17,48.0,0.553,silicate
2020-05-12 14:00:00,77.71,205.0,1.41,20.3,48.0,1.84,0.494,1.19,0.92,48.0,0.4,carbonate
2020-05-12 16:00:00,54.09,215.0,1.02,18.5,48.0,1.62,0.698,1.34,0.87,48.0,0.589,carbonate
2020-05-12 18:00:00,44.13,193.0,1.36,24.3,48.0,2.59,0.789,1.25,1.05,48.0,0.584,oxide
2020-05-12 20:00:00,53.12,180.0,1.45,16.8,48.0,1.68,0.707,1.34,1.05,48.0,0.597,carbonate
2020-05-12 22:00:00,77.71,184.0,1.2,17.1,48.0,1.55,0.499,1.41,0.82,48.0,0.386,oxide
2020-05-13 00:00:00,44.13,208.0,0.87,18.7,48.0,2.23,0.807,1.39,0.95,48.0,0.622,oxide
2020-05-13 02:00:00,44.13,206.0,0.87,21.6,48.0,2.65,0.786,1.14,1.09,48.0,0.565,oxide
2020-05-13 04:00:00,77.71,197.0,1.04,19.3,48.0,3.99,0.458,0.84,1.13,48.0,0.3,oxide
2020-05-13 06:00:00,77.71,198.0,1.49,24.3,48.0,1.55,0.499,1.03,0.83,48.0,0.346,oxide
2020-05-13 08:00:00,50.74,217.0,0.96,18.0,48.0,2.64,0.699,1.42,1.19,48.0,0.543,oxide
2020-05-13 10:00:00,50.78,199.0,1.41,16.9,48.0,1.02,0.763,1.02,1.07,48.0,0.588,carbonate
2020-05-13 12:00:00,77.59,187.0,0.95,21.5,48.0,1.55,0.5,1.13,1.11,48.0,0.358,oxide
2020-05-13 14:00:00,44.13,203.0,1.06,24.8,48.0,2.68,0.784,0.8,1.0,48.0,0.509,oxide
2020-05-13 16:00:00,51.48,183.0,1.08,17.8,48.0,1.03,0.753,1.02,0.97,48.0,0.522,oxide
2020-05-13 18:00:00,44.21,194.0,0.94,24.9,48.0,2.27,0.805,1.09,0.96,48.0,0.632,carbonate
2020-05-13 20:00:00,77.71,200.0,1.08,18.8,48.0,4.98,0.441,1.28,1.04,48.0,0.366,carbonate
2020-05-13 22:00:00,77.71,219.0,1.1,23.2,48.0,3.65,0.463,1.07,0.88,48.0,0.362,carbonate
2020-05-14 00:00:00,50.4,198.0,1.44,20.9,48.0,2.86,0.695,1.13,1.1,48.0,0.553,carbonate
2020-05-14 02:00:00,66.07,191.0,0.83,15.1,48.0,2.94,0.549,1.34,1.03,48.0,0.416,oxide
2020-05-14 04:00:00,54.2,195.0,0.81,24.8,48.0,1.57,0.698,1.25,1.03,48.0,0.517,oxide
2020-05-14 06:00:00,44.13,207.0,1.13,20.4,48.0,1.45,0.849,1.13,0.99,48.0,0.608,oxide
2020-05-14 08:00:00,48.1,217.0,1.5,18.6,48.0,2.33,0.746,1.46,1.18,48.0,0.585,oxide
2020-05-14 10:00:00,77.71,195.0,1.43,21.4,48.0,1.55,0.499,1.06,0.96,48.0,0.35,oxide
2020-05-14 12:00:00,57.57,181.0,1.1,20.8,48.0,2.93,0.619,1.05,1.01,48.0,0.433,oxide
2020-05-14 14:00:00,70.5,198.0,1.22,18.4,48.0,1.41,0.55,0.88,1.03,48.0,0.365,oxide
2020-05-14 16:00:00,55.69,182.0,1.29,17.5,48.0,1.11,0.696,1.06,0.9,48.0,0.488,oxide
2020-05-14 18:00:00,70.95,217.0,1.42,15.6,48.0,1.42,0.546,0.91,0.95,48.0,0.367,oxide
2020-05-14 20:00:00,76.32,183.0,0.91,23.8,48.0,1.9,0.501,1.12,0.83,48.0,0.358,oxide
2020-05-14 22:00:00,50.78,186.0,1.47,18.3,48.0,2.2,0.716,1.07,0.9,48.0,0.559,carbonate
2020-05-15 00:00:00,59.93,209.0,1.27,20.9,48.0,1.83,0.629,1.23,1.14,48.0,0.463,oxide
2020-05-15 02:00:00,44.13,197.0,1.29,21.2,48.0,3.29,0.752,1.41,0.92,48.0,0.581,oxide
2020-05-15 04:00:00,77.71,188.0,1.1,22.9,48.0,2.23,0.487,1.1,0.99,48.0,0.345,oxide
2020-05-15 06:00:00,56.07,187.0,1.36,24.5,48.0,2.31,0.653,1.4,0.97,48.0,0.503,oxide
2020-05-15 08:00:00,61.08,219.0,1.16,21.4,48.0,4.73,0.539,1.02,1.16,48.0,0.415,carbonate
2020-05-15 10:00:00,44.13,182.0,1.1,23.7,48.0,1.9,0.825,0.84,1.09,48.0,0.541,oxide
2020-05-15 12:00:00,77.71,183.0,1.15,20.2,48.0,1.67,0.497,1.05,1.07,48.0,0.347,oxide
2020-05-15 14:00:00,44.13,218.0,1.41,15.5,48.0,2.46,0.795,1.03,0.81,48.0,0.554,oxide
2020-05-15 16:00:00,55.87,189.0,1.3,22.5,48.0,2.68,0.643,1.22,0.98,48.0,0.524,silicate
2020-05-15 18:00:00,66.08,187.0,1.13,20.1,48.0,2.66,0.555,1.22,0.89,48.0,0.408,oxide
2020-05-15 20:00:00,44.13,186.0,1.0,18.9,48.0,3.08,0.763,0.87,1.05,48.0,0.562,carbonate
2020-05-15 22:00:00,44.43,208.0,1.21,17.1,48.0,1.32,0.85,1.3,0.99,48.0,0.638,oxide
2020-05-16 00:00:00,44.13,184.0,1.31,19.9,48.0,2.29,0.805,0.96,0.83,48.0,0.608,carbonate
2020-05-16 02:00:00,44.13,188.0,1.03,22.2,48.0,1.72,0.834,1.22,1.17,48.0,0.682,carbonate
2020-05-16 04:00:00,45.48,214.0,0.97,21.2,48.0,2.15,0.791,1.4,1.07,48.0,0.61,oxide
2020-05-16 06:00:00,50.16,192.0,1.01,15.4,48.0,1.0,0.773,1.49,1.17,48.0,0.61,oxide
2020-05-16 08:00:00,47.11,186.0,0.94,24.4,48.0,2.79,0.738,1.37,1.16,48.0,0.627,carbonate
2020-05-16 10:00:00,49.03,184.0,1.37,16.9,48.0,1.9,0.751,1.45,1.11,48.0,0.587,oxide
