timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-02-01 19:00:00,109.9,24.9,200.0,22.0,93.6,2.67,22.0,9.6
2020-02-01 20:00:00,121.5,18.0,200.0,22.1,100.0,1.55,22.0,5.9
2020-02-01 21:00:00,117.1,14.5,200.0,12.6,95.3,1.96,22.0,5.2
2020-02-01 22:00:00,131.3,17.5,200.0,18.0,100.0,1.69,22.0,7.8
2020-02-01 23:00:00,132.7,17.5,200.0,19.9,100.0,1.79,22.0,5.3
2020-02-02 00:00:00,113.6,22.1,200.0,21.7,94.3,2.8,22.0,6.7
2020-02-02 01:00:00,107.7,15.5,200.0,16.3,100.0,2.26,16.7,9.7
2020-02-02 02:00:00,139.5,18.9,200.0,18.7,89.1,2.47,22.0,8.4
2020-02-02 03:00:00,91.6,17.3,200.0,20.0,89.6,2.99,21.4,8.1
2020-02-02 04:00:00,118.4,17.9,200.0,18.9,91.5,2.71,22.0,9.6
2020-02-02 05:00:00,117.2,13.3,200.0,14.7,97.8,2.3,22.0,7.9
2020-02-02 06:00:00,137.4,19.3,200.0,22.0,86.6,2.9,21.9,7.9
2020-02-02 07:00:00,85.7,20.2,200.0,22.2,88.7,3.19,22.0,5.3
2020-02-02 08:00:00,136.9,12.6,200.0,14.9,94.4,2.38,22.0,8.5
2020-02-02 09:00:00,125.8,13.7,200.0,14.4,93.8,2.59,22.0,8.6
2020-02-02 10:00:00,87.7,12.9,200.0,14.9,97.8,2.85,22.0,9.3
2020-02-02 11:00:00,91.7,14.6,200.0,16.7,84.0,3.07,22.0,7.2
2020-02-02 12:00:00,96.5,12.9,200.0,16.0,88.9,2.79,22.0,6.1
2020-02-02 13:00:00,120.6,17.4,200.0,16.2,95.2,1.63,22.0,9.1
2020-02-02 14:00:00,124.9,15.4,200.0,18.0,97.3,2.38,22.0,5.1
2020-02-02 15:00:00,124.2,21.6,200.0,22.2,100.0,1.95,17.5,9.7
2020-02-02 16:00:00,119.2,24.1,200.0,20.9,90.1,2.48,22.0,7.4
2020-02-02 17:00:00,88.0,18.9,200.0,23.5,98.3,2.31,20.4,7.8
2020-02-02 18:00:00,82.6,16.7,200.0,18.2,88.4,2.86,22.0,5.3
2020-02-02 19:00:00,96.6,19.3,200.0,17.5,91.3,2.84,22.0,8.6
2020-02-02 20:00:00,116.0,13.9,200.0,16.0,91.9,2.55,22.0,7.0
2020-02-02 21:00:00,101.2,22.5,200.0,24.4,88.0,3.11,22.0,7.7
2020-02-02 22:00:00,131.0,19.1,200.0,17.0,94.4,2.51,22.0,9.9
2020-02-02 23:00:00,129.3,12.3,200.0,12.7,90.8,2.99,22.0,8.8
2020-02-03 00:00:00,93.1,18.5,200.0,19.1,92.4,2.52,18.3,9.5
2020-02-03 01:00:00,119.5,20.1,200.0,25.4,100.0,2.07,22.0,9.2
2020-02-03 02:00:00,129.8,13.9,200.0,15.7,92.8,2.79,22.0,9.0
2020-02-03 03:00:00,134.0,17.0,200.0,19.2,89.3,2.62,22.0,6.4
2020-02-03 04:00:00,105.6,15.6,200.0,19.4,90.7,2.17,22.0,9.7
2020-02-03 05:00:00,134.4,18.3,200.0,15.7,93.4,2.21,20.9,8.9
2020-02-03 06:00:00,124.4,18.1,200.0,18.6,96.1,2.29,22.0,7.4
2020-02-03 07:00:00,97.8,23.4,200.0,24.8,88.5,2.76,22.0,5.2
2020-02-03 08:00:00,100.5,23.5,200.0,25.9,90.9,2.3,19.6,8.4
2020-02-03 09:00:00,88.3,15.5,200.0,19.5,95.2,1.91,22.0,6.2
2020-02-03 10:00:00,102.7,21.7,200.0,18.8,93.0,2.03,22.0,6.8
2020-02-03 11:00:00,101.8,13.7,200.0,11.4,90.5,2.35,16.4,10.0
2020-02-03 12:00:00,117.5,16.8,200.0,17.1,95.8,2.14,22.0,6.3
2020-02-03 13:00:00,98.4,16.8,200.0,19.1,100.0,1.85,22.0,8.4
2020-02-03 14:00:00,105.3,23.0,200.0,21.7,96.5,1.96,22.0,5.8
2020-02-03 15:00:00,87.9,13.0,200.0,14.0,94.6,3.01,20.5,5.5
2020-02-03 16:00:00,123.9,18.7,200.0,17.1,88.9,1.98,22.0,6.9
2020-02-03 17:00:00,82.4,17.6,200.0,17.6,95.2,2.24,22.0,8.8
2020-02-03 18:00:00,124.9,19.8,200.0,25.3,80.9,3.19,22.0,7.8
2020-02-03 19:00:00,90.7,23.3,200.0,22.6,83.9,2.99,22.0,5.7
2020-02-03 20:00:00,138.9,12.9,362.0,15.2,85.1,2.83,22.0,6.1
2020-02-03 21:00:00,139.3,24.7,200.0,28.7,97.2,2.47,22.0,7.6
2020-02-03 22:00:00,139.6,20.6,219.0,21.0,94.4,2.6,22.0,5.6
2020-02-03 23:00:00,80.8,21.9,200.0,22.6,97.6,2.73,20.5,9.1
2020-02-04 00:00:00,93.0,17.2,200.0,19.8,88.7,3.1,18.1,9.3
2020-02-04 01:00:00,113.2,24.3,200.0,21.4,85.0,2.12,22.0,6.8
2020-02-04 02:00:00,124.0,16.3,200.0,19.1,79.9,3.05,21.3,6.2
2020-02-04 03:00:00,128.9,22.1,200.0,24.1,93.7,2.22,22.0,8.5
2020-02-04 04:00:00,88.1,22.7,200.0,28.4,83.6,3.21,22.0,5.5
2020-02-04 05:00:00,131.3,20.9,200.0,22.4,90.6,2.42,22.0,7.0
2020-02-04 06:00:00,121.9,21.9,200.0,23.2,87.6,2.86,21.6,9.6
2020-02-04 07:00:00,97.4,13.9,200.0,17.2,95.1,2.48,22.0,9.8
2020-02-04 08:00:00,80.5,13.5,200.0,14.0,88.6,2.86,22.0,6.9
2020-02-04 09:00:00,134.8,19.3,200.0,20.7,94.2,1.89,21.5,5.1
2020-02-04 10:00:00,91.9,16.4,200.0,19.0,87.6,2.71,22.0,8.9
2020-02-04 11:00:00,101.9,23.2,200.0,22.9,85.7,3.12,22.0,5.2
2020-02-04 12:00:00,131.0,14.9,249.0,17.8,80.9,3.08,22.0,5.8
2020-02-04 13:00:00,119.8,20.7,200.0,24.6,83.7,2.63,22.0,9.9
2020-02-04 14:00:00,88.0,15.2,200.0,18.1,94.7,1.88,20.4,5.2
2020-02-04 15:00:00,138.8,14.2,200.0,17.7,91.8,2.37,20.0,5.0
2020-02-04 16:00:00,99.2,14.5,200.0,17.9,86.4,2.86,22.0,9.2
2020-02-04 17:00:00,115.7,15.8,200.0,17.9,86.6,2.7,22.0,8.6
2020-02-04 18:00:00,117.7,22.7,200.0,21.4,88.9,2.32,21.4,8.0
2020-02-04 19:00:00,114.1,25.0,200.0,27.2,80.8,2.88,22.0,6.8
2020-02-04 20:00:00,114.8,18.8,200.0,17.1,90.8,2.68,19.9,6.6
2020-02-04 21:00:00,94.6,13.6,200.0,15.4,87.8,2.32,22.0,5.9
2020-02-04 22:00:00,137.6,22.3,200.0,26.6,94.5,1.72,22.0,9.6
2020-02-04 23:00:00,109.3,13.6,200.0,12.8,84.8,2.26,22.0,5.4
2020-02-05 00:00:00,88.4,15.2,200.0,13.2,100.0,1.92,20.4,9.4
2020-02-05 01:00:00,131.0,24.4,200.0,20.9,87.7,2.52,22.0,9.6
2020-02-05 02:00:00,88.8,14.8,200.0,18.5,88.7,3.1,20.5,6.0
2020-02-05 03:00:00,131.8,19.4,200.0,18.5,84.1,2.41,22.0,8.4
2020-02-05 04:00:00,113.6,23.8,200.0,26.3,84.3,2.85,22.0,10.0
2020-02-05 05:00:00,82.6,21.3,200.0,20.7,87.0,2.29,21.9,5.3
2020-02-05 06:00:00,87.4,22.0,200.0,23.5,83.7,2.86,22.0,8.2
2020-02-05 07:00:00,136.6,15.2,200.0,13.9,87.7,2.64,22.0,5.6
2020-02-05 08:00:00,87.7,22.9,200.0,24.2,90.6,2.03,22.0,5.8
2020-02-05 09:00:00,115.2,16.0,200.0,20.1,79.6,3.05,22.0,7.2
2020-02-05 10:00:00,98.8,18.6,200.0,23.5,90.7,2.39,22.0,7.2
2020-02-05 11:00:00,127.8,18.2,200.0,18.9,82.2,2.63,22.0,8.3
2020-02-05 12:00:00,127.7,18.4,200.0,20.8,78.9,3.02,22.0,9.3
2020-02-05 13:00:00,127.8,22.6,200.0,25.5,85.2,2.99,22.0,7.3
2020-02-05 14:00:00,92.5,17.5,200.0,19.7,89.6,2.97,22.0,5.7
2020-02-05 15:00:00,122.7,22.9,200.0,24.5,77.4,2.85,20.6,5.9
2020-02-05 16:00:00,85.5,23.9,200.0,24.9,93.8,3.15,22.0,6.5
2020-02-05 17:00:00,84.6,23.3,200.0,21.7,73.7,3.43,22.0,9.1
2020-02-05 18:00:00,104.5,23.9,200.0,26.2,80.7,2.7,21.5,6.6
2020-02-05 19:00:00,115.8,14.7,200.0,12.7,76.1,3.41,22.0,5.8
2020-02-05 20:00:00,98.8,22.0,200.0,27.2,75.6,2.79,20.7,5.7
2020-02-05 21:00:00,98.3,17.8,200.0,22.4,83.7,2.86,22.0,8.8
2020-02-05 22:00:00,84.5,22.5,200.0,28.0,84.2,3.0,20.3,6.2
2020-02-05 23:00:00,91.8,17.1,200.0,15.1,75.8,3.42,22.0,7.6
2020-02-06 00:00:00,116.6,19.8,200.0,20.2,80.0,2.99,22.0,8.9
2020-02-06 01:00:00,120.9,13.5,200.0,15.6,75.9,3.76,21.7,9.3
2020-02-06 02:00:00,134.5,18.7,200.0,17.9,85.4,3.16,22.0,6.5
2020-02-06 03:00:00,102.5,15.7,200.0,18.2,76.7,3.22,18.2,9.2
2020-02-06 04:00:00,94.2,18.3,200.0,17.5,81.9,3.09,22.0,5.7
2020-02-06 05:00:00,123.2,22.2,200.0,19.4,79.8,3.09,22.0,5.9
2020-02-06 06:00:00,120.4,15.7,200.0,15.6,82.2,3.07,22.0,7.5
2020-02-06 07:00:00,96.5,22.4,200.0,23.1,85.7,2.65,22.0,6.9
2020-02-06 08:00:00,126.1,22.6,200.0,21.7,86.0,2.29,22.0,5.0
2020-02-06 09:00:00,92.1,23.2,200.0,25.1,86.7,2.91,22.0,6.5
2020-02-06 10:00:00,100.9,13.1,200.0,13.9,77.9,2.75,22.0,8.5
2020-02-06 11:00:00,94.7,12.1,200.0,15.5,78.9,2.91,22.0,8.6
2020-02-06 12:00:00,119.0,20.3,200.0,24.6,85.4,2.66,19.1,5.6
2020-02-06 13:00:00,109.5,12.7,200.0,15.6,81.2,3.05,22.0,7.2
2020-02-06 14:00:00,124.0,17.4,320.0,15.5,79.1,3.35,22.0,8.1
2020-02-06 15:00:00,86.5,23.7,200.0,23.5,77.5,3.04,22.0,9.5
2020-02-06 16:00:00,95.4,15.4,200.0,15.9,82.3,2.86,22.0,9.8
2020-02-06 17:00:00,109.1,15.5,200.0,17.8,78.3,3.43,22.0,5.1
2020-02-06 18:00:00,83.4,19.6,200.0,24.8,79.2,3.01,22.0,9.2
2020-02-06 19:00:00,123.9,24.8,200.0,30.6,75.6,3.46,22.0,7.2
2020-02-06 20:00:00,96.9,13.3,200.0,13.9,87.1,2.94,22.0,7.2
2020-02-06 21:00:00,116.2,24.5,200.0,21.1,85.2,3.08,22.0,5.8
2020-02-06 22:00:00,134.1,20.3,200.0,23.4,75.0,2.87,22.0,7.6
2020-02-06 23:00:00,95.2,21.9,200.0,26.0,80.3,3.2,22.0,5.9
2020-02-07 00:00:00,124.8,14.3,200.0,17.2,75.5,3.08,18.8,5.8
2020-02-07 01:00:00,118.0,19.8,200.0,17.5,82.2,2.71,22.0,5.4
2020-02-07 02:00:00,90.8,14.0,200.0,16.7,83.4,2.97,22.0,9.6
2020-02-07 03:00:00,124.0,18.3,200.0,17.4,80.6,3.0,19.2,6.2
2020-02-07 04:00:00,83.7,17.5,200.0,21.8,72.0,3.42,22.0,8.6
2020-02-07 05:00:00,111.1,21.8,200.0,23.7,70.5,3.41,22.0,6.0
2020-02-07 06:00:00,87.1,16.8,200.0,16.1,80.0,2.89,22.0,6.6
2020-02-07 07:00:00,121.2,13.0,200.0,16.1,81.9,3.1,19.8,5.4
2020-02-07 08:00:00,98.2,24.3,200.0,30.9,68.5,3.19,22.0,9.9
2020-02-07 09:00:00,128.4,13.9,281.0,17.3,80.6,2.98,21.3,6.7
2020-02-07 10:00:00,109.4,17.0,200.0,18.2,85.0,2.32,22.0,5.4
2020-02-07 11:00:00,84.8,18.8,200.0,16.6,78.7,3.02,21.3,8.1
2020-02-07 12:00:00,115.9,23.5,200.0,27.1,76.8,2.98,22.0,6.7
2020-02-07 13:00:00,80.8,13.3,200.0,16.1,72.7,3.78,20.3,9.7
2020-02-07 14:00:00,97.6,20.8,200.0,24.6,69.7,3.42,22.0,5.4
2020-02-07 15:00:00,96.1,17.6,200.0,19.9,75.5,3.25,21.3,5.5
2020-02-07 16:00:00,138.8,22.2,200.0,24.5,73.7,3.55,22.0,7.0
2020-02-07 17:00:00,94.6,23.3,200.0,29.5,75.6,3.58,22.0,5.1
2020-02-07 18:00:00,120.6,14.8,200.0,18.8,84.8,3.06,22.0,8.6
2020-02-07 19:00:00,95.4,20.0,200.0,22.6,78.1,3.35,22.0,5.1
2020-02-07 20:00:00,84.8,18.8,200.0,18.3,79.3,3.39,22.0,6.0
2020-02-07 21:00:00,83.8,19.5,200.0,20.3,77.7,2.75,22.0,8.0
2020-02-07 22:00:00,135.6,23.1,200.0,21.7,84.2,2.73,22.0,9.5
2020-02-07 23:00:00,85.8,15.8,200.0,14.8,78.3,2.72,20.7,7.8
2020-02-08 00:00:00,129.9,15.9,200.0,15.0,72.0,3.47,22.0,5.6
2020-02-08 01:00:00,112.6,21.3,200.0,18.3,78.0,2.91,22.0,8.1
2020-02-08 02:00:00,105.9,18.6,200.0,15.9,82.3,2.86,22.0,8.1
2020-02-08 03:00:00,139.8,19.8,200.0,23.8,77.1,2.82,22.0,9.0
2020-02-08 04:00:00,133.5,22.1,200.0,23.3,73.3,3.47,22.0,9.0
2020-02-08 05:00:00,94.3,16.8,200.0,14.1,82.6,2.94,18.1,6.8
2020-02-08 06:00:00,115.9,16.1,200.0,19.5,75.0,3.27,22.0,7.8
2020-02-08 07:00:00,89.5,17.4,200.0,18.1,71.3,3.7,20.8,5.6
2020-02-08 08:00:00,115.9,12.3,200.0,12.6,82.2,2.72,22.0,5.7
2020-02-08 09:00:00,87.6,22.7,200.0,19.7,80.4,2.29,22.0,9.6
2020-02-08 10:00:00,117.6,17.0,200.0,17.2,76.0,3.1,22.0,5.0
2020-02-08 11:00:00,138.4,17.4,200.0,15.0,77.9,3.34,22.0,6.5
2020-02-08 12:00:00,114.9,22.2,200.0,20.4,74.0,2.46,22.0,9.3
2020-02-08 13:00:00,87.5,14.7,200.0,15.7,73.2,3.15,22.0,5.3
2020-02-08 14:00:00,128.0,13.9,288.0,14.1,71.0,3.7,19.2,5.4
2020-02-08 15:00:00,99.9,23.8,200.0,21.1,65.3,4.25,22.0,6.8
2020-02-08 16:00:00,85.6,24.0,200.0,21.0,75.5,2.78,22.0,9.5
2020-02-08 17:00:00,119.3,22.3,200.0,24.9,69.4,2.61,20.3,8.5
2020-02-08 18:00:00,129.8,14.0,200.0,12.9,77.1,2.93,20.4,9.9
2020-02-08 19:00:00,109.0,22.8,200.0,28.4,84.7,2.32,21.3,9.7
2020-02-08 20:00:00,135.9,24.1,200.0,26.7,63.6,3.81,22.0,8.6
2020-02-08 21:00:00,120.9,23.1,200.0,21.2,66.7,3.73,22.0,6.9
2020-02-08 22:00:00,117.5,17.2,200.0,20.2,81.9,3.09,22.0,5.9
2020-02-08 23:00:00,101.2,13.2,200.0,15.7,66.4,3.56,22.0,6.4
2020-02-09 00:00:00,98.7,17.0,200.0,19.0,66.0,3.61,22.0,5.5
2020-02-09 01:00:00,97.0,12.1,200.0,13.8,69.0,4.24,20.5,8.7
2020-02-09 02:00:00,137.5,18.8,200.0,23.7,75.6,3.44,22.0,6.6
2020-02-09 03:00:00,119.0,12.1,200.0,11.4,80.1,3.25,22.0,8.9
2020-02-09 04:00:00,115.6,19.3,200.0,23.1,65.2,3.73,22.0,7.9
2020-02-09 05:00:00,99.2,17.8,200.0,18.5,79.5,2.81,22.0,7.9
2020-02-09 06:00:00,101.2,16.5,200.0,17.2,65.5,3.86,22.0,6.9
2020-02-09 07:00:00,96.7,15.9,200.0,17.9,62.2,4.09,22.0,6.9
2020-02-09 08:00:00,89.4,22.8,200.0,23.5,70.9,3.62,22.0,7.2
2020-02-09 09:00:00,135.2,18.6,200.0,16.4,74.9,3.4,22.0,6.2
2020-02-09 10:00:00,114.9,15.7,200.0,13.5,60.7,4.09,17.5,7.9
2020-02-09 11:00:00,124.0,20.9,200.0,24.4,77.4,3.16,21.9,8.2
2020-02-09 12:00:00,108.5,19.8,200.0,18.6,70.0,3.15,22.0,6.9
2020-02-09 13:00:00,83.4,16.1,200.0,16.1,67.9,3.49,20.9,5.9
2020-02-09 14:00:00,108.2,24.8,200.0,22.7,72.2,3.61,22.0,6.0
2020-02-09 15:00:00,82.5,22.1,200.0,23.4,72.7,3.41,22.0,8.7
2020-02-09 16:00:00,136.8,21.0,200.0,19.3,66.3,3.25,22.0,9.9
2020-02-09 17:00:00,100.6,13.3,200.0,16.7,74.4,3.21,22.0,9.4
2020-02-09 18:00:00,89.2,13.8,200.0,17.6,71.1,3.86,22.0,6.2
2020-02-09 19:00:00,93.6,19.5,200.0,17.7,70.9,3.54,21.2,10.0
2020-02-09 20:00:00,134.7,23.9,200.0,26.9,64.8,3.94,22.0,8.5
2020-02-09 21:00:00,92.4,18.1,200.0,21.8,71.3,3.62,20.2,5.6
2020-02-09 22:00:00,88.0,13.8,200.0,14.6,62.9,3.31,22.0,8.0
2020-02-09 23:00:00,117.0,19.0,200.0,16.4,67.2,3.88,22.0,6.6
2020-02-10 00:00:00,85.7,24.3,200.0,21.4,55.4,4.4,22.0,7.3
2020-02-10 01:00:00,108.3,19.4,200.0,21.7,59.6,4.23,20.4,9.9
2020-02-10 02:00:00,120.7,23.0,200.0,26.1,67.9,3.87,22.0,5.0
2020-02-10 03:00:00,88.4,23.2,200.0,26.0,65.2,3.84,20.8,6.6
2020-02-10 04:00:00,126.7,14.7,200.0,15.8,67.9,3.25,21.1,9.2
2020-02-10 05:00:00,105.7,19.0,200.0,23.9,62.7,3.83,22.0,9.3
2020-02-10 06:00:00,122.7,12.9,200.0,14.8,73.4,2.81,22.0,6.6
2020-02-10 07:00:00,95.2,13.8,200.0,11.9,64.2,4.25,22.0,7.2
2020-02-10 08:00:00,106.2,17.3,200.0,19.1,65.9,3.86,22.0,5.3
2020-02-10 09:00:00,108.6,12.9,200.0,14.9,68.8,3.14,22.0,9.4
2020-02-10 10:00:00,97.7,13.6,200.0,13.2,59.5,3.65,20.4,9.9
2020-02-10 11:00:00,127.5,14.9,200.0,17.6,64.3,3.74,22.0,8.3
2020-02-10 12:00:00,90.7,21.3,200.0,24.9,64.7,3.46,22.0,5.3
2020-02-10 13:00:00,119.8,13.5,200.0,12.9,63.4,3.99,22.0,6.1
2020-02-10 14:00:00,135.9,22.1,200.0,28.3,73.2,3.72,22.0,8.4
2020-02-10 15:00:00,130.3,19.3,200.0,20.4,64.7,4.11,22.0,6.7
2020-02-10 16:00:00,125.8,24.8,200.0,25.3,65.7,4.01,22.0,7.0
2020-02-10 17:00:00,88.6,13.0,200.0,12.7,65.0,3.19,22.0,9.9
2020-02-10 18:00:00,125.5,22.4,200.0,26.4,58.9,3.98,22.0,7.2
2020-02-10 19:00:00,102.5,18.1,200.0,16.0,63.0,3.35,22.0,5.9
2020-02-10 20:00:00,86.2,12.6,200.0,15.8,69.3,3.5,22.0,5.8
2020-02-10 21:00:00,121.9,22.8,200.0,23.2,64.5,3.72,22.0,7.0
2020-02-10 22:00:00,84.0,18.8,200.0,23.7,63.6,3.68,22.0,6.6
2020-02-10 23:00:00,102.9,17.5,200.0,20.0,63.3,3.79,22.0,5.5
2020-02-11 00:00:00,131.6,20.4,227.0,22.5,63.6,3.93,22.0,9.4
2020-02-11 01:00:00,121.2,17.0,200.0,21.0,64.0,3.4,22.0,9.5
2020-02-11 02:00:00,111.0,18.1,200.0,22.3,62.5,4.1,22.0,8.0
2020-02-11 03:00:00,132.9,16.2,200.0,18.6,58.8,3.4,22.0,5.9
2020-02-11 04:00:00,125.0,15.6,200.0,14.8,54.8,3.68,21.8,7.1
2020-02-11 05:00:00,108.2,17.8,200.0,15.5,61.7,4.23,19.9,8.1
2020-02-11 06:00:00,124.8,17.6,200.0,20.0,61.9,3.73,20.5,7.0
2020-02-11 07:00:00,133.0,13.3,222.0,15.2,62.1,4.11,22.0,8.7
2020-02-11 08:00:00,88.6,15.6,200.0,19.0,59.1,3.81,20.9,6.5
2020-02-11 09:00:00,92.0,13.9,200.0,16.0,58.5,4.12,22.0,5.9
2020-02-11 10:00:00,123.6,16.2,200.0,14.2,52.3,4.33,22.0,5.3
2020-02-11 11:00:00,90.2,18.6,200.0,21.7,60.9,3.52,22.0,9.2
2020-02-11 12:00:00,90.0,19.4,200.0,19.1,64.1,3.35,22.0,6.3
2020-02-11 13:00:00,119.4,22.8,200.0,20.3,58.5,4.16,22.0,5.9
2020-02-11 14:00:00,112.1,18.3,200.0,23.4,50.6,4.74,22.0,9.4
2020-02-11 15:00:00,125.4,14.6,239.0,18.5,63.4,4.03,22.0,7.8
2020-02-11 16:00:00,99.1,18.0,200.0,23.0,63.9,3.7,22.0,9.9
2020-02-11 17:00:00,116.5,24.4,200.0,22.6,62.5,4.12,20.6,8.0
2020-02-11 18:00:00,133.8,23.2,233.0,22.9,54.9,4.69,22.0,8.1
2020-02-11 19:00:00,134.2,21.2,200.0,27.1,53.5,4.2,22.0,5.8
2020-02-11 20:00:00,119.2,17.2,200.0,19.6,65.0,3.43,22.0,9.9
2020-02-11 21:00:00,81.4,15.6,200.0,15.9,68.4,3.87,22.0,6.5
2020-02-11 22:00:00,111.7,17.9,200.0,20.0,65.5,3.43,22.0,6.8
2020-02-11 23:00:00,84.1,20.7,200.0,24.9,67.6,3.67,19.8,8.9
2020-02-12 00:00:00,139.4,23.5,200.0,27.3,56.0,4.19,21.9,7.9
2020-02-12 01:00:00,139.8,24.3,206.0,23.9,61.9,3.42,22.0,5.3
2020-02-12 02:00:00,87.0,22.0,200.0,19.9,58.9,4.55,22.0,8.5
2020-02-12 03:00:00,107.4,20.2,200.0,22.7,57.1,3.92,22.0,7.2
2020-02-12 04:00:00,131.7,12.9,328.0,11.2,60.8,3.47,22.0,9.2
2020-02-12 05:00:00,87.0,20.3,200.0,17.7,61.6,3.9,22.0,7.4
2020-02-12 06:00:00,113.1,21.7,200.0,22.8,53.3,4.04,22.0,8.2
2020-02-12 07:00:00,92.0,23.0,200.0,26.0,53.0,4.41,18.5,9.6
2020-02-12 08:00:00,109.1,17.7,200.0,17.8,57.6,4.26,22.0,5.1
2020-02-12 09:00:00,92.1,12.4,200.0,10.6,52.3,4.16,22.0,7.4
2020-02-12 10:00:00,111.8,14.0,200.0,17.9,61.3,4.43,22.0,6.2
2020-02-12 11:00:00,104.7,16.9,200.0,16.6,59.9,4.14,22.0,6.0
2020-02-12 12:00:00,103.6,20.9,200.0,25.4,60.0,3.63,22.0,9.5
2020-02-12 13:00:00,89.6,18.6,200.0,20.2,52.0,4.14,19.5,6.5
2020-02-12 14:00:00,119.6,20.4,200.0,21.3,57.4,4.52,22.0,6.4
2020-02-12 15:00:00,84.2,19.4,200.0,19.5,58.1,3.99,19.9,6.8
2020-02-12 16:00:00,136.0,24.2,200.0,28.6,60.8,4.05,21.3,8.8
2020-02-12 17:00:00,83.5,22.2,200.0,23.1,51.0,4.5,22.0,7.7
2020-02-12 18:00:00,104.7,22.6,200.0,25.4,65.8,3.74,22.0,7.8
2020-02-12 19:00:00,97.2,21.0,200.0,23.7,63.4,3.54,21.5,6.4
2020-02-12 20:00:00,113.1,13.1,200.0,13.4,56.3,4.28,22.0,9.1
2020-02-12 21:00:00,81.5,24.7,200.0,21.9,61.6,3.76,22.0,5.9
2020-02-12 22:00:00,106.3,12.9,210.0,11.5,49.7,4.6,22.0,9.2
2020-02-12 23:00:00,125.2,16.6,200.0,20.3,61.4,3.91,22.0,8.5
2020-02-13 00:00:00,128.4,22.5,200.0,21.1,57.0,4.21,21.1,5.2
2020-02-13 01:00:00,136.1,16.1,200.0,19.0,65.9,3.51,22.0,8.4
2020-02-13 02:00:00,86.5,20.2,200.0,18.4,57.8,4.18,22.0,9.8
2020-02-13 03:00:00,113.2,23.6,200.0,29.8,58.3,4.66,22.0,8.6
2020-02-13 04:00:00,104.1,22.6,200.0,20.4,48.8,4.33,22.0,9.0
2020-02-13 05:00:00,118.8,19.3,200.0,16.6,52.3,4.14,22.0,8.9
2020-02-13 06:00:00,129.9,18.7,200.0,22.0,55.5,4.86,22.0,6.0
2020-02-13 07:00:00,116.0,14.7,200.0,18.2,57.9,4.09,22.0,8.0
2020-02-13 08:00:00,93.7,19.7,200.0,20.2,49.7,4.44,22.0,8.5
2020-02-13 09:00:00,99.3,21.0,200.0,18.2,56.0,4.63,22.0,8.6
2020-02-13 10:00:00,133.6,19.9,200.0,24.2,56.9,4.16,21.3,9.6
2020-02-13 11:00:00,120.3,15.1,200.0,15.1,56.9,4.24,22.0,8.7
2020-02-13 12:00:00,115.8,23.2,200.0,29.4,51.6,4.1,22.0,6.4
2020-02-13 13:00:00,88.4,19.0,200.0,22.0,48.7,4.46,18.9,5.5
2020-02-13 14:00:00,100.5,13.3,200.0,14.7,52.9,4.03,22.0,7.5
2020-02-13 15:00:00,99.4,13.9,200.0,16.1,47.9,4.02,22.0,7.1
2020-02-13 16:00:00,81.6,23.2,200.0,25.8,39.2,5.19,21.1,6.8
2020-02-13 17:00:00,135.8,16.0,200.0,17.5,52.1,4.7,15.7,9.7
2020-02-13 18:00:00,99.9,19.3,200.0,20.8,60.1,3.87,22.0,8.9
2020-02-13 19:00:00,86.2,18.1,200.0,20.0,47.0,5.06,22.0,6.0
2020-02-13 20:00:00,109.6,18.7,200.0,19.3,47.7,4.53,19.0,7.6
2020-02-13 21:00:00,106.9,21.2,200.0,21.6,55.7,4.52,22.0,6.6
2020-02-13 22:00:00,131.0,21.9,200.0,18.6,56.1,4.22,19.4,9.6
2020-02-13 23:00:00,128.0,24.6,200.0,22.2,53.2,3.8,22.0,8.7
2020-02-14 00:00:00,126.9,21.1,200.0,19.0,53.3,4.13,22.0,7.8
2020-02-14 01:00:00,135.9,16.1,200.0,17.1,55.0,4.91,22.0,7.6
2020-02-14 02:00:00,102.5,20.4,200.0,24.4,49.4,4.7,22.0,7.0
2020-02-14 03:00:00,115.4,19.6,200.0,21.3,51.6,4.24,16.1,9.7
2020-02-14 04:00:00,120.2,19.0,200.0,17.9,48.1,4.56,22.0,8.7
2020-02-14 05:00:00,108.3,12.1,200.0,14.2,52.4,4.31,21.4,9.0
2020-02-14 06:00:00,94.6,22.5,200.0,27.6,53.7,4.07,21.5,6.0
2020-02-14 07:00:00,133.9,24.1,200.0,24.6,58.1,4.1,22.0,6.5
2020-02-14 08:00:00,134.0,15.6,200.0,17.5,49.7,4.85,22.0,8.9
2020-02-14 09:00:00,126.1,12.9,200.0,14.0,45.2,4.59,21.0,8.2
2020-02-14 10:00:00,100.8,14.3,236.0,17.9,46.5,4.72,22.0,5.4
2020-02-14 11:00:00,80.2,25.0,200.0,30.1,56.7,4.13,22.0,8.7
2020-02-14 12:00:00,109.5,20.3,200.0,18.3,50.4,4.8,22.0,5.2
2020-02-14 13:00:00,111.5,16.9,200.0,21.6,52.3,4.01,22.0,5.1
2020-02-14 14:00:00,109.3,15.5,200.0,19.3,47.7,4.77,22.0,8.1
2020-02-14 15:00:00,85.8,24.8,200.0,22.1,47.4,4.63,22.0,7.1
