timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2020-04-11 12:00:00,40.19,9.0,2.99,84.0,1.21,98.89,50.0,4.218,62.2,0.773,0.738,3.94
2020-04-11 16:00:00,42.44,23.2,2.86,81.0,1.58,99.29,50.0,4.433,64.0,0.753,0.739,3.9
2020-04-11 20:00:00,37.78,24.1,3.14,108.0,1.82,98.52,50.0,2.896,60.2,0.797,0.808,3.8
2020-04-12 00:00:00,36.08,18.7,3.08,114.0,2.0,98.45,50.0,4.243,58.9,0.816,0.706,4.05
2020-04-12 04:00:00,45.19,16.6,3.11,119.0,1.38,98.99,50.0,4.652,66.1,0.732,0.743,4.01
2020-04-12 08:00:00,47.39,23.2,3.08,119.0,1.98,99.29,50.0,6.128,67.9,0.717,0.677,3.96
2020-04-12 12:00:00,38.92,16.5,3.07,117.0,1.33,98.47,50.0,3.174,61.1,0.785,0.796,4.15
2020-04-12 16:00:00,47.05,10.1,2.97,90.0,1.46,98.93,50.0,7.527,67.6,0.719,0.6,4.0
2020-04-12 20:00:00,48.29,14.4,2.97,84.0,1.51,98.61,50.0,7.727,68.6,0.711,0.6,4.15
2020-04-13 00:00:00,43.75,14.4,3.05,85.0,1.56,98.34,50.0,6.081,65.0,0.743,0.652,4.06
2020-04-13 04:00:00,41.94,15.4,2.87,90.0,1.16,98.24,50.0,2.986,63.6,0.758,0.822,4.14
2020-04-13 08:00:00,41.1,15.9,2.86,82.0,1.98,98.43,50.0,5.94,62.9,0.765,0.639,3.92
2020-04-13 12:00:00,48.18,19.0,2.81,109.0,1.08,98.23,50.0,6.86,68.5,0.711,0.644,4.2
2020-04-13 16:00:00,44.5,18.4,2.91,114.0,0.82,99.32,50.0,7.12,65.6,0.737,0.6,4.03
2020-04-13 20:00:00,44.73,24.4,2.82,89.0,1.5,98.92,50.0,2.973,65.8,0.735,0.834,3.94
2020-04-14 00:00:00,44.98,10.7,3.17,86.0,1.13,99.05,50.0,4.083,66.0,0.734,0.773,4.11
2020-04-14 04:00:00,36.66,21.8,2.85,85.0,0.7,99.48,50.0,2.637,59.3,0.809,0.82,3.92
2020-04-14 08:00:00,49.74,21.8,2.92,94.0,0.78,99.31,50.0,1.164,69.8,0.702,0.941,4.06
2020-04-14 12:00:00,44.69,19.7,2.89,114.0,1.77,99.15,50.0,6.878,65.7,0.736,0.615,4.01
2020-04-14 16:00:00,40.34,11.1,3.01,104.0,1.2,99.41,50.0,4.345,62.3,0.772,0.731,3.99
2020-04-14 20:00:00,49.21,11.6,2.86,103.0,0.51,99.3,50.0,4.761,69.4,0.705,0.758,3.94
2020-04-15 00:00:00,45.7,20.9,3.12,114.0,1.9,98.62,50.0,4.824,66.6,0.728,0.736,4.02
2020-04-15 04:00:00,48.14,9.5,2.85,96.0,0.84,99.28,50.0,3.982,68.5,0.712,0.793,4.1
2020-04-15 08:00:00,38.85,12.6,3.16,86.0,1.39,98.97,50.0,2.661,61.1,0.786,0.829,3.99
2020-04-15 12:00:00,39.2,25.0,3.12,83.0,1.84,98.84,50.0,2.828,61.4,0.783,0.82,3.81
2020-04-15 16:00:00,39.07,15.3,3.06,104.0,1.89,98.73,50.0,5.259,61.3,0.784,0.664,4.12
2020-04-15 20:00:00,48.38,10.6,2.97,84.0,1.75,99.29,50.0,7.528,68.7,0.71,0.611,3.88
2020-04-16 00:00:00,43.89,19.5,2.89,119.0,1.79,99.17,50.0,5.972,65.1,0.742,0.66,4.04
2020-04-16 04:00:00,38.87,12.2,2.87,104.0,1.41,98.77,50.0,4.84,61.1,0.786,0.689,3.96
2020-04-16 08:00:00,37.8,19.3,3.04,85.0,1.7,98.31,50.0,4.47,60.2,0.797,0.704,4.04
2020-04-16 12:00:00,41.07,18.5,3.12,108.0,1.38,98.34,50.0,5.46,62.9,0.765,0.668,4.02
2020-04-16 16:00:00,46.18,16.5,2.86,84.0,0.73,98.89,50.0,6.533,66.9,0.725,0.646,4.17
2020-04-16 20:00:00,47.27,16.3,3.01,113.0,1.62,99.11,50.0,7.403,67.8,0.717,0.608,4.01
2020-04-17 00:00:00,41.39,13.9,3.07,104.0,1.27,98.31,50.0,6.623,63.1,0.762,0.6,3.99
2020-04-17 04:00:00,47.66,13.6,2.96,97.0,1.36,99.22,50.0,7.294,68.1,0.715,0.617,3.88
2020-04-17 08:00:00,49.46,17.2,3.17,99.0,1.93,99.04,50.0,7.452,69.6,0.703,0.623,3.84
2020-04-17 12:00:00,42.22,11.0,2.95,83.0,0.6,98.14,50.0,6.756,63.8,0.755,0.6,4.09
2020-04-17 16:00:00,39.03,21.2,2.97,110.0,1.63,98.46,50.0,4.146,61.2,0.784,0.734,4.13
2020-04-17 20:00:00,45.52,8.5,2.94,94.0,1.96,99.15,50.0,6.016,66.4,0.73,0.67,3.89
2020-04-18 00:00:00,44.34,20.5,3.16,89.0,1.11,99.13,50.0,4.758,65.5,0.738,0.732,4.17
2020-04-18 04:00:00,40.19,24.5,2.88,103.0,0.63,98.92,50.0,0.643,62.1,0.773,0.96,3.9
2020-04-18 08:00:00,37.39,16.7,2.92,111.0,1.87,98.03,50.0,3.697,59.9,0.801,0.753,4.03
2020-04-18 12:00:00,49.11,12.9,3.11,86.0,1.23,98.48,50.0,7.245,69.3,0.705,0.631,3.92
2020-04-18 16:00:00,40.3,25.0,2.96,83.0,1.24,99.16,50.0,1.652,62.2,0.772,0.898,3.82
2020-04-18 20:00:00,48.19,16.6,2.96,109.0,0.53,98.79,50.0,5.827,68.6,0.711,0.698,3.96
2020-04-19 00:00:00,37.28,18.9,3.15,86.0,0.88,98.12,50.0,5.965,59.8,0.802,0.6,3.86
2020-04-19 04:00:00,43.29,12.7,2.95,86.0,1.73,98.49,50.0,3.972,64.6,0.746,0.771,3.83
2020-04-19 08:00:00,35.68,17.5,3.11,112.0,0.85,98.88,50.0,3.602,58.5,0.82,0.748,4.01
2020-04-19 12:00:00,37.78,22.6,3.1,119.0,0.98,99.39,50.0,4.695,60.2,0.797,0.689,3.99
2020-04-19 16:00:00,47.01,17.6,3.09,108.0,0.9,98.39,50.0,6.49,67.6,0.719,0.655,3.9
2020-04-19 20:00:00,47.37,15.9,3.17,88.0,0.89,98.98,50.0,6.947,67.9,0.717,0.633,4.11
2020-04-20 00:00:00,42.03,24.5,3.17,91.0,1.3,99.29,50.0,3.963,63.6,0.757,0.764,3.99
2020-04-20 04:00:00,36.34,23.1,2.97,109.0,1.64,98.04,50.0,3.092,59.1,0.813,0.787,3.94
2020-04-20 08:00:00,40.09,12.2,2.99,97.0,0.79,98.53,50.0,5.421,62.1,0.774,0.662,3.99
2020-04-20 12:00:00,40.27,21.5,3.11,110.0,1.47,99.44,50.0,4.867,62.2,0.772,0.698,3.89
2020-04-20 16:00:00,40.97,20.4,2.86,115.0,1.61,99.44,50.0,4.843,62.8,0.766,0.704,3.85
2020-04-20 20:00:00,42.47,16.5,2.9,84.0,1.24,99.0,50.0,5.272,64.0,0.753,0.69,3.84
2020-04-21 00:00:00,40.51,12.0,3.19,101.0,0.73,98.96,50.0,6.482,62.4,0.77,0.6,4.0
2020-04-21 04:00:00,42.39,13.2,2.92,105.0,1.16,98.31,50.0,6.02,63.9,0.754,0.645,4.07
2020-04-21 08:00:00,46.11,14.8,3.01,109.0,1.73,98.52,50.0,5.605,66.9,0.725,0.696,3.91
2020-04-21 12:00:00,35.16,13.8,2.87,100.0,0.93,98.69,50.0,2.079,58.1,0.827,0.852,4.07
2020-04-21 16:00:00,36.23,12.2,3.03,105.0,1.45,99.47,50.0,3.335,59.0,0.814,0.77,3.94
2020-04-21 20:00:00,48.5,24.2,3.13,94.0,0.78,98.4,50.0,0.776,68.8,0.709,0.96,4.14
2020-04-22 00:00:00,43.43,8.6,3.18,91.0,0.8,98.19,50.0,3.346,64.7,0.745,0.807,4.09
2020-04-22 04:00:00,42.34,20.6,2.97,89.0,1.49,98.29,50.0,4.382,63.9,0.754,0.741,3.98
2020-04-22 08:00:00,49.6,17.9,3.16,92.0,1.59,98.92,50.0,7.935,69.7,0.702,0.6,4.08
2020-04-22 12:00:00,47.71,15.2,2.98,95.0,1.82,98.74,50.0,5.941,68.2,0.714,0.689,4.08
2020-04-22 16:00:00,39.41,23.7,3.13,100.0,1.32,98.83,50.0,4.051,61.5,0.781,0.743,4.11
2020-04-22 20:00:00,40.13,13.6,2.89,119.0,1.1,98.58,50.0,6.421,62.1,0.774,0.6,4.13
2020-04-23 00:00:00,37.43,22.5,3.0,108.0,1.84,99.28,50.0,2.484,59.9,0.801,0.834,3.93
2020-04-23 04:00:00,44.77,19.7,3.13,94.0,0.67,98.1,50.0,7.163,65.8,0.735,0.6,3.83
2020-04-23 08:00:00,35.65,10.5,3.02,83.0,1.83,99.34,49.85,4.834,58.5,0.818,0.661,4.02
2020-04-23 12:00:00,47.66,18.3,3.03,102.0,0.66,99.26,50.0,4.389,68.1,0.715,0.77,4.01
2020-04-23 16:00:00,39.47,15.7,3.06,89.0,1.07,98.6,50.0,6.315,61.6,0.78,0.6,3.96
2020-04-23 20:00:00,45.3,16.8,2.82,111.0,1.73,98.51,50.0,4.66,66.2,0.731,0.743,4.18
2020-04-24 00:00:00,49.07,12.3,2.81,85.0,1.27,98.3,50.0,6.34,69.3,0.706,0.677,4.02
2020-04-24 04:00:00,38.78,10.1,2.86,112.0,1.3,98.74,50.0,6.196,61.0,0.787,0.601,3.99
2020-04-24 08:00:00,45.32,21.4,2.96,106.0,1.14,98.29,50.0,3.175,66.3,0.731,0.825,3.97
2020-04-24 12:00:00,48.38,18.4,3.09,88.0,0.71,99.09,50.0,7.742,68.7,0.71,0.6,4.11
2020-04-24 16:00:00,42.87,8.1,2.85,98.0,1.85,99.19,50.0,4.547,64.3,0.75,0.735,3.84
2020-04-24 20:00:00,41.84,23.8,3.05,102.0,1.23,98.35,50.0,1.964,63.5,0.758,0.883,4.09
2020-04-25 00:00:00,43.07,14.6,2.9,81.0,1.07,98.8,50.0,3.734,64.5,0.748,0.783,3.81
2020-04-25 04:00:00,49.37,8.6,2.9,83.0,1.6,98.17,50.0,6.186,69.5,0.704,0.687,4.06
2020-04-25 08:00:00,46.22,15.7,3.03,89.0,1.92,99.29,50.0,6.877,67.0,0.725,0.628,3.91
2020-04-25 12:00:00,41.61,15.2,3.14,99.0,1.37,98.15,50.0,6.168,63.3,0.76,0.629,4.0
2020-04-25 16:00:00,41.38,12.4,3.09,106.0,1.72,98.77,50.0,4.329,63.1,0.763,0.738,4.15
2020-04-25 20:00:00,44.43,12.4,2.99,99.0,1.09,99.12,50.0,7.044,65.5,0.738,0.604,3.9
2020-04-26 00:00:00,39.3,15.2,3.13,104.0,1.04,98.63,50.0,5.675,61.4,0.782,0.639,3.89
2020-04-26 04:00:00,47.63,18.9,2.89,84.0,0.58,98.16,50.0,3.912,68.1,0.715,0.795,3.96
2020-04-26 08:00:00,40.32,19.8,2.9,92.0,1.47,98.39,50.0,4.108,62.3,0.772,0.745,4.07
2020-04-26 12:00:00,36.42,10.9,2.92,117.0,1.0,98.43,50.0,5.828,59.1,0.812,0.6,4.15
2020-04-26 16:00:00,41.9,22.0,3.0,101.0,1.91,98.97,50.0,6.256,63.5,0.758,0.627,3.96
2020-04-26 20:00:00,44.96,13.0,3.07,97.0,1.95,98.88,50.0,7.193,66.0,0.734,0.6,3.92
2020-04-27 00:00:00,49.95,11.4,3.17,113.0,0.77,98.48,50.0,4.404,70.0,0.7,0.78,3.88
2020-04-27 04:00:00,40.37,9.3,3.05,117.0,1.83,98.61,50.0,5.787,62.3,0.772,0.642,3.96
2020-04-27 08:00:00,49.35,17.3,2.93,118.0,0.96,98.67,50.0,7.067,69.5,0.704,0.642,4.02
2020-04-27 12:00:00,46.25,19.5,2.88,102.0,1.66,98.82,50.0,5.542,67.0,0.724,0.7,3.87
2020-04-27 16:00:00,36.24,21.7,3.12,112.0,1.5,98.5,50.0,2.173,59.0,0.814,0.85,4.03
2020-04-27 20:00:00,39.86,23.1,3.03,115.0,1.65,99.27,50.0,3.408,61.9,0.776,0.786,4.02
2020-04-28 00:00:00,44.01,22.9,2.95,95.0,0.93,98.75,50.0,4.028,65.2,0.741,0.771,3.96
2020-04-28 04:00:00,47.38,21.0,3.0,112.0,1.89,98.95,50.0,6.238,67.9,0.717,0.671,3.97
2020-04-28 08:00:00,49.35,17.3,2.95,97.0,1.38,99.42,50.0,3.92,69.5,0.704,0.801,4.02
2020-04-28 12:00:00,35.38,16.1,3.13,103.0,0.7,99.48,49.52,4.744,58.3,0.816,0.665,4.07
2020-04-28 16:00:00,47.86,11.0,3.06,91.0,0.53,99.0,50.0,6.245,68.3,0.713,0.674,4.03
2020-04-28 20:00:00,40.39,18.0,2.86,85.0,1.24,98.39,50.0,5.056,62.3,0.771,0.687,3.9
2020-04-29 00:00:00,42.12,23.1,3.12,117.0,1.36,98.94,50.0,4.407,63.7,0.756,0.738,4.04
2020-04-29 04:00:00,35.61,14.5,3.01,112.0,1.38,99.49,50.0,4.426,58.5,0.821,0.689,4.14
2020-04-29 08:00:00,49.5,15.4,3.02,87.0,1.21,99.01,50.0,7.919,69.6,0.703,0.6,4.11
2020-04-29 12:00:00,49.98,17.9,2.85,81.0,1.42,98.12,50.0,5.297,70.0,0.7,0.735,3.95
2020-04-29 16:00:00,45.0,16.8,3.0,100.0,1.06,98.06,50.0,4.369,66.0,0.733,0.757,3.99
2020-04-29 20:00:00,40.96,11.3,2.97,116.0,1.55,98.52,50.0,4.106,62.8,0.766,0.749,3.94
2020-04-30 00:00:00,37.95,10.9,3.06,92.0,1.89,99.16,50.0,4.057,60.4,0.795,0.733,3.95
2020-04-30 04:00:00,42.71,8.9,3.04,90.0,1.66,99.01,50.0,5.2,64.2,0.751,0.696,4.16
2020-04-30 08:00:00,49.86,10.4,2.85,109.0,1.12,98.53,50.0,5.555,69.9,0.701,0.721,4.15
2020-04-30 12:00:00,43.12,25.0,3.06,91.0,1.16,98.75,50.0,2.23,64.5,0.748,0.871,4.13
2020-04-30 16:00:00,43.41,14.2,2.96,102.0,1.25,99.17,50.0,4.606,64.7,0.746,0.735,4.1
2020-04-30 20:00:00,35.36,18.4,3.06,115.0,0.5,98.79,50.0,2.897,58.3,0.824,0.795,3.94
2020-05-01 00:00:00,42.8,12.4,2.91,117.0,1.32,98.1,50.0,6.849,64.2,0.75,0.6,3.92
2020-05-01 04:00:00,36.77,11.8,2.87,95.0,1.55,99.43,50.0,2.716,59.4,0.808,0.815,4.12
2020-05-01 08:00:00,48.33,19.3,3.19,85.0,0.54,98.93,50.0,7.732,68.7,0.71,0.6,4.06
2020-05-01 12:00:00,46.96,8.5,2.96,106.0,0.76,99.06,50.0,5.764,67.6,0.719,0.693,3.89
2020-05-01 16:00:00,45.26,8.8,2.88,101.0,0.91,98.51,50.0,5.423,66.2,0.731,0.7,4.09
2020-05-01 20:00:00,49.76,21.3,3.01,84.0,1.78,98.65,50.0,0.811,69.8,0.701,0.959,3.91
2020-05-02 00:00:00,48.08,17.3,3.02,96.0,2.0,98.03,50.0,7.523,68.5,0.712,0.609,3.89
2020-05-02 04:00:00,42.34,13.2,2.94,110.0,1.79,98.39,50.0,6.774,63.9,0.754,0.6,3.83
2020-05-02 08:00:00,42.71,24.6,2.9,85.0,0.58,98.7,50.0,1.441,64.2,0.751,0.916,4.05
2020-05-02 12:00:00,39.31,19.8,2.93,116.0,1.98,98.38,50.0,5.728,61.4,0.782,0.636,4.03
2020-05-02 16:00:00,38.29,19.9,3.13,109.0,1.38,98.25,50.0,5.769,60.6,0.792,0.623,3.89
2020-05-02 20:00:00,44.56,13.4,3.02,108.0,0.79,98.78,50.0,3.959,65.6,0.737,0.778,4.09
2020-05-03 00:00:00,39.45,8.2,2.94,88.0,1.28,98.03,50.0,4.778,61.6,0.78,0.697,4.17
2020-05-03 04:00:00,36.72,14.0,3.16,114.0,1.62,99.28,50.0,5.875,59.4,0.809,0.6,3.94
2020-05-03 08:00:00,43.15,11.5,2.92,112.0,1.53,98.21,50.0,6.613,64.5,0.748,0.617,4.12
2020-05-03 12:00:00,35.18,13.2,3.07,115.0,1.25,99.18,49.12,4.872,58.1,0.812,0.654,4.09
2020-05-03 16:00:00,43.31,12.0,3.08,99.0,1.23,98.55,50.0,6.313,64.7,0.746,0.636,4.06
2020-05-03 20:00:00,47.43,8.7,3.01,80.0,1.74,98.38,50.0,7.589,67.9,0.716,0.6,4.01
2020-05-04 00:00:00,42.39,10.8,3.16,90.0,1.92,99.33,50.0,5.723,63.9,0.754,0.662,4.12
2020-05-04 04:00:00,42.67,19.4,3.04,90.0,1.44,98.5,50.0,4.361,64.1,0.752,0.744,3.98
2020-05-04 08:00:00,47.39,10.6,3.19,91.0,1.72,99.34,50.0,7.217,67.9,0.717,0.619,3.9
2020-05-04 12:00:00,49.23,11.9,2.8,90.0,1.41,99.47,50.0,4.846,69.4,0.705,0.754,3.82
2020-05-04 16:00:00,36.12,23.6,3.02,117.0,0.65,99.06,50.0,4.425,58.9,0.815,0.694,4.0
2020-05-04 20:00:00,40.58,23.6,3.05,116.0,1.62,98.46,50.0,3.298,62.5,0.77,0.797,3.8
2020-05-05 00:00:00,37.06,12.9,2.83,117.0,1.39,99.18,50.0,5.071,59.6,0.805,0.658,4.04
2020-05-05 04:00:00,49.26,16.0,2.9,88.0,1.34,98.59,50.0,7.882,69.4,0.705,0.6,3.93
2020-05-05 08:00:00,46.03,19.0,3.05,110.0,0.55,99.27,50.0,5.857,66.8,0.726,0.682,4.09
2020-05-05 12:00:00,38.13,20.3,3.19,106.0,1.51,99.48,50.0,3.109,60.5,0.793,0.796,4.08
2020-05-05 16:00:00,40.02,21.3,3.18,106.0,1.99,98.16,50.0,4.807,62.0,0.775,0.7,4.06
2020-05-05 20:00:00,44.32,18.8,2.99,89.0,1.19,98.08,50.0,7.091,65.5,0.738,0.6,3.94
2020-05-06 00:00:00,44.36,19.7,2.87,100.0,1.08,99.44,50.0,7.098,65.5,0.738,0.6,3.81
2020-05-06 04:00:00,45.07,13.9,2.83,109.0,1.56,98.88,50.0,7.211,66.1,0.733,0.6,3.97
2020-05-06 08:00:00,46.28,22.0,2.99,99.0,1.34,99.03,50.0,5.718,67.0,0.724,0.691,3.82
2020-05-06 12:00:00,38.42,20.9,3.02,115.0,0.89,98.94,50.0,5.48,60.7,0.79,0.643,4.04
2020-05-06 16:00:00,46.28,15.4,3.08,90.0,1.59,98.75,50.0,4.828,67.0,0.724,0.739,4.08
2020-05-06 20:00:00,42.81,22.4,2.98,96.0,1.83,98.81,50.0,4.357,64.2,0.75,0.746,4.06
2020-05-07 00:00:00,36.0,24.1,2.93,112.0,1.32,98.74,50.0,4.1,58.8,0.817,0.715,4.11
2020-05-07 04:00:00,48.59,17.2,3.15,114.0,1.69,98.28,50.0,5.777,68.9,0.709,0.703,4.12
2020-05-07 08:00:00,38.54,9.5,2.96,83.0,0.86,99.48,50.0,5.148,60.8,0.789,0.666,3.8
2020-05-07 12:00:00,48.42,9.4,2.86,83.0,0.96,99.28,50.0,5.029,68.7,0.71,0.74,3.96
2020-05-07 16:00:00,41.33,15.8,2.96,114.0,0.7,98.58,50.0,3.658,63.1,0.763,0.779,4.17
2020-05-07 20:00:00,40.84,9.2,3.16,96.0,0.9,99.43,50.0,5.961,62.7,0.767,0.635,4.02
2020-05-08 00:00:00,42.61,19.6,2.95,87.0,0.63,98.59,50.0,3.391,64.1,0.752,0.801,4.18
2020-05-08 04:00:00,38.16,22.4,3.09,95.0,1.02,99.08,50.0,3.101,60.5,0.793,0.797,3.91
2020-05-08 08:00:00,48.99,24.5,3.16,83.0,1.4,98.54,50.0,3.136,69.2,0.706,0.84,4.05
2020-05-08 12:00:00,35.11,12.0,2.83,117.0,1.52,99.49,48.68,5.319,58.1,0.805,0.621,4.05
2020-05-08 16:00:00,43.14,8.9,2.97,90.0,1.6,99.25,50.0,6.885,64.5,0.748,0.601,3.84
2020-05-08 20:00:00,49.55,20.1,2.93,85.0,1.37,98.97,50.0,7.438,69.6,0.703,0.625,4.09
2020-05-09 00:00:00,40.9,23.0,2.98,82.0,1.87,99.42,50.0,1.669,62.7,0.767,0.898,4.12
2020-05-09 04:00:00,35.89,16.8,2.82,83.0,0.79,98.7,50.0,4.473,58.7,0.818,0.688,4.18
2020-05-09 08:00:00,35.17,22.3,2.84,110.0,0.93,99.2,50.0,1.975,58.1,0.826,0.86,4.09
2020-05-09 12:00:00,47.05,14.2,2.99,104.0,0.91,98.79,50.0,4.032,67.6,0.719,0.786,4.02
2020-05-09 16:00:00,37.94,20.5,3.17,82.0,1.07,99.41,50.0,6.07,60.3,0.795,0.6,4.0
2020-05-09 20:00:00,37.14,14.0,2.84,105.0,1.21,98.45,50.0,4.55,59.7,0.804,0.694,4.09
2020-05-10 00:00:00,45.99,16.0,2.84,113.0,1.68,98.63,50.0,6.66,66.8,0.726,0.638,4.14
2020-05-10 04:00:00,49.82,13.2,2.89,81.0,0.66,98.53,50.0,5.276,69.9,0.701,0.735,3.92
2020-05-10 08:00:00,36.66,15.0,2.85,85.0,0.7,98.64,50.0,5.824,59.3,0.809,0.603,3.85
2020-05-10 12:00:00,35.72,10.8,2.96,105.0,1.72,98.92,50.0,4.605,58.6,0.82,0.678,3.94
2020-05-10 16:00:00,47.13,15.0,3.0,87.0,0.81,98.4,50.0,3.877,67.7,0.718,0.794,3.85
2020-05-10 20:00:00,45.19,15.1,3.12,83.0,0.69,98.42,50.0,4.614,66.2,0.732,0.745,4.08
2020-05-11 00:00:00,46.19,12.5,2.88,109.0,1.2,98.3,50.0,2.717,66.9,0.725,0.853,4.08
2020-05-11 04:00:00,42.68,21.2,2.8,101.0,1.98,98.43,50.0,6.714,64.1,0.751,0.607,3.9
2020-05-11 08:00:00,42.58,11.9,3.08,96.0,1.87,98.1,50.0,6.813,64.1,0.752,0.6,3.85
2020-05-11 12:00:00,42.11,12.5,2.99,93.0,1.55,99.0,50.0,6.738,63.7,0.756,0.6,4.03
2020-05-11 16:00:00,38.18,16.1,2.95,105.0,1.3,98.43,50.0,4.943,60.5,0.793,0.676,4.02
2020-05-11 20:00:00,46.96,16.7,3.13,94.0,0.58,99.11,50.0,3.736,67.6,0.719,0.801,3.99
2020-05-12 00:00:00,49.51,17.1,2.9,100.0,0.88,98.98,50.0,7.498,69.6,0.703,0.621,4.04
2020-05-12 04:00:00,38.52,11.0,2.95,87.0,1.48,98.29,50.0,6.023,60.8,0.789,0.609,3.99
2020-05-12 08:00:00,37.78,15.2,2.98,116.0,1.54,99.39,50.0,4.476,60.2,0.797,0.704,3.82
2020-05-12 12:00:00,36.25,19.8,2.92,84.0,1.84,98.51,50.0,5.8,59.0,0.814,0.6,4.12
2020-05-12 16:00:00,41.3,15.6,2.9,82.0,0.94,98.05,50.0,5.11,63.0,0.763,0.691,4.15
2020-05-12 20:00:00,36.64,9.8,3.06,98.0,0.79,99.17,50.0,4.154,59.3,0.809,0.717,4.08
2020-05-13 00:00:00,41.96,15.4,3.05,115.0,1.08,98.69,50.0,5.721,63.6,0.757,0.659,3.82
2020-05-13 04:00:00,43.56,18.7,3.09,110.0,1.39,98.16,50.0,6.043,64.8,0.744,0.653,4.03
2020-05-13 08:00:00,47.92,23.4,2.98,82.0,0.51,98.71,50.0,2.771,68.3,0.713,0.855,4.15
2020-05-13 12:00:00,46.29,13.5,3.15,116.0,0.96,99.33,50.0,3.818,67.0,0.724,0.794,4.02
2020-05-13 16:00:00,37.85,21.5,2.95,88.0,1.39,98.28,50.0,3.853,60.3,0.796,0.746,3.98
2020-05-13 20:00:00,39.15,24.1,2.84,100.0,1.82,98.87,50.0,0.626,61.3,0.783,0.96,4.1
2020-05-14 00:00:00,35.29,11.7,3.12,92.0,0.78,99.02,49.76,4.225,58.2,0.821,0.701,3.86
2020-05-14 04:00:00,48.99,12.7,2.84,88.0,1.32,98.03,50.0,4.95,69.2,0.706,0.747,3.83
2020-05-14 08:00:00,36.16,21.3,3.18,105.0,1.45,99.31,50.0,5.103,58.9,0.815,0.647,4.04
2020-05-14 12:00:00,43.31,12.0,3.01,107.0,1.47,98.35,50.0,5.455,64.7,0.746,0.685,4.06
2020-05-14 16:00:00,46.15,14.3,3.03,102.0,1.14,99.12,50.0,4.695,66.9,0.725,0.746,4.1
2020-05-14 20:00:00,47.86,15.5,2.95,86.0,1.03,99.11,50.0,5.896,68.3,0.713,0.692,4.16
2020-05-15 00:00:00,43.0,14.8,3.16,101.0,0.72,98.05,50.0,4.472,64.4,0.749,0.74,4.07
2020-05-15 04:00:00,40.26,23.8,2.86,101.0,0.85,99.32,50.0,2.753,62.2,0.773,0.829,3.82
2020-05-15 08:00:00,39.21,9.3,2.97,97.0,0.87,98.94,50.0,4.6,61.4,0.783,0.707,3.96
2020-05-15 12:00:00,35.31,21.5,2.9,120.0,1.55,98.28,50.0,2.189,58.3,0.825,0.845,3.86
2020-05-15 16:00:00,35.59,19.1,2.96,115.0,1.12,99.02,49.36,5.376,58.5,0.811,0.622,3.85
2020-05-15 20:00:00,36.41,10.9,2.91,113.0,1.98,98.32,50.0,0.871,59.1,0.812,0.94,4.19
2020-05-16 00:00:00,36.39,8.7,2.94,96.0,1.6,98.44,50.0,2.569,59.1,0.812,0.824,4.15
2020-05-16 04:00:00,42.03,14.6,2.82,106.0,1.74,98.22,50.0,3.245,63.6,0.757,0.807,3.95
2020-05-16 08:00:00,37.92,15.3,2.98,116.0,1.43,98.52,50.0,3.507,60.3,0.796,0.769,4.15
2020-05-16 12:00:00,39.68,16.3,2.93,109.0,1.14,98.92,50.0,5.184,61.7,0.778,0.673,3.89
2020-05-16 16:00:00,41.92,23.8,3.12,95.0,1.69,98.88,50.0,2.988,63.5,0.758,0.822,3.84
2020-05-16 20:00:00,46.07,17.8,3.0,99.0,1.68,99.46,50.0,4.698,66.9,0.726,0.745,3.9
2020-05-17 00:00:00,45.42,9.9,3.03,119.0,1.81,98.54,50.0,3.941,66.3,0.73,0.783,3.99
2020-05-17 04:00:00,35.82,11.6,3.11,83.0,0.91,98.24,49.43,5.731,58.7,0.809,0.6,4.18
2020-05-17 08:00:00,35.47,12.9,3.11,88.0,0.88,98.33,50.0,3.226,58.4,0.823,0.773,4.1
2020-05-17 12:00:00,48.62,17.6,3.07,116.0,1.98,98.36,50.0,7.045,68.9,0.709,0.638,3.83
2020-05-17 16:00:00,35.63,11.4,3.15,84.0,1.38,98.37,49.17,5.701,58.5,0.807,0.6,3.94
2020-05-17 20:00:00,36.88,21.7,2.93,104.0,1.67,98.24,50.0,4.38,59.5,0.807,0.703,4.14
2020-05-18 00:00:00,48.03,22.6,3.08,105.0,1.85,98.48,50.0,4.37,68.4,0.712,0.773,3.94
2020-05-18 04:00:00,48.05,9.2,2.87,85.0,1.97,98.6,50.0,7.688,68.4,0.712,0.6,4.08
2020-05-18 08:00:00,44.05,24.1,3.05,88.0,1.46,99.49,50.0,2.999,65.2,0.741,0.83,4.01
2020-05-18 12:00:00,49.61,23.7,3.19,88.0,1.92,98.63,50.0,2.538,69.7,0.702,0.872,4.1
2020-05-18 16:00:00,41.83,15.4,2.94,113.0,1.83,99.12,50.0,5.068,63.5,0.759,0.697,4.01
2020-05-18 20:00:00,35.99,18.0,2.85,107.0,1.73,99.37,49.66,5.758,58.8,0.811,0.6,4.04
2020-05-19 00:00:00,46.99,19.4,2.97,104.0,0.78,98.82,50.0,6.796,67.6,0.719,0.638,4.1
2020-05-19 04:00:00,35.96,14.5,2.97,120.0,1.94,99.2,49.78,5.549,58.8,0.814,0.614,3.85
