timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2020-01-20 01:00:00,dewatering_screen_03,dewatering_screen,19383.0,71.4,7.48,54.4,0.819,25.7,0.5527,1112.0,1
2021-04-02 15:00:00,air_blower_04,air_blower,41291.0,68.5,3.78,62.6,0.845,17.3,0.576,1147.0,1
2020-05-14 10:00:00,transfer_pump_07,transfer_pump,37379.0,75.5,4.06,82.3,0.863,14.7,0.4621,1111.0,2
2021-04-11 15:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,37418.0,66.0,2.75,42.4,0.856,13.6,0.6023,1176.0,1
2020-09-02 14:00:00,flotation_cell_rougher_01,flotation_cell_rougher,43027.0,75.3,2.73,48.6,0.865,9.9,0.4546,1265.0,2
2021-01-31 12:00:00,dms_cyclone_02,dms_cyclone,2503.0,100.0,1.9,49.3,0.87,0.0,0.0,1576.0,5
2021-02-02 21:00:00,hydrocyclone_03,hydrocyclone,38891.0,79.3,2.24,50.6,0.849,13.5,0.3969,1259.0,2
2021-03-15 14:00:00,tertiary_crusher_01,tertiary_crusher,10160.0,100.0,1.96,69.2,0.85,0.0,0.0,1853.0,5
2020-05-16 07:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,38420.0,69.6,3.1,45.1,0.86,12.2,0.5469,1130.0,1
2020-01-17 12:00:00,spiral_concentrator_01,spiral_concentrator,43706.0,76.1,1.85,36.1,0.841,16.7,0.4553,1422.0,2
2020-03-02 22:00:00,thickener_01,thickener,10965.0,92.2,1.19,38.7,0.903,2.3,0.1518,1599.0,3
2020-12-04 17:00:00,slurry_pump_11,slurry_pump,3729.0,90.7,2.5,74.9,0.886,5.6,0.1826,1781.0,3
2021-10-19 11:00:00,transfer_pump_04,transfer_pump,4976.0,100.0,1.36,66.7,0.9,0.0,0.0,1896.0,5
2020-02-06 11:00:00,conveyor_belt_01,conveyor_belt,42358.0,56.5,6.4,58.6,0.77,37.0,0.8073,831.0,1
2020-10-04 04:00:00,transfer_pump_06,transfer_pump,1998.0,98.6,1.47,62.9,0.898,0.9,0.0289,1745.0,5
2021-06-03 19:00:00,sump_pump_01,sump_pump,42572.0,54.1,6.29,76.9,0.831,27.5,0.8045,616.0,1
2020-08-23 22:00:00,apron_feeder_03,apron_feeder,49100.0,55.8,3.97,62.0,0.831,24.3,0.7728,851.0,1
2021-06-20 23:00:00,dewatering_screen_03,dewatering_screen,29357.0,63.7,9.26,59.1,0.805,32.7,0.6916,983.0,1
2021-04-19 00:00:00,sump_pump_04,sump_pump,35064.0,60.1,5.97,81.1,0.84,23.9,0.7151,998.0,1
2020-06-28 21:00:00,hydrocyclone_03,hydrocyclone,34709.0,62.8,3.78,47.3,0.833,24.2,0.6784,912.0,1
2020-04-10 09:00:00,air_blower_03,air_blower,42083.0,87.9,2.03,53.5,0.867,6.6,0.2344,1536.0,3
2020-03-10 23:00:00,agitator_02,agitator,56491.0,46.8,4.69,63.9,0.821,29.3,0.85,676.0,1
2020-05-11 15:00:00,spiral_concentrator_06,spiral_concentrator,14769.0,98.1,1.02,34.6,0.858,1.3,0.0374,1879.0,5
2020-04-01 11:00:00,secondary_crusher_03,secondary_crusher,19356.0,80.9,5.02,87.0,0.812,15.3,0.3726,1423.0,2
2021-09-05 16:00:00,spiral_concentrator_01,spiral_concentrator,4406.0,87.6,1.74,36.7,0.85,8.7,0.2422,1712.0,3
2021-03-06 04:00:00,magnetic_separator_hims_01,magnetic_separator_hims,57174.0,69.7,3.4,63.4,0.844,15.2,0.554,1159.0,1
2020-11-29 21:00:00,flotation_cell_rougher_02,flotation_cell_rougher,51154.0,84.7,2.22,44.2,0.875,6.1,0.291,1461.0,3
2021-09-22 11:00:00,hydrocyclone_01,hydrocyclone,19048.0,90.8,1.76,41.0,0.861,6.0,0.18,1619.0,3
2020-08-18 14:00:00,slurry_pump_12,slurry_pump,5501.0,86.2,2.98,71.2,0.879,8.3,0.2677,1471.0,3
2020-10-20 15:00:00,transfer_pump_06,transfer_pump,26008.0,50.9,5.83,93.6,0.826,29.5,0.85,596.0,1
2020-08-24 18:00:00,agitator_04,agitator,42350.0,55.5,4.64,66.0,0.831,24.5,0.7762,934.0,1
2020-01-04 11:00:00,transfer_pump_08,transfer_pump,9777.0,100.0,1.9,65.2,0.9,0.0,0.0,1801.0,5
2021-09-05 09:00:00,conveyor_belt_03,conveyor_belt,42987.0,63.3,5.86,60.9,0.781,31.2,0.6924,1052.0,1
2021-03-22 21:00:00,trommel_screen_01,trommel_screen,23596.0,81.3,5.93,62.3,0.836,16.8,0.3668,1182.0,2
2021-04-28 06:00:00,dms_cyclone_02,dms_cyclone,47404.0,58.5,3.61,52.3,0.828,27.0,0.7468,887.0,1
2021-02-22 00:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,17283.0,100.0,0.72,40.1,0.89,0.0,0.0,1730.0,5
2021-04-12 08:00:00,slurry_pump_12,slurry_pump,34868.0,71.8,4.68,78.9,0.858,16.9,0.5256,1205.0,1
2021-03-11 23:00:00,air_blower_01,air_blower,19757.0,70.5,3.2,55.4,0.848,16.2,0.5436,1247.0,1
2020-12-20 05:00:00,vibrating_screen_05,vibrating_screen,18726.0,100.0,2.69,50.4,0.87,0.0,0.0,1781.0,5
2020-01-12 17:00:00,apron_feeder_01,apron_feeder,18696.0,78.0,2.77,57.7,0.856,12.1,0.4154,1390.0,2
2021-03-04 22:00:00,reagent_dosing_pump_04,reagent_dosing_pump,16798.0,79.8,3.28,78.8,0.87,12.1,0.3846,1190.0,2
2020-04-07 12:00:00,slurry_pump_11,slurry_pump,40286.0,49.2,6.25,103.5,0.824,30.5,0.85,766.0,1
2021-09-20 04:00:00,conveyor_belt_15,conveyor_belt,36536.0,61.9,6.07,56.3,0.779,32.4,0.7171,929.0,1
2021-09-21 03:00:00,vibrating_screen_05,vibrating_screen,21380.0,93.3,4.88,46.0,0.858,6.0,0.1336,1684.0,4
2021-05-13 17:00:00,primary_crusher_01,primary_crusher,22201.0,80.3,5.84,68.6,0.811,15.8,0.3832,1293.0,2
2021-03-18 16:00:00,hydrocyclone_03,hydrocyclone,53632.0,63.7,3.28,51.4,0.834,23.6,0.6642,1150.0,1
2021-06-02 09:00:00,slurry_pump_06,slurry_pump,24111.0,75.7,3.67,84.0,0.864,14.6,0.4578,1307.0,2
2021-02-19 12:00:00,air_blower_04,air_blower,18906.0,77.9,2.96,51.5,0.856,12.1,0.4163,1238.0,2
2021-01-18 21:00:00,shaking_table_02,shaking_table,19460.0,98.4,1.67,54.2,0.878,0.9,0.0316,1873.0,5
2021-09-06 16:00:00,vibrating_feeder_02,vibrating_feeder,50343.0,65.1,3.93,58.6,0.842,19.2,0.6308,1039.0,1
2021-07-06 05:00:00,magnetic_separator_hims_03,magnetic_separator_hims,67450.0,52.6,4.73,70.2,0.823,23.7,0.8089,804.0,1
2021-02-01 06:00:00,slurry_pump_07,slurry_pump,23186.0,63.2,5.14,90.5,0.845,22.1,0.6663,757.0,1
2020-03-16 16:00:00,shaking_table_02,shaking_table,24360.0,86.7,1.92,55.3,0.865,7.3,0.2582,1442.0,3
2021-06-29 16:00:00,vibrating_screen_05,vibrating_screen,17197.0,99.0,3.22,45.0,0.868,0.9,0.0207,1703.0,5
2021-04-17 12:00:00,transfer_pump_07,transfer_pump,30456.0,74.2,3.62,77.5,0.861,15.5,0.4839,1074.0,2
2020-02-22 16:00:00,sump_pump_02,sump_pump,9455.0,94.4,2.19,74.9,0.892,3.4,0.1107,1573.0,4
2021-02-05 06:00:00,vibrating_feeder_02,vibrating_feeder,19888.0,98.0,1.39,48.7,0.878,1.1,0.0395,1859.0,5
2020-11-20 05:00:00,dms_cyclone_03,dms_cyclone,53986.0,51.6,3.84,49.0,0.822,31.4,0.8485,828.0,1
2021-07-18 19:00:00,agitator_04,agitator,55774.0,65.2,3.87,65.6,0.842,19.1,0.6296,1126.0,1
2020-01-06 14:00:00,vacuum_filter_02,vacuum_filter,67641.0,46.2,2.93,47.1,0.862,16.1,0.8497,738.0,1
2021-05-05 08:00:00,reagent_dosing_pump_06,reagent_dosing_pump,8699.0,94.8,1.75,74.9,0.892,3.1,0.1031,1609.0,4
2021-08-03 09:00:00,sump_pump_06,sump_pump,8209.0,83.4,3.31,82.6,0.875,10.0,0.3204,1416.0,2
2021-05-24 08:00:00,sump_pump_05,sump_pump,2854.0,100.0,1.07,77.0,0.9,0.0,0.0,2074.0,5
2020-04-04 18:00:00,flotation_cell_rougher_01,flotation_cell_rougher,728.0,100.0,1.08,43.2,0.89,0.0,0.0,1688.0,5
2020-11-07 06:00:00,slurry_pump_11,slurry_pump,31245.0,88.5,2.8,76.6,0.883,6.9,0.2236,1358.0,3
2020-11-12 19:00:00,sump_pump_04,sump_pump,18287.0,77.2,3.51,89.1,0.866,13.7,0.4312,1324.0,2
2021-01-14 13:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,68551.0,44.8,4.33,47.4,0.835,22.1,0.85,803.0,1
2020-04-21 02:00:00,sump_pump_02,sump_pump,8009.0,86.9,3.0,92.9,0.88,7.9,0.2554,1574.0,3
2021-10-24 04:00:00,tertiary_crusher_01,tertiary_crusher,2143.0,100.0,1.48,59.5,0.85,0.0,0.0,1888.0,5
2020-01-07 00:00:00,shaking_table_01,shaking_table,63119.0,67.1,3.13,61.5,0.844,18.1,0.6001,1226.0,1
2021-02-25 20:00:00,filter_press_01,filter_press,66352.0,50.4,2.97,44.4,0.865,14.9,0.8015,939.0,1
2021-02-25 03:00:00,flotation_cell_rougher_03,flotation_cell_rougher,24286.0,82.1,2.52,42.3,0.872,7.2,0.3379,1231.0,2
2020-03-27 05:00:00,vibrating_feeder_01,vibrating_feeder,48481.0,76.6,3.19,48.0,0.854,12.9,0.4401,1391.0,2
2020-12-19 03:00:00,shaking_table_03,shaking_table,13938.0,100.0,1.23,53.9,0.88,0.0,0.0,1822.0,5
2021-06-12 02:00:00,dms_cyclone_03,dms_cyclone,42671.0,75.4,2.85,44.6,0.845,16.0,0.4668,1461.0,2
2021-03-09 10:00:00,conveyor_belt_11,conveyor_belt,34857.0,100.0,1.5,42.9,0.84,0.0,0.0,1899.0,5
2020-08-13 13:00:00,slurry_pump_07,slurry_pump,41518.0,57.2,5.27,87.7,0.836,25.7,0.7585,848.0,1
2020-12-20 00:00:00,jig_01,jig,50474.0,67.7,2.46,38.1,0.834,22.6,0.6029,1030.0,1
2020-02-23 14:00:00,magnetic_separator_hims_03,magnetic_separator_hims,23844.0,100.0,1.33,51.0,0.88,0.0,0.0,1822.0,5
2020-10-03 15:00:00,dms_cyclone_02,dms_cyclone,18710.0,71.0,3.05,53.0,0.841,18.9,0.5431,1060.0,1
2020-08-22 04:00:00,spiral_concentrator_06,spiral_concentrator,3069.0,94.8,0.87,36.1,0.856,3.6,0.1026,1619.0,4
2021-06-04 23:00:00,dewatering_screen_02,dewatering_screen,9684.0,100.0,2.86,49.3,0.87,0.0,0.0,1886.0,5
2020-11-21 17:00:00,magnetic_separator_lims_01,magnetic_separator_lims,16600.0,80.2,2.29,64.8,0.856,9.9,0.3752,1254.0,2
2021-08-15 12:00:00,vacuum_filter_01,vacuum_filter,66709.0,49.2,3.08,39.4,0.864,15.2,0.8151,677.0,1
2020-08-13 11:00:00,sump_pump_01,sump_pump,37662.0,67.6,4.23,91.9,0.851,19.4,0.5956,1083.0,1
2021-08-01 23:00:00,vibrating_feeder_02,vibrating_feeder,28742.0,84.0,2.62,57.1,0.862,8.8,0.3069,1541.0,2
2020-05-13 09:00:00,jig_02,jig,46205.0,57.6,3.14,41.6,0.826,29.7,0.7681,823.0,1
2021-02-24 21:00:00,hydrocyclone_01,hydrocyclone,53549.0,55.1,3.95,54.3,0.825,29.2,0.7973,971.0,1
2020-12-28 07:00:00,flotation_cell_rougher_01,flotation_cell_rougher,62769.0,42.9,4.52,48.2,0.833,22.8,0.85,646.0,1
2021-02-14 21:00:00,filter_press_02,filter_press,38306.0,65.5,2.01,38.8,0.879,10.3,0.6005,1167.0,1
2021-03-28 20:00:00,spiral_concentrator_03,spiral_concentrator,22434.0,83.2,1.97,36.8,0.847,11.7,0.3252,1371.0,2
2021-05-03 20:00:00,flotation_cell_rougher_02,flotation_cell_rougher,66851.0,39.9,4.67,48.1,0.83,24.0,0.85,620.0,1
2021-09-05 16:00:00,reagent_dosing_pump_05,reagent_dosing_pump,11269.0,97.3,2.54,73.5,0.896,1.6,0.0533,1843.0,4
2020-10-24 03:00:00,hydrocyclone_05,hydrocyclone,39489.0,69.4,2.98,43.2,0.839,19.9,0.5697,937.0,1
2021-01-22 06:00:00,hydrocyclone_01,hydrocyclone,68681.0,62.3,3.58,57.2,0.832,24.5,0.6875,983.0,1
2020-07-17 11:00:00,slurry_pump_07,slurry_pump,13226.0,94.2,2.5,66.3,0.891,3.5,0.1141,1707.0,4
2021-09-09 13:00:00,jig_02,jig,33555.0,81.7,2.23,35.1,0.845,12.8,0.353,1513.0,2
2020-04-09 13:00:00,conveyor_belt_03,conveyor_belt,44782.0,70.0,5.53,52.9,0.792,25.5,0.5754,1279.0,1
2021-01-14 13:00:00,hydrocyclone_03,hydrocyclone,68607.0,35.9,4.71,55.6,0.806,41.7,0.85,531.0,1
2020-06-04 09:00:00,agitator_04,agitator,39708.0,77.3,3.1,61.6,0.855,12.5,0.4267,1318.0,2
2020-01-13 17:00:00,trommel_screen_01,trommel_screen,47759.0,55.4,11.06,61.5,0.79,40.2,0.8328,1038.0,1
2020-09-27 17:00:00,sump_pump_04,sump_pump,20826.0,67.8,4.9,93.4,0.852,19.3,0.5918,1084.0,1
2021-07-24 19:00:00,vacuum_filter_02,vacuum_filter,44807.0,61.3,2.5,42.7,0.875,11.6,0.661,1133.0,1
2021-01-16 21:00:00,slurry_pump_07,slurry_pump,4367.0,100.0,2.11,77.1,0.9,0.0,0.0,1752.0,5
2021-05-09 15:00:00,vibrating_screen_02,vibrating_screen,55794.0,67.2,8.21,55.0,0.811,29.5,0.6294,1151.0,1
2021-07-31 00:00:00,spiral_concentrator_05,spiral_concentrator,62140.0,39.7,4.18,40.7,0.812,42.2,0.85,658.0,1
2020-09-16 22:00:00,slurry_pump_09,slurry_pump,21815.0,68.7,4.2,86.6,0.853,18.8,0.5772,1247.0,1
2020-07-07 16:00:00,conveyor_belt_12,conveyor_belt,59387.0,47.5,7.02,60.1,0.756,44.6,0.85,798.0,1
2020-12-09 13:00:00,air_blower_03,air_blower,17538.0,86.6,2.22,53.8,0.865,7.3,0.2584,1705.0,3
2021-03-17 06:00:00,slurry_pump_01,slurry_pump,30340.0,71.4,4.04,89.2,0.857,17.1,0.5319,1170.0,1
2021-06-26 00:00:00,slurry_pump_10,slurry_pump,40934.0,46.2,6.87,104.9,0.819,32.3,0.85,784.0,1
2021-04-13 17:00:00,agitator_04,agitator,51014.0,51.4,4.81,59.4,0.826,26.8,0.8348,653.0,1
2021-06-07 06:00:00,magnetic_separator_lims_02,magnetic_separator_lims,24737.0,70.9,3.66,65.0,0.845,14.6,0.5337,1332.0,1
2020-11-06 17:00:00,sump_pump_05,sump_pump,25580.0,68.1,4.35,68.5,0.852,19.2,0.5879,1182.0,1
2020-01-02 02:00:00,conveyor_belt_04,conveyor_belt,21969.0,81.2,3.33,50.0,0.81,16.0,0.3675,1239.0,2
2020-09-23 02:00:00,conveyor_belt_01,conveyor_belt,7379.0,67.5,5.32,57.6,0.788,27.7,0.6202,934.0,1
2020-03-19 04:00:00,conveyor_belt_06,conveyor_belt,44730.0,65.3,6.2,51.7,0.785,29.5,0.6574,894.0,1
2020-05-16 20:00:00,air_blower_02,air_blower,62696.0,44.5,5.36,63.3,0.819,30.6,0.85,578.0,1
2020-05-16 18:00:00,sump_pump_04,sump_pump,5429.0,92.8,2.42,74.2,0.889,4.3,0.1412,1582.0,4
2021-02-18 21:00:00,primary_crusher_02,primary_crusher,23991.0,91.1,3.54,69.7,0.832,7.1,0.1752,1503.0,3
2021-01-08 17:00:00,slurry_pump_07,slurry_pump,16777.0,56.1,5.84,93.1,0.834,26.3,0.7749,848.0,1
2021-05-30 21:00:00,conveyor_belt_05,conveyor_belt,49153.0,60.4,5.82,55.1,0.777,33.7,0.742,833.0,1
2021-02-12 06:00:00,trommel_screen_02,trommel_screen,17294.0,65.8,7.66,59.4,0.808,30.8,0.655,1098.0,1
2021-07-16 18:00:00,vacuum_filter_01,vacuum_filter,7242.0,95.9,1.07,37.7,0.906,1.2,0.0803,1808.0,4
2021-03-25 22:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,15304.0,89.3,1.52,39.8,0.879,4.3,0.2072,1557.0,3
2021-06-09 20:00:00,spiral_concentrator_06,spiral_concentrator,21512.0,72.5,1.98,39.5,0.838,19.3,0.5205,1229.0,1
2020-04-30 03:00:00,shaking_table_01,shaking_table,41318.0,44.6,5.37,62.8,0.819,30.5,0.85,694.0,1
2020-06-18 03:00:00,magnetic_separator_lims_03,magnetic_separator_lims,52969.0,68.4,3.74,61.3,0.842,15.8,0.5739,1124.0,1
2020-04-22 05:00:00,transfer_pump_08,transfer_pump,18381.0,92.5,2.47,85.7,0.889,4.5,0.1467,1670.0,4
2021-06-16 17:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,58171.0,53.3,3.8,46.8,0.843,18.7,0.7822,1005.0,1
2020-01-17 13:00:00,sump_pump_06,sump_pump,41390.0,49.8,5.91,97.5,0.825,30.1,0.85,751.0,1
2020-10-26 14:00:00,spiral_concentrator_04,spiral_concentrator,69630.0,48.9,3.25,43.8,0.819,35.8,0.85,868.0,1
2020-02-12 14:00:00,conveyor_belt_15,conveyor_belt,50575.0,68.9,5.42,55.1,0.79,26.5,0.5951,1094.0,1
2021-04-09 10:00:00,flotation_cell_rougher_05,flotation_cell_rougher,57657.0,75.3,2.23,46.2,0.865,9.9,0.455,1400.0,2
2020-03-29 20:00:00,flotation_cell_rougher_02,flotation_cell_rougher,39926.0,62.1,4.03,42.3,0.852,15.2,0.661,1067.0,1
2021-10-11 09:00:00,dms_cyclone_03,dms_cyclone,22286.0,82.7,2.65,44.3,0.853,11.2,0.334,1368.0,2
2020-07-14 01:00:00,flotation_cell_rougher_03,flotation_cell_rougher,8954.0,100.0,1.29,36.0,0.89,0.0,0.0,1919.0,5
2021-07-10 15:00:00,magnetic_separator_lims_02,magnetic_separator_lims,53476.0,76.5,2.96,64.2,0.852,11.7,0.4391,1324.0,2
2021-10-24 22:00:00,conveyor_belt_06,conveyor_belt,2092.0,87.9,2.92,44.5,0.821,10.3,0.2386,1482.0,3
2020-05-27 13:00:00,air_blower_04,air_blower,7828.0,93.8,1.94,57.5,0.873,3.4,0.1217,1709.0,4
2020-03-02 17:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,22286.0,85.0,1.98,37.7,0.875,6.0,0.2866,1564.0,3
2020-04-07 19:00:00,magnetic_separator_lims_03,magnetic_separator_lims,18287.0,89.5,2.47,59.9,0.867,5.3,0.2043,1508.0,3
2020-11-21 09:00:00,agitator_04,agitator,48191.0,66.1,3.56,58.2,0.843,18.6,0.6154,1039.0,1
2020-11-14 10:00:00,thickener_01,thickener,30115.0,72.6,1.92,42.8,0.885,8.2,0.4924,1295.0,2
2020-03-15 16:00:00,reagent_dosing_pump_03,reagent_dosing_pump,29665.0,74.4,3.74,87.7,0.862,15.4,0.4809,1318.0,2
2021-01-31 23:00:00,sump_pump_03,sump_pump,28080.0,77.3,3.88,93.3,0.866,13.6,0.4304,1381.0,2
2020-01-18 18:00:00,magnetic_separator_hims_01,magnetic_separator_hims,65944.0,55.4,4.59,61.0,0.827,22.3,0.7699,892.0,1
2021-01-17 23:00:00,transfer_pump_01,transfer_pump,4717.0,78.0,5.12,82.4,0.867,13.2,0.4167,1282.0,2
2021-05-02 21:00:00,trommel_screen_02,trommel_screen,40962.0,55.3,9.9,55.6,0.79,40.2,0.8333,678.0,1
2021-03-01 17:00:00,slurry_pump_03,slurry_pump,32182.0,39.6,7.46,101.6,0.809,36.3,0.85,538.0,1
2020-02-16 00:00:00,dms_cyclone_03,dms_cyclone,11090.0,84.0,2.49,50.0,0.854,10.4,0.3106,1532.0,2
2021-10-24 03:00:00,hydrocyclone_03,hydrocyclone,40486.0,63.5,3.33,46.9,0.833,23.8,0.6683,1029.0,1
2021-07-26 00:00:00,conveyor_belt_14,conveyor_belt,57030.0,47.5,7.17,64.4,0.756,44.6,0.85,584.0,1
2020-04-20 19:00:00,secondary_crusher_01,secondary_crusher,29150.0,70.0,6.92,78.0,0.79,24.0,0.5717,1075.0,1
2020-04-11 10:00:00,flotation_cell_rougher_06,flotation_cell_rougher,67595.0,41.0,4.52,53.0,0.831,23.6,0.85,700.0,1
2020-05-08 03:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,42019.0,79.1,2.8,45.3,0.869,8.3,0.3892,1412.0,2
2020-10-22 09:00:00,vibrating_feeder_01,vibrating_feeder,60279.0,47.1,4.68,63.1,0.822,29.1,0.85,702.0,1
2020-09-28 18:00:00,hydrocyclone_04,hydrocyclone,18851.0,98.1,1.43,45.0,0.868,1.3,0.0385,1688.0,5
2020-05-26 10:00:00,shaking_table_01,shaking_table,27294.0,70.1,3.23,62.4,0.847,16.4,0.55,1161.0,1
2021-08-28 17:00:00,flotation_cell_rougher_06,flotation_cell_rougher,4780.0,95.3,1.43,40.6,0.885,1.9,0.092,1742.0,4
2020-02-14 13:00:00,jig_03,jig,53373.0,53.9,3.57,44.5,0.823,32.3,0.8243,815.0,1
2021-09-03 19:00:00,slurry_pump_04,slurry_pump,1438.0,100.0,2.35,62.2,0.9,0.0,0.0,1914.0,5
2021-05-11 01:00:00,reagent_dosing_pump_01,reagent_dosing_pump,42100.0,43.7,7.72,108.1,0.816,33.8,0.85,831.0,1
2021-09-30 04:00:00,filter_press_01,filter_press,14795.0,83.1,1.36,40.0,0.895,5.1,0.3181,1565.0,2
2020-03-07 19:00:00,slurry_pump_11,slurry_pump,11707.0,89.3,2.75,80.4,0.884,6.4,0.2087,1688.0,3
2020-09-01 06:00:00,reagent_dosing_pump_04,reagent_dosing_pump,2607.0,100.0,1.41,69.1,0.9,0.0,0.0,1691.0,5
2021-04-12 03:00:00,magnetic_separator_hims_01,magnetic_separator_hims,31082.0,74.2,3.72,52.6,0.849,12.9,0.479,1234.0,2
2020-02-17 16:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,39881.0,62.2,3.52,47.5,0.852,15.1,0.6592,1134.0,1
2020-01-17 14:00:00,hydrocyclone_02,hydrocyclone,64054.0,58.7,3.55,49.3,0.829,26.8,0.7427,853.0,1
2021-10-27 17:00:00,conveyor_belt_03,conveyor_belt,57880.0,42.6,8.18,60.5,0.748,48.8,0.85,660.0,1
2021-08-05 04:00:00,slurry_pump_03,slurry_pump,14327.0,81.3,3.46,78.4,0.872,11.2,0.3576,1386.0,2
2020-08-22 09:00:00,slurry_pump_11,slurry_pump,6260.0,78.3,3.55,78.4,0.868,13.0,0.4114,1310.0,2
2021-09-07 18:00:00,jig_02,jig,8158.0,67.7,2.63,38.0,0.834,22.6,0.6034,969.0,1
2020-08-02 17:00:00,magnetic_separator_lims_03,magnetic_separator_lims,28348.0,98.3,1.29,59.7,0.878,0.9,0.0339,1714.0,5
2020-11-14 20:00:00,conveyor_belt_02,conveyor_belt,48311.0,62.9,5.81,53.5,0.781,31.5,0.6991,1001.0,1
2020-07-31 09:00:00,air_blower_02,air_blower,63267.0,65.3,4.3,69.8,0.842,19.1,0.6284,1106.0,1
2021-05-03 10:00:00,transfer_pump_01,transfer_pump,3315.0,87.9,3.14,83.8,0.882,7.3,0.2353,1550.0,3
2020-04-17 12:00:00,primary_crusher_02,primary_crusher,17692.0,76.1,5.06,77.0,0.802,19.1,0.4611,1117.0,2
2021-01-11 08:00:00,reagent_dosing_pump_06,reagent_dosing_pump,20261.0,71.4,4.64,86.9,0.857,17.1,0.5317,1277.0,1
2020-12-27 15:00:00,reagent_dosing_pump_03,reagent_dosing_pump,31940.0,70.8,3.68,82.8,0.856,17.5,0.5426,1221.0,1
2021-07-26 18:00:00,air_blower_01,air_blower,3658.0,100.0,1.05,50.0,0.88,0.0,0.0,1892.0,5
2020-01-22 04:00:00,conveyor_belt_04,conveyor_belt,27449.0,82.4,3.84,51.3,0.812,15.0,0.3456,1196.0,2
2021-10-25 04:00:00,flotation_cell_rougher_04,flotation_cell_rougher,58369.0,54.1,3.79,49.3,0.844,18.3,0.7719,931.0,1
2021-01-30 18:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,48185.0,58.4,3.92,47.1,0.848,16.6,0.7138,996.0,1
2020-07-28 08:00:00,reagent_dosing_pump_05,reagent_dosing_pump,5044.0,85.4,2.77,87.4,0.878,8.7,0.2819,1430.0,3
2020-08-03 21:00:00,magnetic_separator_lims_04,magnetic_separator_lims,45973.0,87.0,2.2,64.7,0.864,6.5,0.2511,1407.0,3
2020-04-19 21:00:00,spiral_concentrator_04,spiral_concentrator,62866.0,41.2,3.64,38.0,0.813,41.2,0.85,645.0,1
2020-12-20 02:00:00,flotation_cell_rougher_01,flotation_cell_rougher,35909.0,67.5,2.99,43.6,0.858,13.0,0.5792,1050.0,1
2021-10-16 21:00:00,magnetic_separator_lims_02,magnetic_separator_lims,14.0,100.0,1.44,51.8,0.88,0.0,0.0,1822.0,5
2020-09-22 20:00:00,magnetic_separator_lims_01,magnetic_separator_lims,52399.0,63.0,4.62,65.7,0.836,18.5,0.6584,1188.0,1
2020-12-18 22:00:00,transfer_pump_01,transfer_pump,40099.0,42.4,7.13,89.7,0.814,34.6,0.85,555.0,1
2021-05-08 19:00:00,magnetic_separator_hims_01,magnetic_separator_hims,66387.0,41.1,5.27,75.7,0.809,29.4,0.85,623.0,1
2021-06-12 11:00:00,spiral_concentrator_03,spiral_concentrator,55460.0,59.0,2.77,40.7,0.827,28.7,0.7452,1000.0,1
2021-06-03 12:00:00,transfer_pump_01,transfer_pump,36796.0,73.1,4.27,87.8,0.86,16.1,0.503,1237.0,1
2021-08-15 15:00:00,conveyor_belt_03,conveyor_belt,31341.0,84.2,3.08,50.8,0.815,13.4,0.3108,1442.0,2
2020-05-17 02:00:00,slurry_pump_07,slurry_pump,27895.0,75.9,3.9,82.0,0.864,14.5,0.4547,1355.0,2
2021-06-17 20:00:00,agitator_04,agitator,55304.0,67.3,3.62,56.2,0.844,18.0,0.596,1202.0,1
2020-09-14 19:00:00,shaking_table_02,shaking_table,15140.0,85.4,2.65,52.7,0.864,8.0,0.2807,1524.0,3
2021-02-20 08:00:00,apron_feeder_04,apron_feeder,34959.0,66.2,3.92,65.7,0.843,18.6,0.6144,1028.0,1
2021-05-26 19:00:00,magnetic_separator_hims_02,magnetic_separator_hims,68643.0,47.9,5.59,75.4,0.818,26.0,0.85,812.0,1
2020-03-14 19:00:00,spiral_concentrator_01,spiral_concentrator,25805.0,84.9,1.95,35.1,0.848,10.5,0.2932,1457.0,3
2020-10-05 23:00:00,flotation_cell_rougher_02,flotation_cell_rougher,50028.0,64.5,3.56,46.0,0.854,14.2,0.6259,1235.0,1
2021-05-02 15:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,48727.0,68.3,3.38,44.3,0.858,12.7,0.5675,1184.0,1
2020-11-22 09:00:00,dms_cyclone_01,dms_cyclone,35161.0,73.9,3.06,47.3,0.844,17.0,0.4929,1209.0,2
2020-08-31 21:00:00,tertiary_crusher_01,tertiary_crusher,30760.0,70.7,7.05,67.9,0.791,23.5,0.5591,1080.0,1
2021-04-08 19:00:00,apron_feeder_04,apron_feeder,31627.0,73.5,3.05,62.2,0.851,14.6,0.4926,1193.0,2
