timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2020-10-03 22:00:00,spiral_05,spiral,14602.0,87.4,1.86,48.6,0.867,0.2353,1640.0
2021-01-29 00:00:00,conveyor_02,conveyor,13590.0,75.8,2.06,50.8,0.856,0.425,1444.0
2021-08-25 11:00:00,spiral_03,spiral,24462.0,70.0,2.81,52.0,0.85,0.5105,1120.0
2020-01-28 14:00:00,spiral_04,spiral,14611.0,83.6,1.74,49.7,0.864,0.3017,1587.0
2021-08-03 17:00:00,magnetic_sep_03,magnetic,38283.0,54.9,3.36,51.4,0.835,0.699,809.0
2021-04-20 10:00:00,magnetic_sep_02,magnetic,21160.0,89.5,1.85,53.3,0.869,0.1992,1543.0
2020-10-07 23:00:00,crusher_01,crusher,24639.0,85.0,3.66,60.1,0.82,0.2776,1627.0
2021-01-27 05:00:00,crusher_05,crusher,23037.0,76.2,4.61,66.1,0.802,0.4186,1455.0
2021-08-02 13:00:00,pump_04,pump,24522.0,67.9,3.7,82.9,0.852,0.5396,1354.0
2020-11-25 10:00:00,crusher_04,crusher,11280.0,73.4,5.5,73.2,0.797,0.4608,1255.0
2021-01-25 13:00:00,crusher_02,crusher,8981.0,100.0,1.64,69.6,0.85,0.0,1789.0
2020-11-30 01:00:00,crusher_05,crusher,13501.0,89.0,2.43,67.1,0.828,0.2075,1725.0
2021-07-03 02:00:00,crusher_05,crusher,42457.0,64.9,5.83,69.2,0.78,0.5783,1257.0
2021-07-13 09:00:00,crusher_03,crusher,22243.0,89.5,2.46,62.4,0.829,0.1985,1591.0
2020-02-12 15:00:00,conveyor_05,conveyor,30332.0,49.5,3.81,53.7,0.83,0.7548,684.0
2021-09-05 09:00:00,magnetic_sep_03,magnetic,13197.0,90.3,1.44,47.4,0.87,0.185,1825.0
2021-04-18 05:00:00,spiral_02,spiral,13988.0,96.8,1.32,42.6,0.877,0.0631,1825.0
2021-08-27 00:00:00,spiral_01,spiral,28515.0,58.8,2.83,53.8,0.839,0.6545,1072.0
2021-10-28 15:00:00,magnetic_sep_02,magnetic,7133.0,100.0,1.25,41.6,0.88,0.0,1825.0
2021-08-15 06:00:00,spiral_03,spiral,5343.0,78.8,2.36,57.6,0.859,0.3795,1618.0
2020-09-03 05:00:00,conveyor_03,conveyor,25365.0,68.3,2.46,49.9,0.848,0.5339,1241.0
2020-02-09 15:00:00,spiral_02,spiral,35200.0,73.0,2.4,44.7,0.853,0.4676,1320.0
2020-10-23 20:00:00,crusher_04,crusher,17520.0,74.2,3.87,72.0,0.798,0.4492,1238.0
2020-07-19 16:00:00,magnetic_sep_02,magnetic,15347.0,80.6,1.82,45.5,0.861,0.3503,1515.0
2020-02-18 16:00:00,pump_04,pump,13217.0,75.4,3.58,81.1,0.863,0.4311,1524.0
2021-06-30 06:00:00,conveyor_01,conveyor,7215.0,93.2,1.14,46.1,0.873,0.132,1825.0
2020-01-08 04:00:00,pump_03,pump,6455.0,97.8,1.59,66.9,0.897,0.0431,1825.0
2020-05-04 03:00:00,magnetic_sep_02,magnetic,21706.0,64.0,2.69,52.5,0.844,0.5903,1122.0
2020-08-02 20:00:00,magnetic_sep_02,magnetic,43214.0,40.0,3.93,53.0,0.82,0.8,795.0
2021-09-12 10:00:00,spiral_04,spiral,16148.0,60.0,2.76,54.8,0.84,0.6397,882.0
2020-10-13 13:00:00,pump_05,pump,2191.0,100.0,1.75,71.8,0.9,0.0,1807.0
2021-02-04 14:00:00,magnetic_sep_01,magnetic,3099.0,100.0,0.86,45.7,0.88,0.0,1825.0
2020-07-20 07:00:00,crusher_01,crusher,10729.0,86.4,3.22,70.1,0.823,0.2543,1535.0
2020-05-08 12:00:00,conveyor_01,conveyor,19380.0,91.6,1.26,46.2,0.872,0.1618,1579.0
2020-03-23 02:00:00,conveyor_05,conveyor,43641.0,63.1,3.03,48.1,0.843,0.6022,1082.0
2021-03-27 01:00:00,magnetic_sep_01,magnetic,30387.0,48.8,3.5,55.7,0.829,0.7616,888.0
2021-07-28 22:00:00,magnetic_sep_01,magnetic,13146.0,96.7,1.23,44.3,0.877,0.0656,1718.0
2020-04-21 15:00:00,spiral_04,spiral,37659.0,47.3,3.72,55.6,0.827,0.7764,826.0
2021-02-03 13:00:00,magnetic_sep_05,magnetic,2642.0,79.2,1.97,51.3,0.859,0.3729,1404.0
2021-09-29 21:00:00,conveyor_04,conveyor,43240.0,63.1,3.04,54.1,0.843,0.6023,1240.0
2020-12-04 10:00:00,pump_02,pump,25016.0,49.3,5.67,99.3,0.824,0.7571,697.0
2021-01-19 08:00:00,spiral_05,spiral,18441.0,83.6,1.37,49.1,0.864,0.3003,1627.0
2020-10-10 08:00:00,pump_04,pump,34349.0,47.4,6.03,88.7,0.821,0.7754,870.0
2020-12-03 22:00:00,magnetic_sep_01,magnetic,36192.0,64.1,2.45,49.0,0.844,0.5887,1255.0
2020-01-11 23:00:00,crusher_04,crusher,15954.0,83.5,4.13,52.9,0.817,0.3031,1465.0
2021-05-29 19:00:00,magnetic_sep_02,magnetic,6270.0,100.0,0.92,48.3,0.88,0.0,1825.0
2021-08-20 17:00:00,crusher_02,crusher,3646.0,92.0,3.2,61.1,0.834,0.1528,1813.0
2020-11-17 00:00:00,crusher_04,crusher,41914.0,36.1,9.01,81.5,0.722,0.8,809.0
2021-09-11 11:00:00,spiral_01,spiral,33918.0,71.9,2.47,48.1,0.852,0.4831,1283.0
2020-12-27 02:00:00,crusher_03,crusher,15482.0,100.0,2.16,58.1,0.85,0.0,1823.0
2020-10-16 13:00:00,crusher_05,crusher,38454.0,76.2,4.41,70.4,0.802,0.42,1425.0
2021-08-04 05:00:00,conveyor_04,conveyor,34684.0,74.4,2.03,53.2,0.854,0.4468,1441.0
2020-09-27 15:00:00,conveyor_05,conveyor,29538.0,60.6,3.17,54.2,0.841,0.633,1145.0
2020-09-01 04:00:00,conveyor_02,conveyor,18493.0,90.9,1.55,48.8,0.871,0.1742,1782.0
2021-04-30 09:00:00,pump_03,pump,12575.0,87.3,2.72,87.4,0.881,0.2373,1825.0
2020-12-08 03:00:00,spiral_03,spiral,7820.0,73.0,2.05,48.5,0.853,0.4672,1269.0
2021-09-22 21:00:00,pump_04,pump,43094.0,52.0,5.33,86.5,0.828,0.7294,975.0
2020-09-27 08:00:00,crusher_01,crusher,43370.0,46.4,7.67,64.8,0.743,0.7844,641.0
2020-08-20 12:00:00,conveyor_05,conveyor,14999.0,83.9,1.79,51.4,0.864,0.2965,1509.0
2020-12-28 05:00:00,conveyor_02,conveyor,39917.0,46.9,3.96,62.0,0.827,0.7798,793.0
2020-07-25 07:00:00,pump_03,pump,4435.0,81.8,2.92,87.3,0.873,0.3302,1502.0
2021-09-03 02:00:00,conveyor_04,conveyor,43193.0,47.2,3.81,57.1,0.827,0.7774,707.0
2020-04-16 15:00:00,crusher_03,crusher,31018.0,54.8,5.92,67.5,0.76,0.6994,800.0
2020-04-06 09:00:00,conveyor_02,conveyor,6287.0,99.2,1.02,42.5,0.879,0.0156,1825.0
2021-07-15 22:00:00,pump_04,pump,14113.0,81.0,3.03,86.2,0.872,0.3432,1505.0
2020-08-27 11:00:00,pump_05,pump,24202.0,70.6,4.33,60.4,0.856,0.5011,1392.0
2020-01-05 10:00:00,spiral_04,spiral,5800.0,80.8,1.94,41.9,0.861,0.3464,1529.0
2020-02-10 00:00:00,spiral_01,spiral,38547.0,55.9,2.93,50.6,0.836,0.6873,1060.0
2020-06-26 09:00:00,magnetic_sep_04,magnetic,964.0,100.0,0.98,41.6,0.88,0.0,1667.0
2021-04-19 07:00:00,spiral_02,spiral,43211.0,50.2,3.54,56.3,0.83,0.7481,994.0
2020-10-08 09:00:00,pump_04,pump,19491.0,67.7,4.51,88.3,0.852,0.5415,1232.0
2020-10-20 09:00:00,spiral_04,spiral,38586.0,45.2,4.07,58.2,0.825,0.7959,853.0
2020-08-07 05:00:00,conveyor_02,conveyor,5011.0,100.0,1.12,44.6,0.88,0.0,1558.0
2020-03-02 07:00:00,spiral_04,spiral,17521.0,68.2,2.57,48.2,0.848,0.5348,1269.0
2021-04-10 04:00:00,crusher_01,crusher,24965.0,71.9,5.47,63.3,0.794,0.4833,1254.0
2021-06-23 16:00:00,conveyor_03,conveyor,41673.0,38.9,4.01,62.6,0.819,0.8,880.0
2020-06-13 06:00:00,conveyor_01,conveyor,41439.0,51.9,3.42,56.1,0.832,0.7302,952.0
2020-09-22 23:00:00,conveyor_01,conveyor,12955.0,100.0,0.77,44.7,0.88,0.0,1737.0
2020-04-07 00:00:00,magnetic_sep_03,magnetic,7076.0,99.2,0.96,41.0,0.879,0.0165,1791.0
2020-11-05 22:00:00,pump_05,pump,31078.0,69.6,3.58,93.9,0.854,0.5157,1299.0
2021-01-25 13:00:00,crusher_02,crusher,30999.0,57.3,6.66,73.4,0.765,0.6721,1025.0
2021-10-23 23:00:00,magnetic_sep_04,magnetic,18081.0,86.3,1.36,49.9,0.866,0.2553,1760.0
2021-10-01 22:00:00,crusher_04,crusher,42785.0,51.2,6.68,73.1,0.752,0.7376,854.0
2020-05-19 13:00:00,pump_02,pump,5245.0,83.9,2.17,86.0,0.876,0.2961,1474.0
2020-01-01 22:00:00,pump_01,pump,16931.0,54.1,4.98,79.9,0.831,0.7071,1018.0
2020-05-13 01:00:00,crusher_04,crusher,21928.0,54.7,5.34,74.7,0.759,0.7012,1013.0
2021-01-05 19:00:00,conveyor_03,conveyor,5328.0,94.3,1.31,42.7,0.874,0.1112,1647.0
2020-11-30 06:00:00,pump_05,pump,32439.0,45.1,5.57,88.7,0.818,0.7964,750.0
2020-06-15 03:00:00,crusher_03,crusher,39933.0,49.3,6.94,68.0,0.749,0.7568,764.0
2020-01-05 01:00:00,conveyor_04,conveyor,31596.0,70.6,2.69,55.4,0.851,0.5009,1320.0
2021-03-11 19:00:00,spiral_04,spiral,27522.0,79.9,1.99,48.8,0.86,0.3613,1356.0
2020-01-29 21:00:00,crusher_01,crusher,19209.0,59.7,5.71,72.1,0.769,0.6439,1067.0
2021-04-27 09:00:00,crusher_04,crusher,39104.0,38.5,8.03,88.7,0.727,0.8,786.0
2021-02-14 09:00:00,conveyor_05,conveyor,35975.0,61.9,3.0,54.3,0.842,0.6167,1047.0
2021-07-15 12:00:00,crusher_01,crusher,25873.0,64.5,6.23,71.6,0.779,0.5842,1266.0
2021-06-03 18:00:00,spiral_05,spiral,14618.0,89.2,1.62,51.8,0.869,0.2042,1688.0
2020-06-03 17:00:00,conveyor_03,conveyor,29431.0,51.4,3.21,58.0,0.831,0.7361,945.0
2021-03-07 02:00:00,magnetic_sep_01,magnetic,20520.0,74.3,2.37,51.1,0.854,0.4486,1369.0
2021-02-01 12:00:00,spiral_03,spiral,38111.0,59.8,2.79,55.3,0.84,0.6426,923.0
2021-10-19 04:00:00,spiral_05,spiral,26033.0,64.3,2.54,55.2,0.844,0.5863,1068.0
2020-04-07 20:00:00,pump_01,pump,37841.0,61.7,4.3,86.2,0.843,0.6189,1352.0
2021-01-30 22:00:00,crusher_03,crusher,18571.0,74.8,4.93,67.3,0.8,0.4407,1348.0
2020-07-19 16:00:00,magnetic_sep_04,magnetic,42715.0,50.3,3.56,55.4,0.83,0.747,653.0
2020-07-31 03:00:00,conveyor_02,conveyor,32675.0,45.5,3.51,57.7,0.826,0.7925,635.0
2020-09-05 04:00:00,magnetic_sep_02,magnetic,22617.0,70.3,2.41,48.3,0.85,0.5059,1317.0
2020-02-18 09:00:00,conveyor_03,conveyor,15994.0,76.3,2.41,47.0,0.856,0.4173,1238.0
2021-07-13 06:00:00,crusher_02,crusher,31882.0,35.6,7.68,75.6,0.721,0.8,687.0
2021-08-14 22:00:00,conveyor_04,conveyor,96.0,96.4,0.93,44.1,0.876,0.0703,1756.0
2020-05-26 01:00:00,spiral_02,spiral,32029.0,59.9,2.91,51.1,0.84,0.6415,1002.0
2020-07-04 05:00:00,crusher_03,crusher,18967.0,85.5,3.17,74.6,0.821,0.2697,1390.0
2021-06-23 15:00:00,crusher_01,crusher,17000.0,84.0,3.36,70.8,0.818,0.2948,1379.0
2020-03-31 21:00:00,magnetic_sep_01,magnetic,29614.0,64.9,2.92,53.3,0.845,0.5786,929.0
2020-02-25 04:00:00,pump_02,pump,29054.0,58.0,5.3,94.0,0.837,0.6632,1051.0
2021-08-24 01:00:00,crusher_01,crusher,21206.0,88.0,3.97,63.7,0.826,0.2264,1351.0
2021-07-12 05:00:00,crusher_02,crusher,24419.0,65.4,6.13,85.2,0.781,0.5718,1041.0
2020-03-05 21:00:00,spiral_05,spiral,9354.0,99.5,1.32,48.0,0.88,0.0094,1825.0
2021-07-16 13:00:00,pump_04,pump,31376.0,44.5,5.81,73.7,0.817,0.8,975.0
2021-08-07 06:00:00,crusher_05,crusher,29917.0,60.1,5.8,70.4,0.77,0.6384,889.0
2020-01-23 21:00:00,magnetic_sep_05,magnetic,32165.0,50.3,3.61,58.0,0.83,0.7465,817.0
2021-06-01 10:00:00,spiral_01,spiral,18094.0,93.4,1.46,45.3,0.873,0.1279,1825.0
2020-11-30 11:00:00,pump_01,pump,40719.0,55.4,5.13,78.5,0.833,0.6926,1016.0
2020-02-16 15:00:00,conveyor_04,conveyor,35376.0,58.3,3.28,57.7,0.838,0.6605,1035.0
2020-10-12 12:00:00,pump_01,pump,27129.0,78.0,3.42,72.1,0.867,0.3918,1433.0
2020-11-06 16:00:00,pump_04,pump,23492.0,55.3,4.91,76.2,0.833,0.694,1008.0
2020-04-02 00:00:00,crusher_02,crusher,38214.0,53.0,6.87,82.0,0.756,0.7194,766.0
2020-03-01 22:00:00,conveyor_03,conveyor,2807.0,96.3,1.07,48.8,0.876,0.0723,1703.0
2020-10-19 10:00:00,spiral_04,spiral,37227.0,44.1,3.42,55.0,0.824,0.8,916.0
2020-10-05 16:00:00,pump_01,pump,1980.0,96.0,1.91,68.3,0.894,0.0775,1748.0
2021-03-06 15:00:00,conveyor_01,conveyor,15078.0,87.8,1.73,47.7,0.868,0.2286,1637.0
2020-01-14 18:00:00,conveyor_02,conveyor,28387.0,72.8,2.5,56.7,0.853,0.4699,1465.0
2020-03-16 00:00:00,spiral_01,spiral,6016.0,93.2,1.55,42.6,0.873,0.1321,1776.0
2020-12-19 21:00:00,crusher_01,crusher,41292.0,49.5,6.88,77.5,0.749,0.755,935.0
2021-01-13 15:00:00,magnetic_sep_05,magnetic,42983.0,54.4,3.31,53.5,0.834,0.7046,924.0
2020-12-05 00:00:00,magnetic_sep_03,magnetic,27378.0,61.5,3.05,49.4,0.842,0.6216,1149.0
2020-11-21 08:00:00,crusher_02,crusher,26618.0,74.6,4.5,64.4,0.799,0.4429,1548.0
2021-02-08 04:00:00,pump_02,pump,34156.0,61.5,4.38,85.4,0.842,0.6218,1335.0
2020-01-14 15:00:00,spiral_01,spiral,25262.0,77.9,2.2,45.5,0.858,0.3937,1290.0
2020-10-19 08:00:00,spiral_03,spiral,32853.0,58.5,2.7,54.5,0.839,0.6574,1154.0
2020-01-18 03:00:00,conveyor_05,conveyor,2975.0,100.0,1.25,46.9,0.88,0.0,1736.0
2021-06-28 18:00:00,pump_02,pump,13948.0,93.9,2.47,72.0,0.891,0.1181,1670.0
2021-05-20 14:00:00,spiral_03,spiral,31199.0,65.1,2.99,55.6,0.845,0.5757,1122.0
2020-04-28 15:00:00,conveyor_01,conveyor,4429.0,78.2,2.16,46.9,0.858,0.3885,1521.0
2020-09-03 23:00:00,conveyor_05,conveyor,42459.0,36.1,4.56,60.1,0.816,0.8,634.0
2021-03-12 13:00:00,crusher_02,crusher,26330.0,79.3,3.91,67.8,0.809,0.371,1389.0
2020-07-23 12:00:00,conveyor_02,conveyor,14653.0,79.1,1.96,52.2,0.859,0.3751,1600.0
2021-03-12 07:00:00,conveyor_05,conveyor,19509.0,80.1,2.46,46.8,0.86,0.3584,1462.0
2020-11-24 22:00:00,magnetic_sep_01,magnetic,38708.0,65.6,2.93,47.4,0.846,0.5698,1184.0
2020-06-17 23:00:00,conveyor_04,conveyor,18790.0,86.7,1.47,46.9,0.867,0.2484,1808.0
2020-05-11 07:00:00,pump_04,pump,4897.0,100.0,1.58,59.4,0.9,0.0,1718.0
2021-08-02 13:00:00,spiral_03,spiral,20349.0,64.7,2.8,48.6,0.845,0.5812,1034.0
2021-07-24 22:00:00,spiral_02,spiral,7371.0,89.4,1.43,49.6,0.869,0.2001,1681.0
2020-11-12 21:00:00,pump_01,pump,37637.0,54.4,4.62,100.1,0.832,0.7044,1101.0
2021-04-27 12:00:00,crusher_04,crusher,22598.0,64.4,6.12,70.9,0.779,0.5855,1325.0
2021-10-07 23:00:00,crusher_04,crusher,32645.0,46.9,7.39,82.7,0.744,0.7796,970.0
2021-02-25 07:00:00,magnetic_sep_01,magnetic,4415.0,89.9,1.76,43.7,0.87,0.1923,1657.0
2021-06-02 22:00:00,pump_03,pump,32430.0,72.2,4.0,61.3,0.858,0.4785,1212.0
2020-01-26 11:00:00,pump_02,pump,40862.0,47.4,6.2,81.6,0.821,0.7749,830.0
2021-01-07 05:00:00,pump_05,pump,15533.0,98.3,1.61,68.2,0.897,0.0346,1729.0
2020-06-15 10:00:00,conveyor_01,conveyor,27207.0,65.5,2.48,50.5,0.846,0.5709,1290.0
2020-12-28 05:00:00,conveyor_01,conveyor,1387.0,93.1,1.39,47.3,0.873,0.1337,1825.0
2020-10-08 12:00:00,spiral_03,spiral,39853.0,43.8,3.35,55.8,0.824,0.8,750.0
2021-08-08 00:00:00,crusher_02,crusher,33013.0,75.8,3.64,66.7,0.802,0.4256,1529.0
2020-01-30 16:00:00,pump_05,pump,6175.0,87.9,2.42,70.0,0.882,0.2277,1609.0
2020-05-14 00:00:00,pump_03,pump,3408.0,94.3,2.26,83.7,0.891,0.1102,1707.0
2020-10-22 11:00:00,pump_05,pump,1589.0,95.0,1.83,66.4,0.892,0.0983,1701.0
2020-10-05 22:00:00,pump_05,pump,3856.0,99.7,1.62,69.7,0.899,0.0068,1747.0
2020-07-28 20:00:00,pump_01,pump,5862.0,100.0,1.44,72.5,0.9,0.0,1825.0
2020-08-12 07:00:00,crusher_02,crusher,16745.0,78.3,3.89,60.7,0.807,0.3862,1288.0
2021-04-19 09:00:00,magnetic_sep_02,magnetic,35066.0,57.3,3.04,53.0,0.837,0.6712,1044.0
2020-07-01 19:00:00,crusher_04,crusher,22446.0,75.5,3.88,63.2,0.801,0.4303,1271.0
2020-12-14 07:00:00,conveyor_01,conveyor,6553.0,100.0,0.66,47.7,0.88,0.0,1779.0
2021-09-13 11:00:00,magnetic_sep_04,magnetic,9159.0,81.5,1.63,51.4,0.861,0.3363,1413.0
2020-01-06 09:00:00,pump_02,pump,9421.0,96.2,2.12,62.0,0.894,0.0739,1825.0
2021-09-05 01:00:00,conveyor_01,conveyor,19299.0,72.3,2.62,55.3,0.852,0.4768,1196.0
2021-06-05 07:00:00,conveyor_02,conveyor,21360.0,60.9,3.09,57.2,0.841,0.6295,1085.0
2021-03-27 01:00:00,pump_04,pump,42927.0,40.5,5.77,95.6,0.811,0.8,784.0
2020-05-16 01:00:00,magnetic_sep_01,magnetic,15582.0,82.7,1.66,47.4,0.863,0.3168,1412.0
2020-11-23 12:00:00,spiral_03,spiral,35608.0,52.6,3.44,57.2,0.833,0.7232,827.0
2021-02-12 00:00:00,crusher_03,crusher,8446.0,93.9,2.56,58.8,0.838,0.1181,1697.0
2020-03-31 21:00:00,crusher_04,crusher,5406.0,98.0,2.42,60.6,0.846,0.0389,1823.0
2021-05-09 22:00:00,pump_01,pump,3899.0,100.0,1.28,63.7,0.9,0.0,1825.0
2021-02-18 14:00:00,crusher_02,crusher,17488.0,73.5,4.34,63.3,0.797,0.4601,1256.0
2021-09-04 13:00:00,conveyor_05,conveyor,24791.0,66.6,3.16,52.5,0.847,0.5566,1179.0
2021-05-15 14:00:00,conveyor_04,conveyor,6288.0,100.0,1.29,45.5,0.88,0.0,1825.0
2021-04-27 18:00:00,pump_03,pump,21782.0,75.4,3.94,81.3,0.863,0.4313,1352.0
2020-03-09 18:00:00,conveyor_01,conveyor,40365.0,64.3,3.02,55.1,0.844,0.5868,1112.0
2021-08-24 00:00:00,magnetic_sep_01,magnetic,7147.0,94.7,1.45,49.9,0.875,0.1037,1627.0
2021-01-06 08:00:00,conveyor_03,conveyor,28909.0,77.5,2.11,48.8,0.857,0.3997,1427.0
2020-04-08 11:00:00,conveyor_05,conveyor,10518.0,86.4,1.76,47.7,0.866,0.2543,1666.0
2020-03-02 13:00:00,conveyor_01,conveyor,41213.0,57.5,3.72,54.0,0.838,0.6692,1129.0
2020-06-23 18:00:00,spiral_01,spiral,36797.0,37.2,4.08,52.2,0.817,0.8,675.0
2020-03-09 14:00:00,crusher_01,crusher,4654.0,96.1,2.15,63.3,0.842,0.0765,1711.0
2021-10-09 18:00:00,magnetic_sep_04,magnetic,18675.0,73.6,2.19,48.8,0.854,0.4587,1392.0
2021-01-14 04:00:00,spiral_05,spiral,7668.0,100.0,0.82,45.2,0.88,0.0,1614.0
2020-10-24 12:00:00,pump_02,pump,21904.0,82.7,2.54,78.5,0.874,0.3164,1287.0
2020-07-06 23:00:00,conveyor_01,conveyor,32778.0,87.7,1.49,48.3,0.868,0.23,1487.0
2020-03-12 00:00:00,crusher_04,crusher,25744.0,64.1,5.53,72.9,0.778,0.5895,1041.0
2021-06-22 16:00:00,crusher_04,crusher,16722.0,81.0,3.48,74.8,0.812,0.3442,1455.0
2020-04-24 16:00:00,pump_05,pump,31885.0,70.0,3.8,82.2,0.855,0.5105,1489.0
2020-09-17 00:00:00,spiral_03,spiral,6557.0,89.9,1.13,43.5,0.87,0.1924,1633.0
2021-08-13 04:00:00,pump_02,pump,41654.0,50.3,5.33,93.0,0.825,0.7471,881.0
2020-10-23 04:00:00,pump_01,pump,10698.0,86.0,2.89,86.2,0.879,0.2609,1519.0
2021-01-12 05:00:00,crusher_02,crusher,29224.0,70.6,5.11,75.7,0.791,0.5012,1343.0
2021-10-09 05:00:00,pump_01,pump,40116.0,62.8,4.52,76.9,0.844,0.6054,1162.0
2021-10-22 13:00:00,magnetic_sep_03,magnetic,12686.0,93.3,1.29,46.0,0.873,0.1296,1614.0
2020-10-09 02:00:00,magnetic_sep_05,magnetic,4731.0,100.0,1.48,43.3,0.88,0.0,1710.0
2020-10-15 14:00:00,conveyor_04,conveyor,6540.0,100.0,0.99,40.2,0.88,0.0,1823.0
2020-01-15 05:00:00,crusher_04,crusher,35409.0,49.5,7.55,67.7,0.749,0.7553,917.0
2020-12-09 18:00:00,conveyor_03,conveyor,9546.0,81.4,1.69,51.1,0.861,0.338,1625.0
2021-10-04 23:00:00,conveyor_01,conveyor,9254.0,80.8,1.91,52.7,0.861,0.3474,1609.0
2020-09-09 12:00:00,spiral_04,spiral,14361.0,86.4,1.61,49.7,0.866,0.2532,1414.0
2020-07-21 18:00:00,crusher_04,crusher,24908.0,72.9,4.42,64.7,0.796,0.468,1221.0
2021-07-02 22:00:00,magnetic_sep_01,magnetic,23106.0,65.5,2.77,55.2,0.846,0.5708,1061.0
2020-07-12 23:00:00,pump_01,pump,42584.0,48.4,5.49,88.3,0.823,0.7661,661.0
2020-02-27 21:00:00,spiral_04,spiral,15333.0,74.5,2.69,50.9,0.855,0.4446,1353.0
2021-07-20 09:00:00,conveyor_02,conveyor,43238.0,48.8,3.73,56.9,0.829,0.762,791.0
2020-04-03 00:00:00,conveyor_02,conveyor,43752.0,58.3,2.93,51.1,0.838,0.6598,1025.0
2021-10-16 14:00:00,pump_04,pump,11380.0,100.0,2.39,82.6,0.9,0.0,1716.0
2020-09-11 07:00:00,pump_05,pump,18240.0,78.0,3.31,81.0,0.867,0.3911,1356.0
2020-04-27 07:00:00,spiral_02,spiral,4878.0,98.1,1.15,46.4,0.878,0.0373,1796.0
2020-02-16 18:00:00,crusher_05,crusher,15316.0,86.3,3.36,69.0,0.823,0.2547,1621.0
2021-05-16 00:00:00,magnetic_sep_03,magnetic,3991.0,98.9,0.9,45.9,0.879,0.0218,1727.0
2021-04-25 14:00:00,magnetic_sep_04,magnetic,31769.0,92.5,1.47,43.3,0.872,0.1453,1570.0
2020-05-22 10:00:00,conveyor_05,conveyor,37083.0,48.4,3.55,56.7,0.828,0.766,818.0
2020-03-26 19:00:00,magnetic_sep_02,magnetic,8658.0,94.3,1.71,46.1,0.874,0.1104,1806.0
2020-03-30 15:00:00,spiral_03,spiral,33411.0,55.3,3.26,60.3,0.835,0.6947,1001.0
2021-02-10 21:00:00,pump_05,pump,13771.0,76.6,2.89,69.2,0.865,0.4135,1401.0
2021-04-17 07:00:00,magnetic_sep_05,magnetic,29018.0,55.4,3.26,55.8,0.835,0.6928,997.0
2020-05-21 06:00:00,conveyor_04,conveyor,35216.0,62.4,2.68,44.6,0.842,0.6112,1134.0
2021-03-16 09:00:00,conveyor_01,conveyor,24081.0,61.2,3.29,51.1,0.841,0.6256,1140.0
2020-03-16 00:00:00,crusher_01,crusher,5531.0,100.0,2.04,63.0,0.85,0.0,1825.0
2020-06-05 18:00:00,spiral_03,spiral,7837.0,97.2,1.33,43.4,0.877,0.0554,1617.0
2021-09-26 04:00:00,crusher_01,crusher,17033.0,85.3,3.51,65.2,0.821,0.2726,1428.0
2020-03-15 09:00:00,conveyor_02,conveyor,14083.0,82.9,1.85,47.3,0.863,0.3133,1482.0
2020-12-04 01:00:00,conveyor_02,conveyor,33656.0,60.7,2.63,55.4,0.841,0.6319,1133.0
2020-10-27 11:00:00,spiral_02,spiral,15840.0,77.2,2.34,47.8,0.857,0.4037,1523.0
2021-06-22 12:00:00,crusher_03,crusher,18386.0,87.3,3.45,67.5,0.825,0.2386,1660.0
2020-12-20 17:00:00,spiral_05,spiral,2404.0,98.3,1.15,42.1,0.878,0.0341,1755.0
2021-09-12 22:00:00,conveyor_04,conveyor,10202.0,94.2,1.44,48.8,0.874,0.1133,1486.0
2020-02-07 22:00:00,spiral_01,spiral,30943.0,64.1,2.77,47.8,0.844,0.5892,1269.0
2020-11-08 08:00:00,conveyor_04,conveyor,16250.0,74.1,2.13,51.0,0.854,0.4507,1406.0
2021-04-16 15:00:00,conveyor_02,conveyor,4561.0,89.8,1.55,45.8,0.87,0.1931,1825.0
2020-01-05 22:00:00,spiral_03,spiral,17657.0,78.6,1.96,51.0,0.859,0.3825,1514.0
2020-11-19 11:00:00,conveyor_02,conveyor,32346.0,59.5,2.78,51.8,0.839,0.6464,1092.0
2020-05-16 11:00:00,pump_02,pump,26498.0,44.5,5.94,86.5,0.817,0.8,872.0
2021-09-25 13:00:00,spiral_05,spiral,5230.0,96.0,1.23,42.4,0.876,0.0792,1618.0
2020-03-25 02:00:00,crusher_01,crusher,38781.0,51.3,6.74,70.3,0.753,0.7372,1232.0
2021-02-07 01:00:00,crusher_05,crusher,2114.0,92.9,3.75,66.7,0.836,0.1377,1704.0
2021-02-08 13:00:00,spiral_02,spiral,33558.0,53.8,3.23,52.8,0.834,0.7101,984.0
2020-08-07 02:00:00,conveyor_03,conveyor,18830.0,98.7,1.35,44.8,0.879,0.0258,1692.0
2020-07-03 06:00:00,spiral_02,spiral,18656.0,98.7,0.93,45.1,0.879,0.0251,1719.0
2020-01-15 04:00:00,pump_02,pump,17803.0,84.3,2.52,80.5,0.876,0.2902,1402.0
2021-06-03 23:00:00,pump_04,pump,11235.0,89.9,2.3,53.7,0.885,0.1918,1778.0
2020-01-13 10:00:00,conveyor_01,conveyor,6286.0,82.8,2.01,50.2,0.863,0.3149,1417.0
2021-07-24 03:00:00,crusher_03,crusher,35631.0,53.9,6.79,77.3,0.758,0.7095,870.0
2021-10-09 07:00:00,spiral_01,spiral,20530.0,78.7,1.89,45.7,0.859,0.3813,1462.0
