timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-03-08 23:00:00,459.0,200.0,49.0,160.0,246.0,0.0748,0.7,False
2020-03-09 00:00:00,423.0,200.0,40.0,118.0,246.0,0.08,0.7,False
2020-03-09 01:00:00,459.0,200.0,45.0,165.0,246.0,0.0852,0.7,False
2020-03-09 02:00:00,446.0,200.0,46.0,145.0,246.0,0.09,0.7,False
2020-03-09 03:00:00,449.0,200.0,39.0,157.0,246.0,0.0941,0.7,False
2020-03-09 04:00:00,438.0,200.0,42.0,137.0,246.0,0.0973,0.7,False
2020-03-09 05:00:00,436.0,200.0,36.0,140.0,246.0,0.0993,0.7,False
2020-03-09 06:00:00,647.0,200.0,42.0,159.0,246.0,0.1,1.0,False
2020-03-09 07:00:00,614.0,200.0,36.0,131.0,246.0,0.0993,1.0,False
2020-03-09 08:00:00,664.0,200.0,42.0,176.0,246.0,0.0973,1.0,False
2020-03-09 09:00:00,634.0,200.0,52.0,135.0,246.0,0.0941,1.0,False
2020-03-09 10:00:00,638.0,200.0,44.0,147.0,246.0,0.09,1.0,False
2020-03-09 11:00:00,676.0,200.0,44.0,186.0,246.0,0.0852,1.0,False
2020-03-09 12:00:00,650.0,200.0,52.0,152.0,246.0,0.08,1.0,False
2020-03-09 13:00:00,667.0,200.0,53.0,168.0,246.0,0.0748,1.0,False
2020-03-09 14:00:00,600.0,200.0,40.0,114.0,246.0,0.07,1.0,False
2020-03-09 15:00:00,612.0,200.0,41.0,125.0,246.0,0.0659,1.0,False
2020-03-09 16:00:00,604.0,200.0,45.0,112.0,246.0,0.0627,1.0,False
2020-03-09 17:00:00,654.0,200.0,44.0,163.0,246.0,0.0607,1.0,False
2020-03-09 18:00:00,64.0,200.0,42.0,151.0,246.0,0.06,1.0,True
2020-03-09 19:00:00,435.0,217.0,37.0,121.0,246.0,0.0607,0.7,False
2020-03-09 20:00:00,454.0,200.0,39.0,163.0,246.0,0.0627,0.7,False
2020-03-09 21:00:00,427.0,200.0,37.0,126.0,246.0,0.0659,0.7,False
2020-03-09 22:00:00,426.0,200.0,36.0,126.0,246.0,0.07,0.7,False
2020-03-09 23:00:00,441.0,200.0,52.0,132.0,246.0,0.0748,0.7,False
2020-03-10 00:00:00,43.0,200.0,50.0,124.0,247.0,0.08,0.7,True
2020-03-10 01:00:00,469.0,200.0,44.0,179.0,247.0,0.0852,0.7,False
2020-03-10 02:00:00,422.0,200.0,44.0,113.0,247.0,0.09,0.7,False
2020-03-10 03:00:00,465.0,200.0,52.0,165.0,247.0,0.0941,0.7,False
2020-03-10 04:00:00,474.0,200.0,41.0,189.0,247.0,0.0973,0.7,False
2020-03-10 05:00:00,470.0,200.0,49.0,176.0,247.0,0.0993,0.7,False
2020-03-10 06:00:00,658.0,200.0,38.0,173.0,247.0,0.1,1.0,False
2020-03-10 07:00:00,618.0,200.0,42.0,129.0,247.0,0.0993,1.0,False
2020-03-10 08:00:00,616.0,200.0,48.0,122.0,247.0,0.0973,1.0,False
2020-03-10 09:00:00,63.0,200.0,40.0,138.0,247.0,0.0941,1.0,True
2020-03-10 10:00:00,62.0,200.0,53.0,118.0,247.0,0.09,1.0,True
2020-03-10 11:00:00,648.0,200.0,47.0,155.0,247.0,0.0852,1.0,False
2020-03-10 12:00:00,645.0,200.0,46.0,152.0,247.0,0.08,1.0,False
2020-03-10 13:00:00,612.0,200.0,50.0,116.0,247.0,0.0748,1.0,False
2020-03-10 14:00:00,622.0,200.0,51.0,124.0,247.0,0.07,1.0,False
2020-03-10 15:00:00,641.0,200.0,36.0,158.0,247.0,0.0659,1.0,False
2020-03-10 16:00:00,632.0,200.0,47.0,138.0,247.0,0.0627,1.0,False
2020-03-10 17:00:00,620.0,200.0,41.0,133.0,247.0,0.0607,1.0,False
2020-03-10 18:00:00,641.0,200.0,42.0,152.0,247.0,0.06,1.0,False
2020-03-10 19:00:00,43.0,200.0,47.0,127.0,247.0,0.0607,0.7,True
2020-03-10 20:00:00,425.0,200.0,44.0,116.0,247.0,0.0627,0.7,False
2020-03-10 21:00:00,427.0,200.0,50.0,112.0,247.0,0.0659,0.7,False
2020-03-10 22:00:00,440.0,200.0,38.0,144.0,247.0,0.07,0.7,False
2020-03-10 23:00:00,467.0,200.0,47.0,173.0,247.0,0.0748,0.7,False
2020-03-11 00:00:00,503.0,270.0,42.0,160.0,247.0,0.08,0.7,False
2020-03-11 01:00:00,448.0,200.0,42.0,151.0,247.0,0.0852,0.7,False
2020-03-11 02:00:00,455.0,200.0,40.0,163.0,247.0,0.09,0.7,False
2020-03-11 03:00:00,464.0,200.0,38.0,178.0,247.0,0.0941,0.7,False
2020-03-11 04:00:00,447.0,200.0,42.0,150.0,247.0,0.0973,0.7,False
2020-03-11 05:00:00,437.0,200.0,42.0,134.0,247.0,0.0993,0.7,False
2020-03-11 06:00:00,639.0,200.0,44.0,148.0,247.0,0.1,1.0,False
2020-03-11 07:00:00,675.0,200.0,45.0,183.0,247.0,0.0993,1.0,False
2020-03-11 08:00:00,595.0,200.0,39.0,109.0,247.0,0.0973,1.0,False
2020-03-11 09:00:00,632.0,200.0,37.0,148.0,247.0,0.0941,1.0,False
2020-03-11 10:00:00,672.0,200.0,36.0,189.0,247.0,0.09,1.0,False
2020-03-11 11:00:00,667.0,200.0,51.0,169.0,247.0,0.0852,1.0,False
2020-03-11 12:00:00,611.0,200.0,37.0,127.0,247.0,0.08,1.0,False
2020-03-11 13:00:00,611.0,200.0,42.0,122.0,247.0,0.0748,1.0,False
2020-03-11 14:00:00,654.0,200.0,51.0,156.0,247.0,0.07,1.0,False
2020-03-11 15:00:00,645.0,200.0,38.0,160.0,247.0,0.0659,1.0,False
2020-03-11 16:00:00,629.0,200.0,44.0,138.0,247.0,0.0627,1.0,False
2020-03-11 17:00:00,673.0,200.0,44.0,182.0,247.0,0.0607,1.0,False
2020-03-11 18:00:00,644.0,200.0,45.0,152.0,247.0,0.06,1.0,False
2020-03-11 19:00:00,441.0,200.0,44.0,139.0,247.0,0.0607,0.7,False
2020-03-11 20:00:00,453.0,200.0,38.0,161.0,247.0,0.0627,0.7,False
2020-03-11 21:00:00,451.0,200.0,45.0,152.0,247.0,0.0659,0.7,False
2020-03-11 22:00:00,436.0,200.0,36.0,140.0,247.0,0.07,0.7,False
2020-03-11 23:00:00,467.0,200.0,40.0,180.0,247.0,0.0748,0.7,False
2020-03-12 00:00:00,46.0,200.0,51.0,157.0,247.0,0.08,0.7,True
2020-03-12 01:00:00,438.0,200.0,35.0,144.0,247.0,0.0852,0.7,False
2020-03-12 02:00:00,441.0,200.0,38.0,144.0,247.0,0.09,0.7,False
2020-03-12 03:00:00,441.0,200.0,41.0,142.0,247.0,0.0941,0.7,False
2020-03-12 04:00:00,461.0,200.0,51.0,161.0,247.0,0.0973,0.7,False
2020-03-12 05:00:00,466.0,200.0,43.0,176.0,247.0,0.0993,0.7,False
2020-03-12 06:00:00,634.0,200.0,51.0,135.0,247.0,0.1,1.0,False
2020-03-12 07:00:00,610.0,200.0,37.0,126.0,247.0,0.0993,1.0,False
2020-03-12 08:00:00,628.0,200.0,42.0,139.0,247.0,0.0973,1.0,False
2020-03-12 09:00:00,645.0,212.0,47.0,139.0,247.0,0.0941,1.0,False
2020-03-12 10:00:00,674.0,201.0,51.0,175.0,247.0,0.09,1.0,False
2020-03-12 11:00:00,672.0,200.0,49.0,176.0,247.0,0.0852,1.0,False
2020-03-12 12:00:00,615.0,200.0,38.0,129.0,247.0,0.08,1.0,False
2020-03-12 13:00:00,644.0,200.0,40.0,157.0,247.0,0.0748,1.0,False
2020-03-12 14:00:00,660.0,200.0,46.0,167.0,247.0,0.07,1.0,False
2020-03-12 15:00:00,669.0,200.0,39.0,182.0,247.0,0.0659,1.0,False
2020-03-12 16:00:00,628.0,200.0,46.0,135.0,247.0,0.0627,1.0,False
2020-03-12 17:00:00,644.0,200.0,44.0,153.0,247.0,0.0607,1.0,False
2020-03-12 18:00:00,647.0,200.0,43.0,156.0,247.0,0.06,1.0,False
2020-03-12 19:00:00,462.0,200.0,48.0,165.0,247.0,0.0607,0.7,False
2020-03-12 20:00:00,441.0,200.0,48.0,135.0,247.0,0.0627,0.7,False
2020-03-12 21:00:00,464.0,200.0,51.0,164.0,247.0,0.0659,0.7,False
2020-03-12 22:00:00,459.0,200.0,42.0,167.0,247.0,0.07,0.7,False
2020-03-12 23:00:00,438.0,200.0,42.0,137.0,247.0,0.0748,0.7,False
2020-03-13 00:00:00,454.0,200.0,37.0,164.0,248.0,0.08,0.7,False
2020-03-13 01:00:00,464.0,200.0,45.0,170.0,248.0,0.0852,0.7,False
2020-03-13 02:00:00,443.0,200.0,36.0,150.0,248.0,0.09,0.7,False
2020-03-13 03:00:00,443.0,200.0,38.0,147.0,248.0,0.0941,0.7,False
2020-03-13 04:00:00,470.0,200.0,44.0,180.0,248.0,0.0973,0.7,False
2020-03-13 05:00:00,445.0,200.0,46.0,142.0,248.0,0.0993,0.7,False
2020-03-13 06:00:00,626.0,200.0,38.0,140.0,248.0,0.1,1.0,False
2020-03-13 07:00:00,613.0,200.0,44.0,121.0,248.0,0.0993,1.0,False
2020-03-13 08:00:00,676.0,200.0,47.0,181.0,248.0,0.0973,1.0,False
2020-03-13 09:00:00,613.0,200.0,38.0,127.0,248.0,0.0941,1.0,False
2020-03-13 10:00:00,613.0,200.0,42.0,123.0,248.0,0.09,1.0,False
2020-03-13 11:00:00,617.0,200.0,48.0,122.0,248.0,0.0852,1.0,False
2020-03-13 12:00:00,667.0,200.0,42.0,178.0,248.0,0.08,1.0,False
2020-03-13 13:00:00,644.0,200.0,36.0,160.0,248.0,0.0748,1.0,False
2020-03-13 14:00:00,658.0,200.0,48.0,163.0,248.0,0.07,1.0,False
2020-03-13 15:00:00,668.0,200.0,44.0,177.0,248.0,0.0659,1.0,False
2020-03-13 16:00:00,623.0,200.0,43.0,133.0,248.0,0.0627,1.0,False
2020-03-13 17:00:00,736.0,279.0,42.0,167.0,248.0,0.0607,1.0,False
2020-03-13 18:00:00,650.0,200.0,45.0,158.0,248.0,0.06,1.0,False
2020-03-13 19:00:00,469.0,200.0,42.0,181.0,248.0,0.0607,0.7,False
2020-03-13 20:00:00,434.0,200.0,42.0,131.0,248.0,0.0627,0.7,False
2020-03-13 21:00:00,454.0,200.0,48.0,153.0,248.0,0.0659,0.7,False
2020-03-13 22:00:00,472.0,200.0,36.0,190.0,248.0,0.07,0.7,False
2020-03-13 23:00:00,436.0,200.0,43.0,132.0,248.0,0.0748,0.7,False
2020-03-14 00:00:00,449.0,200.0,49.0,144.0,248.0,0.08,0.7,False
2020-03-14 01:00:00,447.0,200.0,42.0,149.0,248.0,0.0852,0.7,False
2020-03-14 02:00:00,438.0,200.0,36.0,142.0,248.0,0.09,0.7,False
2020-03-14 03:00:00,430.0,200.0,40.0,126.0,248.0,0.0941,0.7,False
2020-03-14 04:00:00,422.0,200.0,38.0,117.0,248.0,0.0973,0.7,False
2020-03-14 05:00:00,420.0,200.0,42.0,111.0,248.0,0.0993,0.7,False
2020-03-14 06:00:00,614.0,200.0,48.0,118.0,248.0,0.1,1.0,False
2020-03-14 07:00:00,669.0,200.0,51.0,170.0,248.0,0.0993,1.0,False
2020-03-14 08:00:00,635.0,200.0,41.0,146.0,248.0,0.0973,1.0,False
2020-03-14 09:00:00,619.0,200.0,38.0,133.0,248.0,0.0941,1.0,False
2020-03-14 10:00:00,653.0,200.0,50.0,155.0,248.0,0.09,1.0,False
2020-03-14 11:00:00,616.0,200.0,45.0,123.0,248.0,0.0852,1.0,False
2020-03-14 12:00:00,656.0,200.0,47.0,161.0,248.0,0.08,1.0,False
2020-03-14 13:00:00,613.0,200.0,39.0,126.0,248.0,0.0748,1.0,False
2020-03-14 14:00:00,676.0,200.0,48.0,181.0,248.0,0.07,1.0,False
2020-03-14 15:00:00,703.0,264.0,43.0,148.0,248.0,0.0659,1.0,False
2020-03-14 16:00:00,640.0,200.0,38.0,155.0,248.0,0.0627,1.0,False
2020-03-14 17:00:00,682.0,200.0,51.0,183.0,248.0,0.0607,1.0,False
2020-03-14 18:00:00,66.0,200.0,44.0,170.0,248.0,0.06,1.0,True
2020-03-14 19:00:00,426.0,200.0,38.0,124.0,248.0,0.0607,0.7,False
2020-03-14 20:00:00,452.0,200.0,47.0,151.0,248.0,0.0627,0.7,False
2020-03-14 21:00:00,414.0,200.0,35.0,108.0,248.0,0.0659,0.7,False
2020-03-14 22:00:00,479.0,270.0,37.0,129.0,248.0,0.07,0.7,False
2020-03-14 23:00:00,466.0,200.0,41.0,177.0,248.0,0.0748,0.7,False
2020-03-15 00:00:00,44.0,200.0,41.0,143.0,248.0,0.08,0.7,True
2020-03-15 01:00:00,441.0,200.0,44.0,137.0,248.0,0.0852,0.7,False
2020-03-15 02:00:00,463.0,200.0,40.0,173.0,248.0,0.09,0.7,False
2020-03-15 03:00:00,448.0,200.0,48.0,145.0,248.0,0.0941,0.7,False
2020-03-15 04:00:00,477.0,200.0,41.0,192.0,248.0,0.0973,0.7,False
2020-03-15 05:00:00,448.0,200.0,51.0,142.0,248.0,0.0993,0.7,False
2020-03-15 06:00:00,661.0,200.0,44.0,169.0,248.0,0.1,1.0,False
2020-03-15 07:00:00,640.0,200.0,46.0,145.0,248.0,0.0993,1.0,False
2020-03-15 08:00:00,645.0,200.0,43.0,154.0,248.0,0.0973,1.0,False
2020-03-15 09:00:00,657.0,200.0,49.0,160.0,248.0,0.0941,1.0,False
2020-03-15 10:00:00,664.0,200.0,40.0,176.0,248.0,0.09,1.0,False
2020-03-15 11:00:00,633.0,200.0,37.0,148.0,248.0,0.0852,1.0,False
2020-03-15 12:00:00,658.0,200.0,37.0,173.0,248.0,0.08,1.0,False
2020-03-15 13:00:00,674.0,200.0,49.0,177.0,248.0,0.0748,1.0,False
2020-03-15 14:00:00,663.0,200.0,52.0,163.0,248.0,0.07,1.0,False
2020-03-15 15:00:00,644.0,200.0,37.0,159.0,248.0,0.0659,1.0,False
2020-03-15 16:00:00,668.0,200.0,35.0,185.0,248.0,0.0627,1.0,False
2020-03-15 17:00:00,660.0,200.0,38.0,173.0,248.0,0.0607,1.0,False
2020-03-15 18:00:00,719.0,289.0,43.0,138.0,248.0,0.06,1.0,False
2020-03-15 19:00:00,456.0,200.0,46.0,156.0,248.0,0.0607,0.7,False
2020-03-15 20:00:00,454.0,200.0,48.0,153.0,248.0,0.0627,0.7,False
2020-03-15 21:00:00,453.0,200.0,38.0,161.0,248.0,0.0659,0.7,False
2020-03-15 22:00:00,458.0,200.0,51.0,154.0,248.0,0.07,0.7,False
2020-03-15 23:00:00,498.0,242.0,37.0,183.0,248.0,0.0748,0.7,False
2020-03-16 00:00:00,433.0,200.0,48.0,123.0,248.0,0.08,0.7,False
2020-03-16 01:00:00,454.0,200.0,42.0,158.0,248.0,0.0852,0.7,False
2020-03-16 02:00:00,439.0,200.0,39.0,140.0,248.0,0.09,0.7,False
2020-03-16 03:00:00,469.0,200.0,45.0,178.0,248.0,0.0941,0.7,False
2020-03-16 04:00:00,465.0,200.0,46.0,170.0,248.0,0.0973,0.7,False
2020-03-16 05:00:00,440.0,200.0,52.0,128.0,248.0,0.0993,0.7,False
2020-03-16 06:00:00,644.0,200.0,50.0,146.0,248.0,0.1,1.0,False
2020-03-16 07:00:00,655.0,200.0,39.0,167.0,248.0,0.0993,1.0,False
2020-03-16 08:00:00,641.0,200.0,40.0,152.0,248.0,0.0973,1.0,False
2020-03-16 09:00:00,611.0,200.0,50.0,112.0,248.0,0.0941,1.0,False
2020-03-16 10:00:00,650.0,200.0,39.0,163.0,248.0,0.09,1.0,False
2020-03-16 11:00:00,657.0,200.0,51.0,158.0,248.0,0.0852,1.0,False
2020-03-16 12:00:00,643.0,200.0,50.0,144.0,248.0,0.08,1.0,False
2020-03-16 13:00:00,650.0,200.0,53.0,148.0,248.0,0.0748,1.0,False
2020-03-16 14:00:00,644.0,200.0,41.0,154.0,248.0,0.07,1.0,False
2020-03-16 15:00:00,665.0,200.0,42.0,175.0,248.0,0.0659,1.0,False
2020-03-16 16:00:00,611.0,200.0,48.0,114.0,248.0,0.0627,1.0,False
2020-03-16 17:00:00,647.0,200.0,38.0,161.0,248.0,0.0607,1.0,False
2020-03-16 18:00:00,615.0,200.0,43.0,124.0,248.0,0.06,1.0,False
2020-03-16 19:00:00,432.0,200.0,50.0,119.0,248.0,0.0607,0.7,False
2020-03-16 20:00:00,457.0,200.0,37.0,167.0,248.0,0.0627,0.7,False
2020-03-16 21:00:00,452.0,200.0,38.0,159.0,248.0,0.0659,0.7,False
2020-03-16 22:00:00,455.0,200.0,42.0,159.0,248.0,0.07,0.7,False
2020-03-16 23:00:00,425.0,200.0,50.0,109.0,248.0,0.0748,0.7,False
2020-03-17 00:00:00,455.0,224.0,34.0,143.0,249.0,0.08,0.7,False
2020-03-17 01:00:00,468.0,200.0,51.0,169.0,249.0,0.0852,0.7,False
2020-03-17 02:00:00,473.0,200.0,43.0,184.0,249.0,0.09,0.7,False
2020-03-17 03:00:00,471.0,200.0,45.0,179.0,249.0,0.0941,0.7,False
2020-03-17 04:00:00,449.0,200.0,46.0,146.0,249.0,0.0973,0.7,False
2020-03-17 05:00:00,433.0,200.0,41.0,129.0,249.0,0.0993,0.7,False
2020-03-17 06:00:00,602.0,200.0,38.0,116.0,249.0,0.1,1.0,False
2020-03-17 07:00:00,634.0,200.0,34.0,152.0,249.0,0.0993,1.0,False
2020-03-17 08:00:00,611.0,200.0,45.0,117.0,249.0,0.0973,1.0,False
2020-03-17 09:00:00,637.0,200.0,51.0,138.0,249.0,0.0941,1.0,False
2020-03-17 10:00:00,638.0,200.0,50.0,139.0,249.0,0.09,1.0,False
2020-03-17 11:00:00,612.0,200.0,40.0,124.0,249.0,0.0852,1.0,False
2020-03-17 12:00:00,651.0,200.0,37.0,165.0,249.0,0.08,1.0,False
2020-03-17 13:00:00,639.0,200.0,48.0,142.0,249.0,0.0748,1.0,False
2020-03-17 14:00:00,633.0,200.0,51.0,134.0,249.0,0.07,1.0,False
2020-03-17 15:00:00,642.0,200.0,42.0,152.0,249.0,0.0659,1.0,False
2020-03-17 16:00:00,667.0,200.0,47.0,171.0,249.0,0.0627,1.0,False
2020-03-17 17:00:00,631.0,200.0,41.0,141.0,249.0,0.0607,1.0,False
2020-03-17 18:00:00,641.0,200.0,42.0,151.0,249.0,0.06,1.0,False
2020-03-17 19:00:00,45.0,200.0,50.0,149.0,249.0,0.0607,0.7,True
2020-03-17 20:00:00,427.0,200.0,49.0,112.0,249.0,0.0627,0.7,False
2020-03-17 21:00:00,444.0,200.0,53.0,132.0,249.0,0.0659,0.7,False
2020-03-17 22:00:00,449.0,200.0,41.0,152.0,249.0,0.07,0.7,False
2020-03-17 23:00:00,474.0,200.0,47.0,182.0,249.0,0.0748,0.7,False
2020-03-18 00:00:00,432.0,200.0,43.0,126.0,249.0,0.08,0.7,False
2020-03-18 01:00:00,462.0,200.0,42.0,170.0,249.0,0.0852,0.7,False
2020-03-18 02:00:00,461.0,200.0,38.0,172.0,249.0,0.09,0.7,False
2020-03-18 03:00:00,445.0,200.0,46.0,142.0,249.0,0.0941,0.7,False
2020-03-18 04:00:00,428.0,200.0,42.0,121.0,249.0,0.0973,0.7,False
2020-03-18 05:00:00,431.0,200.0,41.0,126.0,249.0,0.0993,0.7,False
2020-03-18 06:00:00,631.0,200.0,48.0,135.0,249.0,0.1,1.0,False
2020-03-18 07:00:00,625.0,200.0,49.0,127.0,249.0,0.0993,1.0,False
2020-03-18 08:00:00,627.0,200.0,36.0,142.0,249.0,0.0973,1.0,False
2020-03-18 09:00:00,717.0,285.0,36.0,147.0,249.0,0.0941,1.0,False
2020-03-18 10:00:00,599.0,200.0,41.0,109.0,249.0,0.09,1.0,False
2020-03-18 11:00:00,679.0,200.0,49.0,181.0,249.0,0.0852,1.0,False
2020-03-18 12:00:00,678.0,200.0,51.0,178.0,249.0,0.08,1.0,False
2020-03-18 13:00:00,646.0,200.0,38.0,159.0,249.0,0.0748,1.0,False
2020-03-18 14:00:00,653.0,200.0,51.0,154.0,249.0,0.07,1.0,False
2020-03-18 15:00:00,645.0,200.0,50.0,146.0,249.0,0.0659,1.0,False
2020-03-18 16:00:00,646.0,200.0,44.0,153.0,249.0,0.0627,1.0,False
2020-03-18 17:00:00,643.0,200.0,42.0,152.0,249.0,0.0607,1.0,False
2020-03-18 18:00:00,618.0,200.0,41.0,129.0,249.0,0.06,1.0,False
2020-03-18 19:00:00,435.0,200.0,46.0,127.0,249.0,0.0607,0.7,False
2020-03-18 20:00:00,433.0,200.0,37.0,132.0,249.0,0.0627,0.7,False
2020-03-18 21:00:00,473.0,200.0,47.0,179.0,249.0,0.0659,0.7,False
2020-03-18 22:00:00,474.0,200.0,47.0,181.0,249.0,0.07,0.7,False
2020-03-18 23:00:00,466.0,200.0,48.0,169.0,249.0,0.0748,0.7,False
2020-03-19 00:00:00,461.0,200.0,42.0,167.0,249.0,0.08,0.7,False
2020-03-19 01:00:00,466.0,200.0,51.0,166.0,249.0,0.0852,0.7,False
2020-03-19 02:00:00,452.0,200.0,41.0,155.0,249.0,0.09,0.7,False
2020-03-19 03:00:00,453.0,200.0,34.0,164.0,249.0,0.0941,0.7,False
2020-03-19 04:00:00,465.0,200.0,50.0,166.0,249.0,0.0973,0.7,False
2020-03-19 05:00:00,47.0,200.0,49.0,176.0,249.0,0.0993,0.7,True
2020-03-19 06:00:00,638.0,200.0,46.0,143.0,249.0,0.1,1.0,False
2020-03-19 07:00:00,679.0,200.0,42.0,189.0,249.0,0.0993,1.0,False
2020-03-19 08:00:00,633.0,200.0,40.0,144.0,249.0,0.0973,1.0,False
2020-03-19 09:00:00,640.0,200.0,39.0,153.0,249.0,0.0941,1.0,False
2020-03-19 10:00:00,609.0,200.0,36.0,124.0,249.0,0.09,1.0,False
2020-03-19 11:00:00,676.0,246.0,42.0,139.0,249.0,0.0852,1.0,False
2020-03-19 12:00:00,618.0,200.0,39.0,130.0,249.0,0.08,1.0,False
2020-03-19 13:00:00,668.0,200.0,48.0,172.0,249.0,0.0748,1.0,False
2020-03-19 14:00:00,659.0,200.0,36.0,174.0,249.0,0.07,1.0,False
2020-03-19 15:00:00,613.0,200.0,41.0,123.0,249.0,0.0659,1.0,False
2020-03-19 16:00:00,618.0,200.0,48.0,121.0,249.0,0.0627,1.0,False
2020-03-19 17:00:00,661.0,200.0,53.0,159.0,249.0,0.0607,1.0,False
2020-03-19 18:00:00,633.0,200.0,45.0,139.0,249.0,0.06,1.0,False
2020-03-19 19:00:00,466.0,200.0,50.0,166.0,249.0,0.0607,0.7,False
2020-03-19 20:00:00,469.0,200.0,48.0,173.0,249.0,0.0627,0.7,False
2020-03-19 21:00:00,435.0,200.0,44.0,129.0,249.0,0.0659,0.7,False
2020-03-19 22:00:00,452.0,200.0,48.0,148.0,249.0,0.07,0.7,False
2020-03-19 23:00:00,437.0,200.0,39.0,137.0,249.0,0.0748,0.7,False
2020-03-20 00:00:00,436.0,200.0,46.0,129.0,249.0,0.08,0.7,False
2020-03-20 01:00:00,438.0,200.0,39.0,139.0,249.0,0.0852,0.7,False
2020-03-20 02:00:00,455.0,200.0,45.0,156.0,249.0,0.09,0.7,False
2020-03-20 03:00:00,454.0,200.0,52.0,148.0,249.0,0.0941,0.7,False
2020-03-20 04:00:00,452.0,200.0,41.0,155.0,249.0,0.0973,0.7,False
2020-03-20 05:00:00,473.0,200.0,46.0,181.0,249.0,0.0993,0.7,False
2020-03-20 06:00:00,650.0,200.0,35.0,166.0,249.0,0.1,1.0,False
2020-03-20 07:00:00,689.0,270.0,35.0,134.0,249.0,0.0993,1.0,False
2020-03-20 08:00:00,669.0,200.0,46.0,173.0,249.0,0.0973,1.0,False
2020-03-20 09:00:00,653.0,200.0,50.0,154.0,249.0,0.0941,1.0,False
2020-03-20 10:00:00,632.0,200.0,44.0,138.0,249.0,0.09,1.0,False
2020-03-20 11:00:00,679.0,200.0,46.0,184.0,249.0,0.0852,1.0,False
2020-03-20 12:00:00,659.0,200.0,38.0,171.0,249.0,0.08,1.0,False
2020-03-20 13:00:00,624.0,200.0,41.0,134.0,249.0,0.0748,1.0,False
2020-03-20 14:00:00,642.0,200.0,43.0,151.0,249.0,0.07,1.0,False
2020-03-20 15:00:00,602.0,200.0,41.0,112.0,249.0,0.0659,1.0,False
2020-03-20 16:00:00,663.0,200.0,47.0,168.0,249.0,0.0627,1.0,False
2020-03-20 17:00:00,640.0,200.0,38.0,153.0,249.0,0.0607,1.0,False
2020-03-20 18:00:00,652.0,200.0,52.0,150.0,249.0,0.06,1.0,False
2020-03-20 19:00:00,437.0,200.0,44.0,131.0,249.0,0.0607,0.7,False
2020-03-20 20:00:00,464.0,200.0,46.0,167.0,249.0,0.0627,0.7,False
2020-03-20 21:00:00,469.0,200.0,41.0,179.0,249.0,0.0659,0.7,False
2020-03-20 22:00:00,441.0,200.0,45.0,135.0,249.0,0.07,0.7,False
2020-03-20 23:00:00,431.0,200.0,37.0,130.0,249.0,0.0748,0.7,False
2020-03-21 00:00:00,436.0,200.0,44.0,130.0,249.0,0.08,0.7,False
2020-03-21 01:00:00,471.0,200.0,41.0,183.0,249.0,0.0852,0.7,False
2020-03-21 02:00:00,449.0,200.0,48.0,143.0,249.0,0.09,0.7,False
2020-03-21 03:00:00,439.0,200.0,39.0,139.0,249.0,0.0941,0.7,False
2020-03-21 04:00:00,46.0,200.0,47.0,155.0,249.0,0.0973,0.7,True
2020-03-21 05:00:00,467.0,200.0,52.0,165.0,249.0,0.0993,0.7,False
2020-03-21 06:00:00,645.0,200.0,44.0,151.0,249.0,0.1,1.0,False
2020-03-21 07:00:00,636.0,200.0,45.0,142.0,249.0,0.0993,1.0,False
2020-03-21 08:00:00,664.0,200.0,37.0,178.0,249.0,0.0973,1.0,False
2020-03-21 09:00:00,635.0,200.0,49.0,136.0,249.0,0.0941,1.0,False
2020-03-21 10:00:00,644.0,200.0,37.0,158.0,249.0,0.09,1.0,False
2020-03-21 11:00:00,660.0,200.0,36.0,175.0,249.0,0.0852,1.0,False
2020-03-21 12:00:00,661.0,200.0,48.0,164.0,249.0,0.08,1.0,False
2020-03-21 13:00:00,672.0,200.0,45.0,178.0,249.0,0.0748,1.0,False
2020-03-21 14:00:00,685.0,200.0,48.0,188.0,249.0,0.07,1.0,False
2020-03-21 15:00:00,603.0,200.0,43.0,111.0,249.0,0.0659,1.0,False
2020-03-21 16:00:00,610.0,200.0,51.0,110.0,249.0,0.0627,1.0,False
2020-03-21 17:00:00,666.0,200.0,50.0,166.0,249.0,0.0607,1.0,False
2020-03-21 18:00:00,621.0,200.0,52.0,120.0,249.0,0.06,1.0,False
2020-03-21 19:00:00,436.0,200.0,52.0,121.0,249.0,0.0607,0.7,False
2020-03-21 20:00:00,441.0,200.0,44.0,138.0,249.0,0.0627,0.7,False
2020-03-21 21:00:00,466.0,200.0,40.0,176.0,249.0,0.0659,0.7,False
2020-03-21 22:00:00,472.0,200.0,44.0,181.0,249.0,0.07,0.7,False
2020-03-21 23:00:00,464.0,200.0,45.0,170.0,249.0,0.0748,0.7,False
2020-03-22 00:00:00,472.0,200.0,47.0,178.0,249.0,0.08,0.7,False
2020-03-22 01:00:00,489.0,283.0,46.0,120.0,249.0,0.0852,0.7,False
2020-03-22 02:00:00,453.0,221.0,35.0,143.0,249.0,0.09,0.7,False
2020-03-22 03:00:00,460.0,200.0,38.0,170.0,249.0,0.0941,0.7,False
2020-03-22 04:00:00,466.0,200.0,37.0,179.0,249.0,0.0973,0.7,False
