timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2020-03-09 09:00:00,45.39,109.8,32.2,10.46,30.6,8.8,13.7,0.45,52.0,7.49,0.87,51.3,oxide
2020-03-09 12:00:00,43.89,83.0,19.5,10.36,27.7,10.7,11.1,0.45,52.0,7.242,0.74,50.65,oxide
2020-03-09 15:00:00,44.44,134.4,22.0,9.5,25.7,12.2,9.2,0.785,52.0,2.861,0.68,50.35,carbonate
2020-03-09 18:00:00,47.43,158.3,20.3,9.91,26.6,11.3,8.8,0.527,52.0,6.729,0.92,51.59,oxide
2020-03-09 21:00:00,45.87,100.7,19.9,8.84,32.1,10.4,8.7,0.45,52.0,7.569,0.61,49.98,carbonate
2020-03-10 00:00:00,44.32,83.1,34.6,10.4,27.8,9.6,14.2,0.522,52.0,6.35,0.94,51.69,carbonate
2020-03-10 03:00:00,42.03,189.1,20.1,9.07,26.3,11.9,11.0,0.61,51.35,4.921,0.64,49.48,oxide
2020-03-10 06:00:00,46.58,116.2,26.6,8.89,31.4,11.6,11.0,0.466,52.0,7.459,0.82,51.06,oxide
2020-03-10 09:00:00,47.02,135.9,29.9,8.62,29.8,14.9,9.6,0.507,52.0,6.951,0.83,51.14,oxide
2020-03-10 12:00:00,44.48,90.9,15.8,9.6,25.2,11.2,9.7,0.602,52.0,5.312,0.67,50.31,carbonate
2020-03-10 15:00:00,43.35,125.8,32.6,10.4,34.9,14.2,11.0,0.521,52.0,6.227,0.72,50.52,oxide
2020-03-10 18:00:00,45.82,130.9,18.1,8.77,28.8,14.6,9.7,0.482,52.0,7.118,0.74,50.65,oxide
2020-03-10 21:00:00,46.56,188.3,26.8,8.74,31.6,10.3,13.1,0.511,52.0,6.83,0.8,50.95,oxide
2020-03-11 00:00:00,45.77,183.9,27.8,9.05,34.8,10.1,14.8,0.575,52.0,5.836,0.72,50.55,oxide
2020-03-11 03:00:00,45.42,102.7,27.6,9.83,31.3,14.6,13.4,0.514,52.0,6.621,0.84,51.17,oxide
2020-03-11 06:00:00,45.94,146.7,29.7,9.6,28.1,12.0,10.4,0.866,52.0,1.843,0.72,50.55,carbonate
2020-03-11 09:00:00,44.0,167.7,33.6,8.69,29.9,9.3,10.6,0.671,52.0,4.34,0.95,51.74,carbonate
2020-03-11 12:00:00,45.4,115.0,33.5,9.38,26.0,9.8,12.9,0.566,52.0,5.905,0.82,51.04,oxide
2020-03-11 15:00:00,43.67,127.3,26.6,8.63,26.7,8.1,12.9,0.593,52.0,5.338,0.78,50.86,oxide
2020-03-11 18:00:00,43.83,198.2,22.4,10.2,28.1,10.3,14.0,0.597,52.0,5.296,0.64,50.12,oxide
2020-03-11 21:00:00,43.17,171.2,21.4,8.71,25.8,12.3,15.5,0.661,52.0,4.392,0.72,50.55,carbonate
2020-03-12 00:00:00,42.97,132.5,32.7,9.44,26.1,10.2,9.8,0.567,52.0,5.579,0.91,51.53,oxide
2020-03-12 03:00:00,42.94,144.1,32.1,9.52,33.4,9.6,10.3,0.723,52.0,3.566,0.87,51.34,carbonate
2020-03-12 06:00:00,47.68,155.1,20.9,9.56,27.5,8.4,13.8,0.652,52.0,4.971,0.66,50.23,oxide
2020-03-12 09:00:00,44.11,139.9,18.0,9.72,28.2,13.9,9.0,0.835,52.0,2.183,0.85,51.2,carbonate
2020-03-12 12:00:00,44.52,129.4,32.2,9.9,26.7,12.5,9.9,0.505,52.0,6.612,0.95,51.74,oxide
2020-03-12 15:00:00,43.09,123.1,27.2,8.51,29.0,14.4,9.8,0.501,51.72,6.454,0.91,51.24,carbonate
2020-03-12 18:00:00,47.04,100.3,21.3,8.56,32.0,8.2,9.7,0.451,52.0,7.742,0.84,51.16,oxide
2020-03-12 21:00:00,43.31,196.8,27.2,9.72,34.5,14.5,13.6,0.885,52.0,1.489,0.8,50.94,carbonate
2020-03-13 00:00:00,45.0,91.0,16.3,8.86,30.4,11.7,9.5,0.45,52.0,7.424,0.6,49.92,oxide
2020-03-13 03:00:00,44.47,152.1,18.8,10.16,28.0,8.9,14.9,0.532,52.0,6.246,0.73,50.61,oxide
2020-03-13 06:00:00,44.29,195.2,25.9,9.76,30.1,9.8,12.5,0.92,52.0,1.063,0.78,50.88,silicate
2020-03-13 09:00:00,45.63,125.0,25.8,10.46,26.3,9.0,12.1,0.461,52.0,7.38,0.78,50.85,oxide
2020-03-13 12:00:00,47.93,110.3,19.9,9.96,31.8,9.6,11.1,0.581,52.0,6.019,0.69,50.37,oxide
2020-03-13 15:00:00,46.28,194.7,34.6,8.68,28.3,9.8,9.9,0.523,52.0,6.622,0.94,51.7,oxide
2020-03-13 18:00:00,47.89,176.2,23.2,8.84,34.4,12.1,9.3,0.612,52.0,5.571,0.71,50.49,oxide
2020-03-13 21:00:00,43.14,158.6,29.2,8.59,31.6,9.8,9.6,0.619,52.0,4.936,0.75,50.69,carbonate
2020-03-14 00:00:00,43.44,153.4,20.2,9.98,29.8,11.4,15.5,0.759,52.0,3.145,0.73,50.6,silicate
2020-03-14 03:00:00,46.69,123.2,23.5,8.75,27.3,12.5,13.0,0.48,52.0,7.287,0.66,50.24,oxide
2020-03-14 06:00:00,42.16,157.0,31.6,9.83,25.9,13.4,11.9,0.69,52.0,3.927,0.87,51.34,oxide
2020-03-14 09:00:00,45.71,167.0,32.0,9.61,26.9,14.2,8.2,0.68,52.0,4.383,0.68,50.31,oxide
2020-03-14 12:00:00,42.7,83.8,17.7,9.77,30.7,9.1,15.6,0.521,51.42,6.13,0.65,49.62,oxide
2020-03-14 15:00:00,43.43,94.1,22.1,9.52,30.2,12.5,14.0,0.565,52.0,5.669,0.8,50.94,carbonate
2020-03-14 18:00:00,46.2,117.8,19.1,8.53,25.1,8.8,9.5,0.517,52.0,6.692,0.64,50.14,oxide
2020-03-14 21:00:00,43.98,118.8,32.8,9.01,32.4,9.6,11.3,0.547,52.0,5.973,0.86,51.25,oxide
2020-03-15 00:00:00,43.3,188.1,30.1,10.27,25.4,12.0,13.0,0.537,52.0,6.01,0.68,50.33,oxide
2020-03-15 03:00:00,42.91,162.1,26.3,10.36,25.8,14.6,9.4,0.519,51.66,6.199,0.86,50.96,oxide
2020-03-15 06:00:00,47.86,124.8,28.0,8.69,32.1,12.3,11.9,0.45,52.0,7.896,0.95,51.74,oxide
2020-03-15 09:00:00,43.07,177.1,33.3,10.41,31.5,14.1,13.7,0.598,52.0,5.189,0.76,50.77,oxide
2020-03-15 12:00:00,42.34,118.8,21.1,9.84,27.2,12.7,9.2,0.525,51.02,6.027,0.65,49.22,oxide
2020-03-15 15:00:00,42.83,198.9,15.3,10.35,31.6,13.2,10.0,0.651,52.0,4.486,0.54,49.61,oxide
2020-03-15 18:00:00,45.04,173.8,15.5,9.3,25.2,9.6,11.9,0.689,52.0,4.203,0.63,50.07,oxide
2020-03-15 21:00:00,44.8,177.0,15.9,8.7,27.8,11.4,13.6,0.678,52.0,4.332,0.6,49.92,carbonate
2020-03-16 00:00:00,45.32,111.3,17.6,9.1,32.6,13.6,12.5,0.594,52.0,5.524,0.81,50.99,oxide
2020-03-16 03:00:00,42.63,97.4,26.4,9.88,29.7,12.6,9.7,0.509,51.23,6.281,0.83,50.36,oxide
2020-03-16 06:00:00,45.74,126.7,34.6,10.09,33.6,8.2,14.6,0.477,52.0,7.179,0.94,51.66,oxide
2020-03-16 09:00:00,47.08,120.1,23.4,8.6,26.4,12.7,12.2,0.513,52.0,6.881,0.75,50.69,oxide
2020-03-16 12:00:00,42.51,172.4,29.2,9.47,33.6,9.3,8.9,0.74,52.0,3.316,0.72,50.53,carbonate
2020-03-16 15:00:00,42.8,100.9,30.8,8.63,29.9,14.5,9.8,0.45,50.94,7.056,0.65,49.14,oxide
2020-03-16 18:00:00,44.67,143.3,31.0,10.23,26.0,14.5,15.7,0.558,52.0,5.917,0.77,50.8,oxide
2020-03-16 21:00:00,47.31,155.4,23.9,9.45,25.5,13.9,13.6,0.655,52.0,4.895,0.62,50.05,oxide
2020-03-17 00:00:00,42.7,126.2,26.0,10.33,25.0,9.4,10.7,0.608,52.0,5.023,0.79,50.9,silicate
2020-03-17 03:00:00,45.65,104.1,21.6,8.66,31.4,8.8,9.9,0.476,52.0,7.176,0.6,49.92,carbonate
2020-03-17 06:00:00,43.44,187.5,28.8,9.16,27.2,14.2,11.7,0.683,52.0,4.132,0.54,49.62,oxide
2020-03-17 09:00:00,43.98,96.7,22.7,9.85,26.5,11.4,9.3,0.53,52.0,6.196,0.62,50.02,oxide
2020-03-17 12:00:00,47.11,116.5,21.2,9.09,31.0,14.1,9.9,0.479,52.0,7.367,0.9,51.5,oxide
2020-03-17 15:00:00,42.16,170.8,27.5,10.18,29.1,14.0,13.6,0.737,52.0,3.332,0.92,51.6,carbonate
2020-03-17 18:00:00,43.51,152.6,21.8,10.47,29.5,14.0,14.8,0.45,51.78,7.18,0.65,49.96,oxide
2020-03-17 21:00:00,42.02,167.7,23.2,9.06,26.3,9.6,8.5,0.5,50.43,6.298,0.88,49.81,oxide
2020-03-18 00:00:00,45.88,177.1,29.2,9.22,27.5,12.6,12.7,0.79,52.0,2.885,0.76,50.74,carbonate
2020-03-18 03:00:00,45.73,187.4,32.1,10.43,26.0,14.6,12.8,0.592,52.0,5.6,0.81,51.0,oxide
2020-03-18 06:00:00,45.97,116.5,23.7,9.22,28.3,10.3,11.1,0.723,52.0,3.817,0.76,50.75,silicate
2020-03-18 09:00:00,45.21,136.9,25.4,9.61,28.1,12.6,14.3,0.492,52.0,6.89,0.59,49.88,oxide
2020-03-18 12:00:00,47.15,162.6,29.9,10.04,32.8,10.6,12.0,0.599,52.0,5.675,0.95,51.74,oxide
2020-03-18 15:00:00,42.39,175.4,19.5,9.38,34.9,9.8,9.1,0.901,52.0,1.262,0.69,50.41,silicate
2020-03-18 18:00:00,44.83,149.3,23.3,9.25,35.0,13.7,13.0,0.649,52.0,4.718,0.69,50.4,oxide
2020-03-18 21:00:00,45.43,141.6,31.2,9.49,28.9,9.3,12.8,0.846,52.0,2.101,0.87,51.33,carbonate
2020-03-19 00:00:00,45.51,163.0,32.9,10.06,32.9,8.8,15.9,0.45,52.0,7.51,0.95,51.72,oxide
2020-03-19 03:00:00,42.52,125.8,27.9,9.12,27.8,9.9,9.8,0.741,52.0,3.298,0.8,50.94,silicate
2020-03-19 06:00:00,45.04,187.2,22.9,9.2,26.4,11.1,12.9,0.721,52.0,3.772,0.76,50.75,oxide
2020-03-19 09:00:00,44.71,105.5,27.1,8.88,31.4,13.6,12.6,0.522,52.0,6.406,0.73,50.59,carbonate
2020-03-19 12:00:00,42.8,186.1,18.6,9.9,29.8,9.6,10.6,0.769,52.0,2.971,0.61,49.96,carbonate
2020-03-19 15:00:00,42.42,157.2,15.6,10.3,30.9,14.4,14.1,0.665,52.0,4.261,0.59,49.89,carbonate
2020-03-19 18:00:00,47.56,152.1,16.5,8.87,28.7,11.8,11.0,0.556,52.0,6.33,0.6,49.91,oxide
2020-03-19 21:00:00,43.69,136.4,17.2,8.57,28.0,13.0,13.3,0.644,52.0,4.664,0.69,50.41,carbonate
2020-03-20 00:00:00,43.85,98.6,19.5,9.26,34.3,9.8,11.2,0.663,52.0,4.433,0.61,49.99,carbonate
2020-03-20 03:00:00,45.1,183.8,24.2,9.32,33.8,13.9,14.3,0.664,52.0,4.541,0.71,50.5,oxide
2020-03-20 06:00:00,42.58,86.3,19.6,9.79,26.2,8.2,16.0,0.714,52.0,3.654,0.76,50.73,silicate
2020-03-20 09:00:00,46.85,112.4,26.7,8.67,31.5,9.5,13.5,0.491,52.0,7.148,0.69,50.38,oxide
2020-03-20 12:00:00,42.48,93.2,35.0,10.14,28.6,13.5,14.3,0.565,51.54,5.538,0.76,50.27,silicate
2020-03-20 15:00:00,47.49,92.8,25.0,9.65,30.7,8.5,8.5,0.45,52.0,7.835,0.69,50.4,oxide
2020-03-20 18:00:00,43.27,126.9,30.1,9.59,27.1,12.2,15.1,0.639,52.0,4.69,0.67,50.28,carbonate
2020-03-20 21:00:00,46.63,99.3,20.8,9.13,32.2,13.1,14.7,0.538,52.0,6.462,0.56,49.7,oxide
2020-03-21 00:00:00,47.9,149.8,34.3,9.23,28.1,12.0,9.1,0.642,52.0,5.15,0.85,51.22,carbonate
2020-03-21 03:00:00,46.24,155.3,20.0,8.61,31.9,8.7,12.9,0.545,52.0,6.309,0.65,50.17,carbonate
2020-03-21 06:00:00,46.01,185.9,26.9,10.01,26.4,12.2,14.9,0.644,52.0,4.911,0.83,51.14,oxide
2020-03-21 09:00:00,42.89,116.0,34.7,9.71,26.3,12.3,13.0,0.74,52.0,3.35,0.95,51.74,carbonate
2020-03-21 12:00:00,47.82,117.1,31.2,10.45,28.5,11.4,15.1,0.519,52.0,6.903,0.82,51.05,carbonate
2020-03-21 15:00:00,45.07,109.6,34.8,9.21,35.0,10.6,13.7,0.552,52.0,6.064,0.88,51.4,oxide
2020-03-21 18:00:00,47.56,173.8,22.6,9.83,33.6,9.7,11.5,0.717,52.0,4.033,0.62,50.03,oxide
2020-03-21 21:00:00,45.08,131.4,16.6,10.34,31.2,8.5,15.7,0.714,52.0,3.865,0.69,50.39,silicate
2020-03-22 00:00:00,46.43,146.3,19.9,9.92,28.1,8.2,15.4,0.529,52.0,6.558,0.58,49.84,oxide
2020-03-22 03:00:00,43.96,125.0,34.2,8.58,26.6,13.5,8.5,0.628,52.0,4.912,0.95,51.74,silicate
2020-03-22 06:00:00,47.22,98.8,22.4,9.76,32.4,11.7,9.3,0.531,52.0,6.646,0.61,49.95,oxide
2020-03-22 09:00:00,42.43,92.3,17.5,9.59,27.0,9.0,12.6,0.597,51.74,5.131,0.56,49.47,oxide
2020-03-22 12:00:00,46.45,184.2,26.9,9.5,29.1,8.7,12.9,0.746,52.0,3.546,0.75,50.68,oxide
2020-03-22 15:00:00,44.35,111.9,25.0,9.61,30.3,8.6,15.2,0.562,52.0,5.831,0.73,50.59,oxide
2020-03-22 18:00:00,43.9,193.0,16.2,9.42,25.9,9.0,9.2,0.843,52.0,2.071,0.6,49.93,carbonate
2020-03-22 21:00:00,44.31,193.7,24.1,9.88,32.8,8.2,11.0,0.581,52.0,5.569,0.78,50.84,oxide
2020-03-23 00:00:00,46.28,137.5,27.7,8.53,34.4,13.4,15.8,0.513,52.0,6.766,0.78,50.87,oxide
2020-03-23 03:00:00,42.07,195.0,19.7,8.88,26.5,10.6,14.9,0.629,51.57,4.685,0.69,49.97,oxide
2020-03-23 06:00:00,42.4,83.4,17.5,9.23,33.7,10.0,15.3,0.512,50.99,6.204,0.64,49.14,oxide
2020-03-23 09:00:00,44.63,91.0,32.3,9.41,29.8,11.2,8.3,0.649,52.0,4.701,0.88,51.4,carbonate
2020-03-23 12:00:00,45.95,109.2,27.5,8.76,26.4,10.2,9.8,0.543,52.0,6.3,0.77,50.82,carbonate
2020-03-23 15:00:00,47.96,105.1,18.1,10.14,31.1,12.9,11.7,0.6,52.0,5.756,0.6,49.92,carbonate
2020-03-23 18:00:00,46.66,110.3,27.6,10.36,34.3,10.1,15.0,0.618,52.0,5.342,0.75,50.71,silicate
2020-03-23 21:00:00,47.25,134.3,29.7,10.0,34.6,12.3,11.6,0.649,52.0,4.972,0.86,51.27,carbonate
2020-03-24 00:00:00,47.85,87.6,27.0,10.36,32.2,10.6,9.3,0.45,52.0,7.895,0.9,51.46,oxide
2020-03-24 03:00:00,47.64,146.6,17.3,9.99,29.9,10.9,12.9,0.593,52.0,5.823,0.64,50.11,oxide
2020-03-24 06:00:00,43.53,117.1,17.5,9.38,26.9,13.5,15.1,0.743,52.0,3.355,0.6,49.93,silicate
2020-03-24 09:00:00,43.92,88.6,15.9,9.29,31.0,11.6,8.5,0.533,52.0,6.152,0.68,50.34,oxide
2020-03-24 12:00:00,43.23,170.4,19.7,8.83,31.1,10.8,12.0,0.558,52.0,5.726,0.67,50.28,oxide
2020-03-24 15:00:00,44.36,158.4,16.2,8.67,26.1,10.3,15.8,0.576,52.0,5.638,0.6,49.93,oxide
2020-03-24 18:00:00,42.21,175.2,31.1,8.94,27.5,12.6,8.6,0.718,52.0,3.566,0.78,50.84,silicate
2020-03-24 21:00:00,42.99,192.7,15.3,9.56,28.1,12.4,11.2,0.767,52.0,3.0,0.67,50.29,oxide
2020-03-25 00:00:00,42.73,150.3,26.6,8.77,33.6,8.6,9.7,0.639,52.0,4.628,0.74,50.66,carbonate
2020-03-25 03:00:00,42.68,174.4,31.2,10.4,30.8,12.7,8.9,0.561,51.73,5.622,0.73,50.35,oxide
2020-03-25 06:00:00,47.2,103.9,32.9,8.94,27.4,11.2,13.8,0.45,52.0,7.789,0.77,50.79,oxide
2020-03-25 09:00:00,42.04,129.2,23.2,10.17,28.1,14.8,8.5,0.563,50.97,5.508,0.64,49.14,oxide
2020-03-25 12:00:00,44.08,143.6,27.4,10.14,26.5,11.3,15.3,0.516,52.0,6.398,0.78,50.86,oxide
2020-03-25 15:00:00,47.96,144.9,34.0,8.78,25.4,14.6,15.6,0.704,52.0,4.254,0.89,51.43,carbonate
2020-03-25 18:00:00,45.01,166.2,28.4,9.92,30.1,13.6,12.6,0.615,52.0,5.2,0.88,51.36,oxide
2020-03-25 21:00:00,46.84,175.5,33.0,10.15,25.3,14.8,13.0,0.629,52.0,5.219,0.87,51.32,oxide
2020-03-26 00:00:00,44.74,160.0,28.7,10.27,34.9,9.4,15.3,0.707,52.0,3.934,0.79,50.9,carbonate
2020-03-26 03:00:00,45.0,85.7,16.4,10.41,32.7,10.3,12.6,0.45,52.0,7.426,0.72,50.53,oxide
2020-03-26 06:00:00,42.18,122.1,18.9,10.36,32.8,12.1,9.7,0.543,50.97,5.787,0.65,49.17,oxide
2020-03-26 09:00:00,46.27,148.7,33.8,9.12,32.5,8.7,10.9,0.729,52.0,3.755,0.95,51.72,carbonate
2020-03-26 12:00:00,43.11,140.9,31.9,9.04,31.4,13.0,11.9,0.66,52.0,4.397,0.91,51.55,carbonate
2020-03-26 15:00:00,44.93,85.4,23.5,9.3,25.7,9.9,13.7,0.595,52.0,5.459,0.67,50.29,oxide
2020-03-26 18:00:00,47.07,197.7,18.2,9.43,29.6,9.0,11.7,0.77,52.0,3.249,0.87,51.35,oxide
2020-03-26 21:00:00,43.31,194.7,18.1,8.97,27.8,8.4,15.6,0.672,52.0,4.263,0.85,51.24,oxide
2020-03-27 00:00:00,44.34,172.9,33.1,8.67,28.0,10.9,12.8,0.501,52.0,6.64,0.84,51.18,oxide
2020-03-27 03:00:00,47.91,86.6,18.3,9.81,28.7,8.9,12.3,0.649,52.0,5.046,0.66,50.21,carbonate
2020-03-27 06:00:00,42.22,131.6,22.7,8.85,28.2,11.5,14.2,0.541,51.01,5.814,0.46,48.27,oxide
2020-03-27 09:00:00,42.59,129.2,33.0,10.33,31.6,10.9,9.6,0.483,50.96,6.609,0.84,50.12,oxide
2020-03-27 12:00:00,46.46,147.0,15.7,9.08,25.1,14.1,12.1,0.802,52.0,2.755,0.52,49.51,silicate
2020-03-27 15:00:00,44.61,86.7,27.6,8.9,28.7,8.5,8.1,0.45,52.0,7.36,0.89,51.41,oxide
2020-03-27 18:00:00,44.16,130.8,22.0,8.89,34.4,14.0,11.5,0.498,52.0,6.645,0.62,50.0,oxide
2020-03-27 21:00:00,46.31,170.9,17.2,9.08,27.6,13.0,9.2,0.557,52.0,6.153,0.67,50.27,oxide
2020-03-28 00:00:00,42.13,199.8,26.4,9.72,31.2,12.5,14.4,0.895,52.0,1.33,0.95,51.74,carbonate
2020-03-28 03:00:00,42.49,151.5,24.7,10.46,30.6,14.8,11.0,0.45,50.56,7.011,0.73,49.19,oxide
2020-03-28 06:00:00,47.52,192.9,17.0,9.47,29.9,8.3,11.7,0.711,52.0,4.126,0.68,50.33,oxide
2020-03-28 09:00:00,47.69,199.8,20.3,9.7,26.2,11.4,8.3,0.859,52.0,2.012,0.73,50.61,carbonate
2020-03-28 12:00:00,47.5,132.2,29.8,10.19,33.4,13.1,8.3,0.533,52.0,6.651,0.79,50.91,oxide
2020-03-28 15:00:00,45.27,160.2,30.1,9.17,30.7,11.7,10.1,0.578,52.0,5.725,0.73,50.6,oxide
2020-03-28 18:00:00,42.23,105.6,27.0,8.86,30.4,10.2,13.6,0.46,50.34,6.845,0.83,49.46,oxide
2020-03-28 21:00:00,45.23,137.1,17.2,9.37,34.5,8.2,14.0,0.761,52.0,3.237,0.43,49.03,carbonate
2020-03-29 00:00:00,46.22,89.4,32.1,9.14,25.8,12.6,15.9,0.533,52.0,6.481,0.82,51.05,oxide
2020-03-29 03:00:00,43.98,83.5,18.5,10.23,29.9,14.1,14.3,0.5,52.0,6.595,0.45,49.12,oxide
2020-03-29 06:00:00,43.47,187.2,29.4,10.46,32.1,13.0,13.2,0.553,52.0,5.829,0.71,50.47,oxide
2020-03-29 09:00:00,43.95,183.0,15.9,9.88,33.0,8.4,13.6,0.815,52.0,2.437,0.52,49.52,silicate
2020-03-29 12:00:00,47.43,117.4,21.6,9.81,25.0,12.9,11.2,0.642,52.0,5.098,0.66,50.21,oxide
2020-03-29 15:00:00,46.9,134.8,24.6,9.93,31.8,13.2,15.7,0.66,52.0,4.781,0.64,50.12,oxide
2020-03-29 18:00:00,43.96,139.2,15.6,9.44,34.6,12.6,12.9,0.76,52.0,3.161,0.52,49.53,carbonate
2020-03-29 21:00:00,47.69,142.5,18.4,9.76,32.3,12.1,8.2,0.507,52.0,7.051,0.55,49.64,oxide
2020-03-30 00:00:00,43.71,96.1,21.4,8.64,29.2,12.9,10.8,0.453,52.0,7.175,0.63,50.06,oxide
2020-03-30 03:00:00,43.15,173.0,34.7,9.49,33.8,12.0,9.1,0.755,52.0,3.166,0.87,51.31,carbonate
2020-03-30 06:00:00,45.52,121.7,30.6,9.16,33.8,11.4,9.9,0.553,52.0,6.101,0.8,50.95,oxide
2020-03-30 09:00:00,45.91,83.8,31.8,8.61,31.9,11.8,12.5,0.509,52.0,6.757,0.81,51.01,carbonate
2020-03-30 12:00:00,42.56,161.2,28.4,9.59,31.7,8.5,11.5,0.902,52.0,1.255,0.61,49.99,silicate
2020-03-30 15:00:00,43.83,179.6,20.8,9.22,28.4,11.7,11.6,0.61,52.0,5.129,0.86,51.26,oxide
2020-03-30 18:00:00,43.56,190.2,29.2,9.68,27.4,12.9,11.4,0.785,52.0,2.816,0.74,50.64,oxide
2020-03-30 21:00:00,43.38,160.9,28.5,9.53,31.3,11.5,9.6,0.819,52.0,2.352,0.59,49.85,silicate
2020-03-31 00:00:00,47.03,103.0,27.2,9.05,25.1,11.9,8.9,0.45,52.0,7.76,0.73,50.59,oxide
2020-03-31 03:00:00,47.52,150.8,21.0,9.58,33.4,13.3,11.5,0.523,52.0,6.807,0.56,49.69,oxide
2020-03-31 06:00:00,46.78,189.4,20.3,9.26,34.0,9.0,10.2,0.694,52.0,4.302,0.51,49.45,oxide
2020-03-31 09:00:00,46.89,122.1,21.7,10.34,26.6,13.2,10.5,0.56,52.0,6.187,0.55,49.66,carbonate
2020-03-31 12:00:00,46.45,194.4,21.2,9.25,30.7,10.6,8.8,0.677,52.0,4.503,0.6,49.92,oxide
2020-03-31 15:00:00,42.39,91.7,16.6,8.58,26.8,13.5,14.2,0.553,51.31,5.686,0.51,48.78,carbonate
2020-03-31 18:00:00,47.81,167.4,31.0,10.03,29.9,9.5,8.5,0.656,52.0,4.936,0.95,51.74,carbonate
2020-03-31 21:00:00,44.11,94.4,22.4,10.43,31.4,13.6,13.6,0.5,52.0,6.615,0.84,51.15,carbonate
2020-04-01 00:00:00,47.16,175.9,29.1,8.84,28.9,13.5,13.1,0.633,52.0,5.194,0.69,50.38,oxide
2020-04-01 03:00:00,44.62,91.7,20.6,10.45,33.9,10.2,8.4,0.45,52.0,7.362,0.7,50.44,oxide
2020-04-01 06:00:00,44.69,119.1,27.0,9.73,33.9,13.6,14.6,0.797,52.0,2.717,0.64,50.13,silicate
2020-04-01 09:00:00,46.97,173.2,15.7,10.19,30.3,8.9,12.6,0.551,52.0,6.32,0.56,49.7,oxide
2020-04-01 12:00:00,47.48,135.2,17.1,9.45,30.8,13.7,13.8,0.698,52.0,4.307,0.62,50.02,carbonate
2020-04-01 15:00:00,44.12,185.9,22.3,9.75,25.0,9.0,12.7,0.718,52.0,3.729,0.69,50.37,oxide
2020-04-01 18:00:00,42.26,128.2,20.4,10.18,28.4,14.9,9.9,0.506,50.76,6.266,0.54,48.41,oxide
2020-04-01 21:00:00,42.39,199.4,22.1,10.47,32.6,12.1,10.4,0.591,51.64,5.196,0.86,50.91,oxide
2020-04-02 00:00:00,44.12,82.2,33.6,8.87,34.9,13.5,16.0,0.45,52.0,7.279,0.9,51.5,oxide
2020-04-02 03:00:00,42.97,163.5,16.5,10.3,34.5,11.9,14.5,0.527,51.79,6.101,0.7,50.24,oxide
2020-04-02 06:00:00,47.79,189.9,24.3,9.83,25.9,12.1,14.7,0.826,52.0,2.488,0.78,50.86,silicate
2020-04-02 09:00:00,46.35,144.3,19.0,10.39,29.2,11.4,10.1,0.484,52.0,7.169,0.65,50.17,oxide
2020-04-02 12:00:00,45.65,198.6,22.1,9.14,25.5,9.0,14.3,0.771,52.0,3.137,0.69,50.38,carbonate
2020-04-02 15:00:00,44.04,165.0,28.5,8.99,33.4,9.9,10.7,0.634,52.0,4.842,0.91,51.51,oxide
2020-04-02 18:00:00,47.15,131.5,34.5,9.23,32.3,14.6,10.6,0.509,52.0,6.943,0.95,51.74,oxide
2020-04-02 21:00:00,43.82,141.8,28.9,10.27,34.2,10.6,10.5,0.458,52.0,7.125,0.92,51.57,oxide
2020-04-03 00:00:00,46.87,185.3,32.7,9.42,30.0,8.4,8.9,0.604,52.0,5.573,0.95,51.74,oxide
2020-04-03 03:00:00,47.78,194.9,17.9,10.4,26.0,13.6,8.8,0.755,52.0,3.512,0.59,49.88,carbonate
2020-04-03 06:00:00,46.75,146.7,18.6,8.98,30.8,13.0,13.5,0.578,52.0,5.914,0.5,49.43,oxide
2020-04-03 09:00:00,45.56,116.9,32.5,8.94,33.7,10.2,12.1,0.455,52.0,7.442,0.9,51.48,oxide
2020-04-03 12:00:00,47.87,108.7,27.2,9.86,25.5,10.6,14.5,0.766,52.0,3.364,0.84,51.16,silicate
2020-04-03 15:00:00,45.18,137.2,30.8,9.08,33.1,11.4,14.3,0.565,52.0,5.902,0.72,50.56,oxide
2020-04-03 18:00:00,42.63,115.6,19.5,8.76,31.2,9.0,10.7,0.508,51.23,6.292,0.62,49.3,oxide
2020-04-03 21:00:00,45.85,130.5,22.0,9.25,26.3,14.9,9.1,0.555,52.0,6.126,0.69,50.39,oxide
2020-04-04 00:00:00,45.57,180.1,16.6,9.03,31.6,10.6,10.2,0.824,52.0,2.412,0.54,49.63,carbonate
2020-04-04 03:00:00,42.48,136.6,32.9,9.33,25.6,14.0,12.4,0.522,51.16,6.092,0.95,50.9,oxide
2020-04-04 06:00:00,47.5,156.9,34.1,8.87,26.7,13.8,14.4,0.47,52.0,7.554,0.75,50.71,oxide
2020-04-04 09:00:00,44.47,90.8,32.1,10.41,25.6,9.9,11.6,0.519,52.0,6.418,0.88,51.36,carbonate
2020-04-04 12:00:00,46.74,171.5,23.7,10.1,30.8,8.6,12.8,0.662,52.0,4.738,0.54,49.6,carbonate
2020-04-04 15:00:00,42.24,137.9,21.8,10.18,27.9,11.1,12.4,0.51,50.77,6.211,0.59,48.69,oxide
2020-04-04 18:00:00,44.65,123.3,24.3,9.1,27.9,9.5,9.7,0.61,52.0,5.226,0.95,51.74,carbonate
